datasaet: cora,  model: ncgnn.
epoch: 15, val_loss: 0.726508766412735
epoch: 16, val_loss: 0.7219512760639191
epoch: 17, val_loss: 0.7183705866336823
epoch: 18, val_loss: 0.7183816730976105
epoch: 19, val_loss: 0.7196640074253082
epoch: 20, val_loss: 0.7206819951534271
epoch: 21, val_loss: 0.7220675647258759
epoch: 22, val_loss: 0.7246707081794739
Final epoch: 22
time of one train:4.627917289733887
beta:1.5999999999999999,accuracy:0.7890625

epoch: 0, val_loss: 1.8214659690856934
epoch: 1, val_loss: 1.6990426778793335
epoch: 2, val_loss: 1.5681313276290894
epoch: 3, val_loss: 1.4246918559074402
epoch: 4, val_loss: 1.2732712030410767
epoch: 5, val_loss: 1.1350865960121155
epoch: 6, val_loss: 1.0239099860191345
epoch: 7, val_loss: 0.9393989443778992
epoch: 8, val_loss: 0.8768267929553986
epoch: 9, val_loss: 0.8290051221847534
epoch: 10, val_loss: 0.7939829528331757
epoch: 11, val_loss: 0.7706577181816101
epoch: 12, val_loss: 0.7559187412261963
epoch: 13, val_loss: 0.7430647313594818
epoch: 14, val_loss: 0.7365371286869049
epoch: 15, val_loss: 0.7307772934436798
epoch: 16, val_loss: 0.726997971534729
epoch: 17, val_loss: 0.7270978689193726
epoch: 18, val_loss: 0.7283060848712921
epoch: 19, val_loss: 0.7312524020671844
epoch: 20, val_loss: 0.7319557964801788
epoch: 21, val_loss: 0.7328996360301971
Final epoch: 21
time of one train:4.499591112136841
beta:1.7999999999999998,accuracy:0.794921875

epoch: 0, val_loss: 1.8013250231742859
epoch: 1, val_loss: 1.6819409728050232
epoch: 2, val_loss: 1.5593427419662476
epoch: 3, val_loss: 1.4198998808860779
epoch: 4, val_loss: 1.2735406160354614
epoch: 5, val_loss: 1.1427133679389954
epoch: 6, val_loss: 1.0347362756729126
epoch: 7, val_loss: 0.9496796727180481
epoch: 8, val_loss: 0.8868556320667267
epoch: 9, val_loss: 0.8388161957263947
epoch: 10, val_loss: 0.8035516142845154
epoch: 11, val_loss: 0.7781243622303009
epoch: 12, val_loss: 0.7595092952251434
epoch: 13, val_loss: 0.7476113140583038
epoch: 14, val_loss: 0.7402201890945435
epoch: 15, val_loss: 0.7341602742671967
epoch: 16, val_loss: 0.7295951247215271
epoch: 17, val_loss: 0.7271975576877594
epoch: 18, val_loss: 0.7272039651870728
epoch: 19, val_loss: 0.729019433259964
epoch: 20, val_loss: 0.7304225862026215
epoch: 21, val_loss: 0.7317759096622467
epoch: 22, val_loss: 0.733256071805954
Final epoch: 22
time of one train:4.533092260360718
beta:1.9999999999999998,accuracy:0.787109375

epoch: 0, val_loss: 1.8047882318496704
epoch: 1, val_loss: 1.6819844245910645
epoch: 2, val_loss: 1.5561350584030151
epoch: 3, val_loss: 1.4178061485290527
epoch: 4, val_loss: 1.2721408605575562
epoch: 5, val_loss: 1.141925573348999
epoch: 6, val_loss: 1.035664677619934
epoch: 7, val_loss: 0.9531631469726562
epoch: 8, val_loss: 0.8879871666431427
epoch: 9, val_loss: 0.8393199741840363
epoch: 10, val_loss: 0.8026391267776489
epoch: 11, val_loss: 0.7787905037403107
epoch: 12, val_loss: 0.7618425488471985
epoch: 13, val_loss: 0.7477658092975616
epoch: 14, val_loss: 0.7402859032154083
epoch: 15, val_loss: 0.7364065051078796
epoch: 16, val_loss: 0.7330114841461182
epoch: 17, val_loss: 0.7307693064212799
epoch: 18, val_loss: 0.7289164662361145
epoch: 19, val_loss: 0.7310175597667694
epoch: 20, val_loss: 0.7330928444862366
epoch: 21, val_loss: 0.7347615957260132
epoch: 22, val_loss: 0.7370675206184387
epoch: 23, val_loss: 0.7409039437770844
Final epoch: 23
time of one train:4.724970102310181
beta:2.1999999999999997,accuracy:0.78515625

epoch: 0, val_loss: 1.8081665635108948
epoch: 1, val_loss: 1.6801412105560303
epoch: 2, val_loss: 1.5507758259773254
epoch: 3, val_loss: 1.4113365411758423
epoch: 4, val_loss: 1.2669407725334167
epoch: 5, val_loss: 1.1355411410331726
epoch: 6, val_loss: 1.0275784134864807
epoch: 7, val_loss: 0.944627434015274
epoch: 8, val_loss: 0.8832051455974579
epoch: 9, val_loss: 0.836512953042984
epoch: 10, val_loss: 0.8024270832538605
epoch: 11, val_loss: 0.7775184214115143
epoch: 12, val_loss: 0.7609714865684509
epoch: 13, val_loss: 0.7495691776275635
epoch: 14, val_loss: 0.74149489402771
epoch: 15, val_loss: 0.7385596334934235
epoch: 16, val_loss: 0.7365220785140991
epoch: 17, val_loss: 0.734194427728653
epoch: 18, val_loss: 0.7354303002357483
epoch: 19, val_loss: 0.7371934056282043
epoch: 20, val_loss: 0.739047646522522
epoch: 21, val_loss: 0.7414122819900513
epoch: 22, val_loss: 0.7444389760494232
Final epoch: 22
time of one train:4.526861190795898
beta:2.4,accuracy:0.794921875

time of one repeat:46.81181836128235
time of construct data:0.2766439914703369
epoch: 0, val_loss: 1.8249611854553223
epoch: 1, val_loss: 1.7161416411399841
epoch: 2, val_loss: 1.6067891716957092
epoch: 3, val_loss: 1.4837228655815125
epoch: 4, val_loss: 1.3560394644737244
epoch: 5, val_loss: 1.2407759428024292
epoch: 6, val_loss: 1.1424304246902466
epoch: 7, val_loss: 1.0652220845222473
epoch: 8, val_loss: 1.0012037456035614
epoch: 9, val_loss: 0.9491629898548126
epoch: 10, val_loss: 0.9132302701473236
epoch: 11, val_loss: 0.8825640082359314
epoch: 12, val_loss: 0.8592091500759125
epoch: 13, val_loss: 0.8429335653781891
epoch: 14, val_loss: 0.8325504064559937
epoch: 15, val_loss: 0.8231929242610931
epoch: 16, val_loss: 0.8151265978813171
epoch: 17, val_loss: 0.8095460832118988
epoch: 18, val_loss: 0.8078231513500214
epoch: 19, val_loss: 0.8070637881755829
epoch: 20, val_loss: 0.8063319623470306
epoch: 21, val_loss: 0.8092939555644989
epoch: 22, val_loss: 0.8125971257686615
epoch: 23, val_loss: 0.8152561485767365
epoch: 24, val_loss: 0.8190063834190369
epoch: 25, val_loss: 0.8268190920352936
Final epoch: 25
beta:0.6,accuracy:0.689453125

epoch: 0, val_loss: 1.8183971643447876
epoch: 1, val_loss: 1.6988312005996704
epoch: 2, val_loss: 1.5766351819038391
epoch: 3, val_loss: 1.4423977732658386
epoch: 4, val_loss: 1.3077672719955444
epoch: 5, val_loss: 1.1843810081481934
epoch: 6, val_loss: 1.078282356262207
epoch: 7, val_loss: 0.9922116100788116
epoch: 8, val_loss: 0.9232367277145386
epoch: 9, val_loss: 0.8705528676509857
epoch: 10, val_loss: 0.830288290977478
epoch: 11, val_loss: 0.799654632806778
epoch: 12, val_loss: 0.7759914994239807
epoch: 13, val_loss: 0.7561919987201691
epoch: 14, val_loss: 0.7456919550895691
epoch: 15, val_loss: 0.7331418693065643
epoch: 16, val_loss: 0.7250244319438934
epoch: 17, val_loss: 0.7204959988594055
epoch: 18, val_loss: 0.7155979573726654
epoch: 19, val_loss: 0.7137863337993622
epoch: 20, val_loss: 0.7113570868968964
epoch: 21, val_loss: 0.7137792110443115
epoch: 22, val_loss: 0.714444100856781
epoch: 23, val_loss: 0.7134625315666199
epoch: 24, val_loss: 0.7148567140102386
epoch: 25, val_loss: 0.7188612222671509
Final epoch: 25
time of one train:5.166749000549316
beta:0.8,accuracy:0.720703125

epoch: 0, val_loss: 1.8109794855117798
epoch: 1, val_loss: 1.6861537098884583
epoch: 2, val_loss: 1.556898593902588
epoch: 3, val_loss: 1.4198663830757141
epoch: 4, val_loss: 1.2836133241653442
epoch: 5, val_loss: 1.159931480884552
epoch: 6, val_loss: 1.0562604665756226
epoch: 7, val_loss: 0.9707325994968414
epoch: 8, val_loss: 0.8998580276966095
epoch: 9, val_loss: 0.8455372452735901
epoch: 10, val_loss: 0.8028768599033356
epoch: 11, val_loss: 0.770437479019165
epoch: 12, val_loss: 0.7437342405319214
epoch: 13, val_loss: 0.7271725535392761
epoch: 14, val_loss: 0.7098885178565979
epoch: 15, val_loss: 0.6998037397861481
epoch: 16, val_loss: 0.68882617354393
epoch: 17, val_loss: 0.6819820702075958
epoch: 18, val_loss: 0.6787834167480469
epoch: 19, val_loss: 0.6739372909069061
epoch: 20, val_loss: 0.6735487878322601
epoch: 21, val_loss: 0.672472208738327
epoch: 22, val_loss: 0.6709048748016357
epoch: 23, val_loss: 0.671291321516037
epoch: 24, val_loss: 0.6718799471855164
epoch: 25, val_loss: 0.6726097464561462
epoch: 26, val_loss: 0.6768009960651398
epoch: 27, val_loss: 0.6769031882286072
Final epoch: 27
time of one train:5.56018853187561
beta:1.0,accuracy:0.75

epoch: 0, val_loss: 1.7928871512413025
epoch: 1, val_loss: 1.6647433638572693
epoch: 2, val_loss: 1.5363611578941345
epoch: 3, val_loss: 1.396471381187439
epoch: 4, val_loss: 1.2526203989982605
epoch: 5, val_loss: 1.1242989897727966
epoch: 6, val_loss: 1.0147238969802856
epoch: 7, val_loss: 0.9260561764240265
epoch: 8, val_loss: 0.8548693954944611
epoch: 9, val_loss: 0.79877570271492
epoch: 10, val_loss: 0.7568714618682861
epoch: 11, val_loss: 0.725965142250061
epoch: 12, val_loss: 0.7011998891830444
epoch: 13, val_loss: 0.6787533164024353
epoch: 14, val_loss: 0.6636059284210205
epoch: 15, val_loss: 0.6533229947090149
epoch: 16, val_loss: 0.6418152451515198
epoch: 17, val_loss: 0.6361274123191833
epoch: 18, val_loss: 0.6310041546821594
epoch: 19, val_loss: 0.6256657242774963
epoch: 20, val_loss: 0.6229802072048187
epoch: 21, val_loss: 0.6221475601196289
epoch: 22, val_loss: 0.6204251945018768
epoch: 23, val_loss: 0.6186435222625732
epoch: 24, val_loss: 0.6194009184837341
epoch: 25, val_loss: 0.6195766925811768
epoch: 26, val_loss: 0.6212911903858185
epoch: 27, val_loss: 0.6211592853069305
epoch: 28, val_loss: 0.6221804022789001
Final epoch: 28
time of one train:5.758213043212891
beta:1.2,accuracy:0.76171875

epoch: 0, val_loss: 1.8034498691558838
epoch: 1, val_loss: 1.6710046529769897
epoch: 2, val_loss: 1.5374680161476135
epoch: 3, val_loss: 1.3937130570411682
epoch: 4, val_loss: 1.248756766319275
epoch: 5, val_loss: 1.1156541109085083
epoch: 6, val_loss: 1.004398763179779
epoch: 7, val_loss: 0.915284663438797
epoch: 8, val_loss: 0.8470955193042755
epoch: 9, val_loss: 0.791510134935379
epoch: 10, val_loss: 0.7502700984477997
epoch: 11, val_loss: 0.7190174758434296
epoch: 12, val_loss: 0.695994645357132
epoch: 13, val_loss: 0.6754977405071259
epoch: 14, val_loss: 0.659720242023468
epoch: 15, val_loss: 0.6497056484222412
epoch: 16, val_loss: 0.6425715088844299
epoch: 17, val_loss: 0.6363801956176758
epoch: 18, val_loss: 0.630294531583786
epoch: 19, val_loss: 0.6249792277812958
epoch: 20, val_loss: 0.6216267049312592
epoch: 21, val_loss: 0.621933788061142
epoch: 22, val_loss: 0.6187825500965118
epoch: 23, val_loss: 0.6167101860046387
epoch: 24, val_loss: 0.6157801747322083
epoch: 25, val_loss: 0.6174160540103912
epoch: 26, val_loss: 0.6183082163333893
epoch: 27, val_loss: 0.6205026507377625
epoch: 28, val_loss: 0.6217074394226074
epoch: 29, val_loss: 0.6216357350349426
Final epoch: 29
time of one train:5.959620475769043
beta:1.4,accuracy:0.763671875

epoch: 0, val_loss: 1.79513680934906
epoch: 1, val_loss: 1.656420350074768
epoch: 2, val_loss: 1.5191321969032288
epoch: 3, val_loss: 1.3765732645988464
epoch: 4, val_loss: 1.2348885536193848
epoch: 5, val_loss: 1.107588768005371
epoch: 6, val_loss: 0.9961994886398315
epoch: 7, val_loss: 0.9042751491069794
epoch: 8, val_loss: 0.8334023654460907
epoch: 9, val_loss: 0.7783863842487335
epoch: 10, val_loss: 0.7401633560657501
epoch: 11, val_loss: 0.7092776000499725
epoch: 12, val_loss: 0.6817590594291687
epoch: 13, val_loss: 0.6633611619472504
epoch: 14, val_loss: 0.6488437950611115
epoch: 15, val_loss: 0.6393080055713654
epoch: 16, val_loss: 0.6339581608772278
epoch: 17, val_loss: 0.6274870932102203
epoch: 18, val_loss: 0.6232408285140991
epoch: 19, val_loss: 0.618937760591507
epoch: 20, val_loss: 0.6159126460552216
epoch: 21, val_loss: 0.6161641776561737
epoch: 22, val_loss: 0.6158434450626373
epoch: 23, val_loss: 0.6142547726631165
epoch: 24, val_loss: 0.6153033375740051
epoch: 25, val_loss: 0.61545130610466
epoch: 26, val_loss: 0.6145851910114288
epoch: 27, val_loss: 0.6154035329818726
epoch: 28, val_loss: 0.6162210404872894
Final epoch: 28
time of one train:5.7603960037231445
beta:1.5999999999999999,accuracy:0.7734375

epoch: 0, val_loss: 1.7826568484306335
epoch: 1, val_loss: 1.654022216796875
epoch: 2, val_loss: 1.52309912443161
epoch: 3, val_loss: 1.3754714131355286
epoch: 4, val_loss: 1.2243579626083374
epoch: 5, val_loss: 1.0887335538864136
epoch: 6, val_loss: 0.9757398068904877
epoch: 7, val_loss: 0.8878408372402191
epoch: 8, val_loss: 0.8195190727710724
epoch: 9, val_loss: 0.7659391760826111
epoch: 10, val_loss: 0.725249171257019
epoch: 11, val_loss: 0.6981299817562103
epoch: 12, val_loss: 0.6753115653991699
epoch: 13, val_loss: 0.6576180756092072
epoch: 14, val_loss: 0.6438850164413452
epoch: 15, val_loss: 0.6375737488269806
epoch: 16, val_loss: 0.6320449113845825
epoch: 17, val_loss: 0.6258502900600433
epoch: 18, val_loss: 0.6193481981754303
epoch: 19, val_loss: 0.616685152053833
epoch: 20, val_loss: 0.6153873205184937
epoch: 21, val_loss: 0.6149663329124451
epoch: 22, val_loss: 0.6145542860031128
epoch: 23, val_loss: 0.6139900386333466
epoch: 24, val_loss: 0.6150839626789093
epoch: 25, val_loss: 0.6151880621910095
epoch: 26, val_loss: 0.6141405999660492
epoch: 27, val_loss: 0.6178693771362305
epoch: 28, val_loss: 0.6206316947937012
Final epoch: 28
time of one train:5.815475225448608
beta:1.7999999999999998,accuracy:0.763671875

epoch: 0, val_loss: 1.7837587594985962
epoch: 1, val_loss: 1.647512972354889
epoch: 2, val_loss: 1.5100376605987549
epoch: 3, val_loss: 1.3652070760726929
epoch: 4, val_loss: 1.219100534915924
epoch: 5, val_loss: 1.0875564813613892
epoch: 6, val_loss: 0.977872908115387
epoch: 7, val_loss: 0.8939599990844727
epoch: 8, val_loss: 0.8262308239936829
epoch: 9, val_loss: 0.7740500271320343
epoch: 10, val_loss: 0.7374736964702606
epoch: 11, val_loss: 0.7108676731586456
epoch: 12, val_loss: 0.6871376037597656
epoch: 13, val_loss: 0.6705628037452698
epoch: 14, val_loss: 0.660210132598877
epoch: 15, val_loss: 0.6508457660675049
epoch: 16, val_loss: 0.6457252502441406
epoch: 17, val_loss: 0.6393318772315979
epoch: 18, val_loss: 0.6348249316215515
epoch: 19, val_loss: 0.6322811245918274
epoch: 20, val_loss: 0.63322913646698
epoch: 21, val_loss: 0.6339296102523804
epoch: 22, val_loss: 0.6303388476371765
epoch: 23, val_loss: 0.6300160586833954
epoch: 24, val_loss: 0.6308421790599823
epoch: 25, val_loss: 0.6336694359779358
epoch: 26, val_loss: 0.6357275247573853
epoch: 27, val_loss: 0.6357013881206512
epoch: 28, val_loss: 0.63926762342453
Final epoch: 28
time of one train:5.787492513656616
beta:1.9999999999999998,accuracy:0.7578125

epoch: 0, val_loss: 1.7908308506011963
epoch: 1, val_loss: 1.6567899584770203
epoch: 2, val_loss: 1.5192733407020569
epoch: 3, val_loss: 1.374492347240448
epoch: 4, val_loss: 1.2278860211372375
epoch: 5, val_loss: 1.0965315699577332
epoch: 6, val_loss: 0.9862367510795593
epoch: 7, val_loss: 0.8998260200023651
epoch: 8, val_loss: 0.8292727768421173
epoch: 9, val_loss: 0.7757142186164856
epoch: 10, val_loss: 0.740190178155899
epoch: 11, val_loss: 0.7133669555187225
epoch: 12, val_loss: 0.6937769055366516
epoch: 13, val_loss: 0.678737610578537
epoch: 14, val_loss: 0.6675271391868591
epoch: 15, val_loss: 0.6587120294570923
epoch: 16, val_loss: 0.6509927809238434
epoch: 17, val_loss: 0.6460649073123932
epoch: 18, val_loss: 0.6434590220451355
epoch: 19, val_loss: 0.6414240002632141
epoch: 20, val_loss: 0.641524463891983
epoch: 21, val_loss: 0.6406557857990265
epoch: 22, val_loss: 0.6386105120182037
epoch: 23, val_loss: 0.6387585997581482
epoch: 24, val_loss: 0.640154093503952
epoch: 25, val_loss: 0.6413964033126831
epoch: 26, val_loss: 0.6408967971801758
epoch: 27, val_loss: 0.6409776508808136
Final epoch: 27
time of one train:5.573368072509766
beta:2.1999999999999997,accuracy:0.75390625

epoch: 0, val_loss: 1.7877082824707031
epoch: 1, val_loss: 1.6580151915550232
epoch: 2, val_loss: 1.5268909931182861
epoch: 3, val_loss: 1.3862485885620117
epoch: 4, val_loss: 1.2446256875991821
epoch: 5, val_loss: 1.112383484840393
epoch: 6, val_loss: 1.002117931842804
epoch: 7, val_loss: 0.9135268032550812
epoch: 8, val_loss: 0.8441264033317566
epoch: 9, val_loss: 0.7936142683029175
epoch: 10, val_loss: 0.7578801214694977
epoch: 11, val_loss: 0.7281626760959625
epoch: 12, val_loss: 0.7058734893798828
epoch: 13, val_loss: 0.6921229064464569
epoch: 14, val_loss: 0.6813390254974365
epoch: 15, val_loss: 0.6730223596096039
epoch: 16, val_loss: 0.6665182113647461
epoch: 17, val_loss: 0.6614836156368256
epoch: 18, val_loss: 0.6591936349868774
epoch: 19, val_loss: 0.6557104289531708
epoch: 20, val_loss: 0.6530931293964386
epoch: 21, val_loss: 0.6525858044624329
epoch: 22, val_loss: 0.6513325273990631
epoch: 23, val_loss: 0.6505974233150482
epoch: 24, val_loss: 0.6500061750411987
epoch: 25, val_loss: 0.6510124802589417
epoch: 26, val_loss: 0.6525354087352753
epoch: 27, val_loss: 0.6541551351547241
epoch: 28, val_loss: 0.6559068560600281
epoch: 29, val_loss: 0.6573379337787628
Final epoch: 29
time of one train:5.961655139923096
beta:2.4,accuracy:0.763671875

time of one repeat:56.7848846912384
time of construct data:0.27941107749938965
epoch: 0, val_loss: 1.8254488110542297
epoch: 1, val_loss: 1.7068666219711304
epoch: 2, val_loss: 1.592459261417389
epoch: 3, val_loss: 1.4791210293769836
epoch: 4, val_loss: 1.3650264143943787
epoch: 5, val_loss: 1.261018991470337
epoch: 6, val_loss: 1.1619772911071777
epoch: 7, val_loss: 1.0793501138687134
epoch: 8, val_loss: 1.019812524318695
epoch: 9, val_loss: 0.9690671265125275
epoch: 10, val_loss: 0.9320314824581146
epoch: 11, val_loss: 0.9012855887413025
epoch: 12, val_loss: 0.880878210067749
epoch: 13, val_loss: 0.8639271557331085
epoch: 14, val_loss: 0.8511911332607269
epoch: 15, val_loss: 0.8467174470424652
epoch: 16, val_loss: 0.8418188095092773
epoch: 17, val_loss: 0.8354293704032898
epoch: 18, val_loss: 0.8321095108985901
epoch: 19, val_loss: 0.8298792839050293
epoch: 20, val_loss: 0.8346991539001465
epoch: 21, val_loss: 0.837180495262146
epoch: 22, val_loss: 0.8382723033428192
epoch: 23, val_loss: 0.8435908555984497
epoch: 24, val_loss: 0.8449499607086182
Final epoch: 24
beta:0.6,accuracy:0.697265625

epoch: 0, val_loss: 1.7897557020187378
epoch: 1, val_loss: 1.6650667190551758
epoch: 2, val_loss: 1.5488157272338867
epoch: 3, val_loss: 1.4252739548683167
epoch: 4, val_loss: 1.3035424947738647
epoch: 5, val_loss: 1.1913120746612549
epoch: 6, val_loss: 1.090491533279419
epoch: 7, val_loss: 1.0078233480453491
epoch: 8, val_loss: 0.9403845965862274
epoch: 9, val_loss: 0.8893592357635498
epoch: 10, val_loss: 0.8500236570835114
epoch: 11, val_loss: 0.8199226558208466
epoch: 12, val_loss: 0.7996119558811188
epoch: 13, val_loss: 0.780664473772049
epoch: 14, val_loss: 0.7672664225101471
epoch: 15, val_loss: 0.7556051909923553
epoch: 16, val_loss: 0.7485274970531464
epoch: 17, val_loss: 0.7476217448711395
epoch: 18, val_loss: 0.746896356344223
epoch: 19, val_loss: 0.744133859872818
epoch: 20, val_loss: 0.7429845035076141
epoch: 21, val_loss: 0.7412978708744049
epoch: 22, val_loss: 0.7422160506248474
epoch: 23, val_loss: 0.745482325553894
epoch: 24, val_loss: 0.7496301233768463
epoch: 25, val_loss: 0.7541709840297699
epoch: 26, val_loss: 0.755635529756546
Final epoch: 26
time of one train:5.4159181118011475
beta:0.8,accuracy:0.732421875

epoch: 0, val_loss: 1.8208152055740356
epoch: 1, val_loss: 1.6882860660552979
epoch: 2, val_loss: 1.5637138485908508
epoch: 3, val_loss: 1.4354267120361328
epoch: 4, val_loss: 1.3086601495742798
epoch: 5, val_loss: 1.1864604353904724
epoch: 6, val_loss: 1.0799343585968018
epoch: 7, val_loss: 0.9908280372619629
epoch: 8, val_loss: 0.9227911233901978
epoch: 9, val_loss: 0.8709575235843658
epoch: 10, val_loss: 0.8250865042209625
epoch: 11, val_loss: 0.7923427522182465
epoch: 12, val_loss: 0.7707343101501465
epoch: 13, val_loss: 0.7548487484455109
epoch: 14, val_loss: 0.7425410449504852
epoch: 15, val_loss: 0.7272298038005829
epoch: 16, val_loss: 0.7191080749034882
epoch: 17, val_loss: 0.7122454941272736
epoch: 18, val_loss: 0.7089616060256958
epoch: 19, val_loss: 0.710090696811676
epoch: 20, val_loss: 0.7080677449703217
epoch: 21, val_loss: 0.7052019238471985
epoch: 22, val_loss: 0.7036886215209961
epoch: 23, val_loss: 0.706294059753418
epoch: 24, val_loss: 0.7057865262031555
epoch: 25, val_loss: 0.7092031240463257
epoch: 26, val_loss: 0.7137736678123474
epoch: 27, val_loss: 0.7135285139083862
Final epoch: 27
time of one train:5.557783365249634
beta:1.0,accuracy:0.744140625

epoch: 0, val_loss: 1.813945233821869
epoch: 1, val_loss: 1.6821682453155518
epoch: 2, val_loss: 1.550944209098816
epoch: 3, val_loss: 1.415874183177948
epoch: 4, val_loss: 1.2824103236198425
epoch: 5, val_loss: 1.1587992310523987
epoch: 6, val_loss: 1.049803078174591
epoch: 7, val_loss: 0.9601258933544159
epoch: 8, val_loss: 0.8880225121974945
epoch: 9, val_loss: 0.8329869508743286
epoch: 10, val_loss: 0.7896568775177002
epoch: 11, val_loss: 0.7588319778442383
epoch: 12, val_loss: 0.7334922552108765
epoch: 13, val_loss: 0.7135993838310242
epoch: 14, val_loss: 0.7031556963920593
epoch: 15, val_loss: 0.6929809749126434
epoch: 16, val_loss: 0.6839365065097809
epoch: 17, val_loss: 0.6780467629432678
epoch: 18, val_loss: 0.6755456328392029
epoch: 19, val_loss: 0.6720267236232758
epoch: 20, val_loss: 0.6706131398677826
epoch: 21, val_loss: 0.6697888970375061
epoch: 22, val_loss: 0.6690129935741425
epoch: 23, val_loss: 0.6697829961776733
epoch: 24, val_loss: 0.6725139319896698
epoch: 25, val_loss: 0.6737173199653625
epoch: 26, val_loss: 0.6754433810710907
epoch: 27, val_loss: 0.6764672100543976
Final epoch: 27
time of one train:5.608138561248779
beta:1.2,accuracy:0.755859375

epoch: 0, val_loss: 1.8066005110740662
epoch: 1, val_loss: 1.6790735125541687
epoch: 2, val_loss: 1.5500062108039856
epoch: 3, val_loss: 1.412922203540802
epoch: 4, val_loss: 1.2720826268196106
epoch: 5, val_loss: 1.1378143429756165
epoch: 6, val_loss: 1.0198670625686646
epoch: 7, val_loss: 0.9260010719299316
epoch: 8, val_loss: 0.855514794588089
epoch: 9, val_loss: 0.8036884069442749
epoch: 10, val_loss: 0.7656241059303284
epoch: 11, val_loss: 0.7355014979839325
epoch: 12, val_loss: 0.7136718332767487
epoch: 13, val_loss: 0.6990901827812195
epoch: 14, val_loss: 0.6890202462673187
epoch: 15, val_loss: 0.6789351403713226
epoch: 16, val_loss: 0.6696070432662964
epoch: 17, val_loss: 0.6627523601055145
epoch: 18, val_loss: 0.6600990891456604
epoch: 19, val_loss: 0.659494161605835
epoch: 20, val_loss: 0.6593174636363983
epoch: 21, val_loss: 0.6578537821769714
epoch: 22, val_loss: 0.6597669720649719
epoch: 23, val_loss: 0.6588732898235321
epoch: 24, val_loss: 0.6605108678340912
epoch: 25, val_loss: 0.6628310978412628
epoch: 26, val_loss: 0.6640951931476593
Final epoch: 26
time of one train:5.363362789154053
beta:1.4,accuracy:0.763671875

epoch: 0, val_loss: 1.8268501162528992
epoch: 1, val_loss: 1.693272590637207
epoch: 2, val_loss: 1.5603909492492676
epoch: 3, val_loss: 1.4223394393920898
epoch: 4, val_loss: 1.2804145812988281
epoch: 5, val_loss: 1.1468589305877686
epoch: 6, val_loss: 1.0274819135665894
epoch: 7, val_loss: 0.9332573413848877
epoch: 8, val_loss: 0.8603852093219757
epoch: 9, val_loss: 0.8085266947746277
epoch: 10, val_loss: 0.7671590149402618
epoch: 11, val_loss: 0.7342760860919952
epoch: 12, val_loss: 0.7119764685630798
epoch: 13, val_loss: 0.6942038238048553
epoch: 14, val_loss: 0.6811627447605133
epoch: 15, val_loss: 0.6706172525882721
epoch: 16, val_loss: 0.6646981239318848
epoch: 17, val_loss: 0.6592032015323639
epoch: 18, val_loss: 0.6570772528648376
epoch: 19, val_loss: 0.6528807878494263
epoch: 20, val_loss: 0.6510154902935028
epoch: 21, val_loss: 0.6509654521942139
epoch: 22, val_loss: 0.6523763239383698
epoch: 23, val_loss: 0.6523609757423401
epoch: 24, val_loss: 0.6519851982593536
epoch: 25, val_loss: 0.6531830728054047
epoch: 26, val_loss: 0.6556186974048615
Final epoch: 26
time of one train:5.366546154022217
beta:1.5999999999999999,accuracy:0.7578125

epoch: 0, val_loss: 1.8091142177581787
epoch: 1, val_loss: 1.6795863509178162
epoch: 2, val_loss: 1.5464197397232056
epoch: 3, val_loss: 1.407576858997345
epoch: 4, val_loss: 1.2671186923980713
epoch: 5, val_loss: 1.1367552280426025
epoch: 6, val_loss: 1.0265476703643799
epoch: 7, val_loss: 0.9339771866798401
epoch: 8, val_loss: 0.8631930649280548
epoch: 9, val_loss: 0.8121067881584167
epoch: 10, val_loss: 0.7710532546043396
epoch: 11, val_loss: 0.7407236099243164
epoch: 12, val_loss: 0.7205248773097992
epoch: 13, val_loss: 0.7012040019035339
epoch: 14, val_loss: 0.6862015724182129
epoch: 15, val_loss: 0.677161306142807
epoch: 16, val_loss: 0.6708153188228607
epoch: 17, val_loss: 0.6656903922557831
epoch: 18, val_loss: 0.6585593819618225
epoch: 19, val_loss: 0.6547592878341675
epoch: 20, val_loss: 0.6547441184520721
epoch: 21, val_loss: 0.654874175786972
epoch: 22, val_loss: 0.6561700403690338
epoch: 23, val_loss: 0.6559106409549713
epoch: 24, val_loss: 0.6551751494407654
epoch: 25, val_loss: 0.6560728251934052
Final epoch: 25
time of one train:5.156564235687256
beta:1.7999999999999998,accuracy:0.763671875

epoch: 0, val_loss: 1.7911410927772522
epoch: 1, val_loss: 1.655129611492157
epoch: 2, val_loss: 1.5233118534088135
epoch: 3, val_loss: 1.3853169083595276
epoch: 4, val_loss: 1.2457472681999207
epoch: 5, val_loss: 1.1197935938835144
epoch: 6, val_loss: 1.0071151852607727
epoch: 7, val_loss: 0.918634682893753
epoch: 8, val_loss: 0.8518441021442413
epoch: 9, val_loss: 0.803239107131958
epoch: 10, val_loss: 0.7689698934555054
epoch: 11, val_loss: 0.7421428263187408
epoch: 12, val_loss: 0.719555675983429
epoch: 13, val_loss: 0.7020143270492554
epoch: 14, val_loss: 0.6888645887374878
epoch: 15, val_loss: 0.6791138648986816
epoch: 16, val_loss: 0.6755761802196503
epoch: 17, val_loss: 0.672260046005249
epoch: 18, val_loss: 0.668656200170517
epoch: 19, val_loss: 0.6663227081298828
epoch: 20, val_loss: 0.6647572219371796
epoch: 21, val_loss: 0.6652275919914246
