datasaet: amazon_computer,  model: ncgnn.
epoch: 31, val_loss: 0.45861536264419556
epoch: 32, val_loss: 0.483040452003479
Final epoch: 32
time of one train:150.61856174468994
beta:0.7,accuracy:0.88037109375

epoch: 0, val_loss: 1.9440784454345703
epoch: 1, val_loss: 1.204879641532898
epoch: 2, val_loss: 0.979209840297699
epoch: 3, val_loss: 0.7619802951812744
epoch: 4, val_loss: 0.7102800011634827
epoch: 5, val_loss: 0.625975489616394
epoch: 6, val_loss: 0.5701876878738403
epoch: 7, val_loss: 0.5317110419273376
epoch: 8, val_loss: 0.48925697803497314
epoch: 9, val_loss: 0.4758361876010895
epoch: 10, val_loss: 0.49179190397262573
epoch: 11, val_loss: 0.43730732798576355
epoch: 12, val_loss: 0.4523800313472748
epoch: 13, val_loss: 0.4427722990512848
epoch: 14, val_loss: 0.44983720779418945
epoch: 15, val_loss: 0.43685197830200195
epoch: 16, val_loss: 0.4450410306453705
epoch: 17, val_loss: 0.4148341417312622
epoch: 18, val_loss: 0.4838965833187103
epoch: 19, val_loss: 0.4319475293159485
epoch: 20, val_loss: 0.418743371963501
epoch: 21, val_loss: 0.44991689920425415
epoch: 22, val_loss: 0.4261496961116791
Final epoch: 22
time of one train:103.04969120025635
beta:1.0,accuracy:0.88720703125

epoch: 0, val_loss: 2.1992621421813965
epoch: 1, val_loss: 1.1479804515838623
epoch: 2, val_loss: 0.9301409125328064
epoch: 3, val_loss: 0.7122971415519714
epoch: 4, val_loss: 0.624846339225769
epoch: 5, val_loss: 0.6123448014259338
epoch: 6, val_loss: 0.5893789529800415
epoch: 7, val_loss: 0.5219237804412842
epoch: 8, val_loss: 0.48987168073654175
epoch: 9, val_loss: 0.49784961342811584
epoch: 10, val_loss: 0.45858317613601685
epoch: 11, val_loss: 0.46587905287742615
epoch: 12, val_loss: 0.46240705251693726
epoch: 13, val_loss: 0.4803241789340973
epoch: 14, val_loss: 0.4401928782463074
epoch: 15, val_loss: 0.47819969058036804
epoch: 16, val_loss: 0.4776436388492584
epoch: 17, val_loss: 0.4265853762626648
epoch: 18, val_loss: 0.44850075244903564
epoch: 19, val_loss: 0.4380303919315338
epoch: 20, val_loss: 0.4252183139324188
epoch: 21, val_loss: 0.4203239679336548
epoch: 22, val_loss: 0.39359790086746216
epoch: 23, val_loss: 0.4227217137813568
epoch: 24, val_loss: 0.4918135404586792
epoch: 25, val_loss: 0.4474819004535675
epoch: 26, val_loss: 0.39861392974853516
epoch: 27, val_loss: 0.44090309739112854
Final epoch: 27
time of one train:133.43882131576538
beta:1.3,accuracy:0.8828125

epoch: 0, val_loss: 1.5874159336090088
epoch: 1, val_loss: 1.184908390045166
epoch: 2, val_loss: 0.9053975343704224
epoch: 3, val_loss: 0.7498980164527893
epoch: 4, val_loss: 0.627099335193634
epoch: 5, val_loss: 0.5965825915336609
epoch: 6, val_loss: 0.5757541060447693
epoch: 7, val_loss: 0.5302265286445618
epoch: 8, val_loss: 0.4783450961112976
epoch: 9, val_loss: 0.4748342037200928
epoch: 10, val_loss: 0.46653783321380615
epoch: 11, val_loss: 0.47587162256240845
epoch: 12, val_loss: 0.4544641375541687
epoch: 13, val_loss: 0.46997636556625366
epoch: 14, val_loss: 0.47963428497314453
epoch: 15, val_loss: 0.42712539434432983
epoch: 16, val_loss: 0.4433020055294037
epoch: 17, val_loss: 0.49256327748298645
epoch: 18, val_loss: 0.4184684753417969
epoch: 19, val_loss: 0.4169164001941681
epoch: 20, val_loss: 0.4841834306716919
epoch: 21, val_loss: 0.4556565582752228
epoch: 22, val_loss: 0.4195537269115448
epoch: 23, val_loss: 0.41540002822875977
epoch: 24, val_loss: 0.4227115213871002
epoch: 25, val_loss: 0.43908703327178955
epoch: 26, val_loss: 0.3948383927345276
epoch: 27, val_loss: 0.4246152937412262
epoch: 28, val_loss: 0.4658052921295166
epoch: 29, val_loss: 0.4045032262802124
epoch: 30, val_loss: 0.40153151750564575
epoch: 31, val_loss: 0.42312636971473694
Final epoch: 31
time of one train:151.1518909931183
beta:1.6,accuracy:0.8818359375

epoch: 0, val_loss: 1.629555106163025
epoch: 1, val_loss: 1.222021460533142
epoch: 2, val_loss: 0.8953827023506165
epoch: 3, val_loss: 0.7597882151603699
epoch: 4, val_loss: 0.6392795443534851
epoch: 5, val_loss: 0.594247043132782
epoch: 6, val_loss: 0.6004642844200134
epoch: 7, val_loss: 0.5303290486335754
epoch: 8, val_loss: 0.4903644919395447
epoch: 9, val_loss: 0.47811228036880493
epoch: 10, val_loss: 0.468686044216156
epoch: 11, val_loss: 0.4802997410297394
epoch: 12, val_loss: 0.4519650340080261
epoch: 13, val_loss: 0.44364994764328003
epoch: 14, val_loss: 0.4369592070579529
epoch: 15, val_loss: 0.43881094455718994
epoch: 16, val_loss: 0.4469943940639496
epoch: 17, val_loss: 0.5173043608665466
epoch: 18, val_loss: 0.4785774350166321
epoch: 19, val_loss: 0.49316295981407166
Final epoch: 19
time of one train:92.69867658615112
beta:1.9000000000000001,accuracy:0.87548828125

epoch: 0, val_loss: 1.5754226446151733
epoch: 1, val_loss: 1.0073883533477783
epoch: 2, val_loss: 0.9027449488639832
epoch: 3, val_loss: 0.6962374448776245
epoch: 4, val_loss: 0.661760151386261
epoch: 5, val_loss: 0.5933722853660583
epoch: 6, val_loss: 0.519819438457489
epoch: 7, val_loss: 0.4937383234500885
epoch: 8, val_loss: 0.49194207787513733
epoch: 9, val_loss: 0.5146739482879639
epoch: 10, val_loss: 0.5004740357398987
epoch: 11, val_loss: 0.5040463805198669
epoch: 12, val_loss: 0.47047722339630127
epoch: 13, val_loss: 0.4695526659488678
epoch: 14, val_loss: 0.4546414911746979
epoch: 15, val_loss: 0.4612143933773041
epoch: 16, val_loss: 0.4655604958534241
epoch: 17, val_loss: 0.45892319083213806
epoch: 18, val_loss: 0.4388103187084198
epoch: 19, val_loss: 0.4437933564186096
epoch: 20, val_loss: 0.41777992248535156
epoch: 21, val_loss: 0.4449356198310852
epoch: 22, val_loss: 0.4359574615955353
epoch: 23, val_loss: 0.4273875057697296
epoch: 24, val_loss: 0.43337854743003845
epoch: 25, val_loss: 0.4164724349975586
epoch: 26, val_loss: 0.42971521615982056
epoch: 27, val_loss: 0.43942445516586304
epoch: 28, val_loss: 0.446461021900177
epoch: 29, val_loss: 0.438257098197937
epoch: 30, val_loss: 0.43248021602630615
Final epoch: 30
time of one train:143.81024599075317
beta:2.2,accuracy:0.87744140625

time of one repeat:944.702210187912
time of construct data:69.94730019569397
epoch: 0, val_loss: 1.2305821180343628
epoch: 1, val_loss: 0.9446598887443542
epoch: 2, val_loss: 0.6972228288650513
epoch: 3, val_loss: 0.5961382389068604
epoch: 4, val_loss: 0.56977379322052
epoch: 5, val_loss: 0.5179058313369751
epoch: 6, val_loss: 0.5033707022666931
epoch: 7, val_loss: 0.48209893703460693
epoch: 8, val_loss: 0.47061803936958313
epoch: 9, val_loss: 0.4582548141479492
epoch: 10, val_loss: 0.436423122882843
epoch: 11, val_loss: 0.44739317893981934
epoch: 12, val_loss: 0.4341474175453186
epoch: 13, val_loss: 0.44633957743644714
epoch: 14, val_loss: 0.4276634752750397
epoch: 15, val_loss: 0.4259914755821228
epoch: 16, val_loss: 0.4159208834171295
epoch: 17, val_loss: 0.4080071449279785
epoch: 18, val_loss: 0.4960907995700836
epoch: 19, val_loss: 0.46503129601478577
epoch: 20, val_loss: 0.3964959979057312
epoch: 21, val_loss: 0.3992663025856018
epoch: 22, val_loss: 0.4011552035808563
epoch: 23, val_loss: 0.39507848024368286
epoch: 24, val_loss: 0.40386128425598145
epoch: 25, val_loss: 0.40027061104774475
epoch: 26, val_loss: 0.4165528416633606
epoch: 27, val_loss: 0.4200055003166199
epoch: 28, val_loss: 0.44497692584991455
Final epoch: 28
beta:0.4,accuracy:0.88037109375

epoch: 0, val_loss: 1.1571106910705566
epoch: 1, val_loss: 0.9150214791297913
epoch: 2, val_loss: 0.7926205992698669
epoch: 3, val_loss: 0.7110594511032104
epoch: 4, val_loss: 0.5670241713523865
epoch: 5, val_loss: 0.5333571434020996
epoch: 6, val_loss: 0.4955808222293854
epoch: 7, val_loss: 0.47133970260620117
epoch: 8, val_loss: 0.45021772384643555
epoch: 9, val_loss: 0.45489951968193054
epoch: 10, val_loss: 0.4344068169593811
epoch: 11, val_loss: 0.4342745840549469
epoch: 12, val_loss: 0.4475148618221283
epoch: 13, val_loss: 0.4133816957473755
epoch: 14, val_loss: 0.4084257483482361
epoch: 15, val_loss: 0.4009268581867218
epoch: 16, val_loss: 0.3963010907173157
epoch: 17, val_loss: 0.3855222463607788
epoch: 18, val_loss: 0.3938744068145752
epoch: 19, val_loss: 0.406902551651001
epoch: 20, val_loss: 0.40701383352279663
epoch: 21, val_loss: 0.4046826958656311
epoch: 22, val_loss: 0.4209621250629425
Final epoch: 22
time of one train:116.40131759643555
beta:0.7,accuracy:0.87939453125

epoch: 0, val_loss: 1.5895161628723145
epoch: 1, val_loss: 0.9685522317886353
epoch: 2, val_loss: 0.6977775692939758
epoch: 3, val_loss: 0.5925126671791077
epoch: 4, val_loss: 0.5780646204948425
epoch: 5, val_loss: 0.559639036655426
epoch: 6, val_loss: 0.49758878350257874
epoch: 7, val_loss: 0.5048255324363708
epoch: 8, val_loss: 0.4949297606945038
epoch: 9, val_loss: 0.4723394215106964
epoch: 10, val_loss: 0.4505540132522583
epoch: 11, val_loss: 0.4673907160758972
epoch: 12, val_loss: 0.4446120262145996
epoch: 13, val_loss: 0.42586228251457214
epoch: 14, val_loss: 0.4051399230957031
epoch: 15, val_loss: 0.4182019531726837
epoch: 16, val_loss: 0.443321168422699
epoch: 17, val_loss: 0.40097957849502563
epoch: 18, val_loss: 0.39851242303848267
epoch: 19, val_loss: 0.402499258518219
epoch: 20, val_loss: 0.4023382067680359
epoch: 21, val_loss: 0.3894001841545105
epoch: 22, val_loss: 0.4213583171367645
epoch: 23, val_loss: 0.39823010563850403
epoch: 24, val_loss: 0.3840065002441406
epoch: 25, val_loss: 0.3844085931777954
epoch: 26, val_loss: 0.36457106471061707
epoch: 27, val_loss: 0.3530709147453308
epoch: 28, val_loss: 0.3499055504798889
epoch: 29, val_loss: 0.38202083110809326
epoch: 30, val_loss: 0.35313180088996887
epoch: 31, val_loss: 0.3650187849998474
epoch: 32, val_loss: 0.3924825191497803
epoch: 33, val_loss: 0.35006603598594666
Final epoch: 33
time of one train:168.581618309021
beta:1.0,accuracy:0.8994140625

epoch: 0, val_loss: 1.641995906829834
epoch: 1, val_loss: 0.9685794115066528
epoch: 2, val_loss: 0.6735159754753113
epoch: 3, val_loss: 0.5671221613883972
epoch: 4, val_loss: 0.53282231092453
epoch: 5, val_loss: 0.47770562767982483
epoch: 6, val_loss: 0.4838281571865082
epoch: 7, val_loss: 0.4728756546974182
epoch: 8, val_loss: 0.4357242286205292
epoch: 9, val_loss: 0.41057369112968445
epoch: 10, val_loss: 0.4076526165008545
epoch: 11, val_loss: 0.3777042627334595
epoch: 12, val_loss: 0.40939614176750183
epoch: 13, val_loss: 0.36774104833602905
epoch: 14, val_loss: 0.3757269084453583
epoch: 15, val_loss: 0.3778058886528015
epoch: 16, val_loss: 0.40445876121520996
epoch: 17, val_loss: 0.3476426601409912
epoch: 18, val_loss: 0.37028631567955017
epoch: 19, val_loss: 0.3742102384567261
epoch: 20, val_loss: 0.3716597259044647
epoch: 21, val_loss: 0.35255491733551025
epoch: 22, val_loss: 0.3508438467979431
Final epoch: 22
time of one train:115.55677771568298
beta:1.3,accuracy:0.89990234375

epoch: 0, val_loss: 1.975040078163147
epoch: 1, val_loss: 1.1510357856750488
epoch: 2, val_loss: 0.9365146160125732
epoch: 3, val_loss: 0.6912354230880737
epoch: 4, val_loss: 0.5550979971885681
epoch: 5, val_loss: 0.5278905630111694
epoch: 6, val_loss: 0.5375110507011414
epoch: 7, val_loss: 0.5027768015861511
epoch: 8, val_loss: 0.43483245372772217
epoch: 9, val_loss: 0.4462284445762634
epoch: 10, val_loss: 0.4113132357597351
epoch: 11, val_loss: 0.41333091259002686
epoch: 12, val_loss: 0.3919927477836609
epoch: 13, val_loss: 0.4020783305168152
epoch: 14, val_loss: 0.4031718671321869
epoch: 15, val_loss: 0.39501985907554626
epoch: 16, val_loss: 0.37276169657707214
epoch: 17, val_loss: 0.38126879930496216
epoch: 18, val_loss: 0.4038102924823761
epoch: 19, val_loss: 0.3566039204597473
epoch: 20, val_loss: 0.36212781071662903
epoch: 21, val_loss: 0.43571585416793823
epoch: 22, val_loss: 0.3882659375667572
epoch: 23, val_loss: 0.37312832474708557
epoch: 24, val_loss: 0.40018507838249207
Final epoch: 24
time of one train:128.21876740455627
beta:1.6,accuracy:0.89111328125

epoch: 0, val_loss: 2.2794277667999268
epoch: 1, val_loss: 1.3927148580551147
epoch: 2, val_loss: 0.8911755084991455
epoch: 3, val_loss: 0.8162912726402283
epoch: 4, val_loss: 0.676498532295227
epoch: 5, val_loss: 0.5835763216018677
epoch: 6, val_loss: 0.5613301992416382
epoch: 7, val_loss: 0.5118663907051086
epoch: 8, val_loss: 0.4797176122665405
epoch: 9, val_loss: 0.4692905843257904
epoch: 10, val_loss: 0.4547654688358307
epoch: 11, val_loss: 0.4387614130973816
epoch: 12, val_loss: 0.4449325501918793
epoch: 13, val_loss: 0.4051862955093384
epoch: 14, val_loss: 0.41428571939468384
epoch: 15, val_loss: 0.39271092414855957
epoch: 16, val_loss: 0.39447498321533203
epoch: 17, val_loss: 0.4423002302646637
epoch: 18, val_loss: 0.38280534744262695
epoch: 19, val_loss: 0.39403030276298523
epoch: 20, val_loss: 0.3588787615299225
epoch: 21, val_loss: 0.41088613867759705
epoch: 22, val_loss: 0.40854522585868835
epoch: 23, val_loss: 0.3686094582080841
epoch: 24, val_loss: 0.374237596988678
epoch: 25, val_loss: 0.39067479968070984
Final epoch: 25
time of one train:131.80750799179077
beta:1.9000000000000001,accuracy:0.88427734375

epoch: 0, val_loss: 2.4082794189453125
epoch: 1, val_loss: 1.3311407566070557
epoch: 2, val_loss: 0.8494546413421631
epoch: 3, val_loss: 0.6995255351066589
epoch: 4, val_loss: 0.5461375713348389
epoch: 5, val_loss: 0.5417662262916565
epoch: 6, val_loss: 0.48258379101753235
epoch: 7, val_loss: 0.46369290351867676
epoch: 8, val_loss: 0.47423744201660156
epoch: 9, val_loss: 0.41011685132980347
epoch: 10, val_loss: 0.43603554368019104
epoch: 11, val_loss: 0.40626317262649536
epoch: 12, val_loss: 0.43112897872924805
epoch: 13, val_loss: 0.43735387921333313
epoch: 14, val_loss: 0.419587641954422
epoch: 15, val_loss: 0.39285391569137573
epoch: 16, val_loss: 0.389660120010376
epoch: 17, val_loss: 0.38719838857650757
epoch: 18, val_loss: 0.37990817427635193
epoch: 19, val_loss: 0.4089188575744629
epoch: 20, val_loss: 0.4137500524520874
epoch: 21, val_loss: 0.4096769094467163
epoch: 22, val_loss: 0.4044511616230011
epoch: 23, val_loss: 0.40685710310935974
Final epoch: 23
time of one train:124.0001151561737
beta:2.2,accuracy:0.88232421875

time of one repeat:1001.1589210033417
time of construct data:70.17452812194824
epoch: 0, val_loss: 1.6617082357406616
epoch: 1, val_loss: 0.9244556427001953
epoch: 2, val_loss: 0.7252532839775085
epoch: 3, val_loss: 0.6930010914802551
epoch: 4, val_loss: 0.604825496673584
epoch: 5, val_loss: 0.5571216940879822
epoch: 6, val_loss: 0.5253286957740784
epoch: 7, val_loss: 0.4885082244873047
epoch: 8, val_loss: 0.4806940257549286
epoch: 9, val_loss: 0.4917353689670563
epoch: 10, val_loss: 0.46305832266807556
epoch: 11, val_loss: 0.4653910994529724
epoch: 12, val_loss: 0.44840824604034424
epoch: 13, val_loss: 0.44755178689956665
epoch: 14, val_loss: 0.4708908796310425
epoch: 15, val_loss: 0.5539849400520325
epoch: 16, val_loss: 0.41302764415740967
epoch: 17, val_loss: 0.4300198554992676
epoch: 18, val_loss: 0.4557523727416992
epoch: 19, val_loss: 0.43532276153564453
epoch: 20, val_loss: 0.4428606629371643
epoch: 21, val_loss: 0.469163179397583
Final epoch: 21
beta:0.4,accuracy:0.88525390625

epoch: 0, val_loss: 1.4151849746704102
epoch: 1, val_loss: 1.156168818473816
epoch: 2, val_loss: 0.9026018381118774
epoch: 3, val_loss: 0.6506001949310303
epoch: 4, val_loss: 0.6028739809989929
epoch: 5, val_loss: 0.5795268416404724
epoch: 6, val_loss: 0.5048660039901733
epoch: 7, val_loss: 0.5296981930732727
epoch: 8, val_loss: 0.4829782247543335
epoch: 9, val_loss: 0.4795570373535156
epoch: 10, val_loss: 0.4715593457221985
epoch: 11, val_loss: 0.4814614951610565
epoch: 12, val_loss: 0.4463607370853424
epoch: 13, val_loss: 0.42939814925193787
epoch: 14, val_loss: 0.4148270785808563
epoch: 15, val_loss: 0.41730788350105286
epoch: 16, val_loss: 0.40638118982315063
epoch: 17, val_loss: 0.41477641463279724
epoch: 18, val_loss: 0.3968520760536194
epoch: 19, val_loss: 0.4138847291469574
epoch: 20, val_loss: 0.43492409586906433
epoch: 21, val_loss: 0.39146098494529724
epoch: 22, val_loss: 0.3814299702644348
epoch: 23, val_loss: 0.38997790217399597
epoch: 24, val_loss: 0.3901844024658203
epoch: 25, val_loss: 0.3948919475078583
epoch: 26, val_loss: 0.40066075325012207
epoch: 27, val_loss: 0.4018280506134033
Final epoch: 27
time of one train:135.97145295143127
beta:0.7,accuracy:0.89111328125

epoch: 0, val_loss: 2.0345699787139893
epoch: 1, val_loss: 1.1726579666137695
epoch: 2, val_loss: 0.8571592569351196
epoch: 3, val_loss: 0.7334864139556885
epoch: 4, val_loss: 0.5758358836174011
epoch: 5, val_loss: 0.5223606824874878
epoch: 6, val_loss: 0.49099844694137573
epoch: 7, val_loss: 0.47508931159973145
epoch: 8, val_loss: 0.44739019870758057
epoch: 9, val_loss: 0.421142041683197
epoch: 10, val_loss: 0.437013179063797
epoch: 11, val_loss: 0.4282536208629608
epoch: 12, val_loss: 0.4071559011936188
epoch: 13, val_loss: 0.40289634466171265
epoch: 14, val_loss: 0.4234543740749359
epoch: 15, val_loss: 0.42569783329963684
epoch: 16, val_loss: 0.38144394755363464
epoch: 17, val_loss: 0.39041242003440857
epoch: 18, val_loss: 0.3849821388721466
epoch: 19, val_loss: 0.39464449882507324
epoch: 20, val_loss: 0.4026105999946594
epoch: 21, val_loss: 0.419125497341156
Final epoch: 21
time of one train:107.14077639579773
beta:1.0,accuracy:0.88671875

epoch: 0, val_loss: 1.4700638055801392
epoch: 1, val_loss: 1.1337381601333618
epoch: 2, val_loss: 0.7431468367576599
epoch: 3, val_loss: 0.6567737460136414
epoch: 4, val_loss: 0.5736554861068726
epoch: 5, val_loss: 0.508873701095581
epoch: 6, val_loss: 0.46553459763526917
epoch: 7, val_loss: 0.4296712577342987
epoch: 8, val_loss: 0.4312810003757477
epoch: 9, val_loss: 0.3997810482978821
epoch: 10, val_loss: 0.40587183833122253
epoch: 11, val_loss: 0.3783705532550812
epoch: 12, val_loss: 0.4017471671104431
epoch: 13, val_loss: 0.39795613288879395
epoch: 14, val_loss: 0.3722793161869049
epoch: 15, val_loss: 0.38353848457336426
epoch: 16, val_loss: 0.3937055468559265
epoch: 17, val_loss: 0.3588521182537079
epoch: 18, val_loss: 0.3568193018436432
epoch: 19, val_loss: 0.37183457612991333
epoch: 20, val_loss: 0.35360217094421387
epoch: 21, val_loss: 0.35114607214927673
epoch: 22, val_loss: 0.34688758850097656
epoch: 23, val_loss: 0.35537126660346985
epoch: 24, val_loss: 0.34116896986961365
epoch: 25, val_loss: 0.40012800693511963
epoch: 26, val_loss: 0.36595457792282104
epoch: 27, val_loss: 0.3699614405632019
epoch: 28, val_loss: 0.3979322016239166
epoch: 29, val_loss: 0.42785921692848206
Final epoch: 29
time of one train:145.29810118675232
beta:1.3,accuracy:0.8916015625

epoch: 0, val_loss: 1.6342135667800903
epoch: 1, val_loss: 1.1576848030090332
epoch: 2, val_loss: 0.7273179292678833
epoch: 3, val_loss: 0.6554384231567383
epoch: 4, val_loss: 0.4889428913593292
epoch: 5, val_loss: 0.47509515285491943
epoch: 6, val_loss: 0.48054957389831543
epoch: 7, val_loss: 0.41952791810035706
epoch: 8, val_loss: 0.43416115641593933
epoch: 9, val_loss: 0.459372341632843
epoch: 10, val_loss: 0.42185619473457336
epoch: 11, val_loss: 0.39960503578186035
epoch: 12, val_loss: 0.4066583812236786
epoch: 13, val_loss: 0.43868890404701233
epoch: 14, val_loss: 0.4212927520275116
epoch: 15, val_loss: 0.4255494773387909
epoch: 16, val_loss: 0.38248297572135925
epoch: 17, val_loss: 0.4153265357017517
epoch: 18, val_loss: 0.41193366050720215
epoch: 19, val_loss: 0.43855389952659607
epoch: 20, val_loss: 0.40542685985565186
epoch: 21, val_loss: 0.4020497500896454
Final epoch: 21
time of one train:107.55258584022522
beta:1.6,accuracy:0.88623046875

epoch: 0, val_loss: 1.653799295425415
epoch: 1, val_loss: 0.9403398036956787
epoch: 2, val_loss: 0.6901809573173523
epoch: 3, val_loss: 0.6271832585334778
epoch: 4, val_loss: 0.5308494567871094
epoch: 5, val_loss: 0.49999067187309265
epoch: 6, val_loss: 0.45178869366645813
epoch: 7, val_loss: 0.4390574097633362
epoch: 8, val_loss: 0.41205939650535583
epoch: 9, val_loss: 0.40218690037727356
epoch: 10, val_loss: 0.40622398257255554
epoch: 11, val_loss: 0.40037819743156433
epoch: 12, val_loss: 0.39160454273223877
epoch: 13, val_loss: 0.3825856149196625
epoch: 14, val_loss: 0.41771790385246277
epoch: 15, val_loss: 0.43046143651008606
epoch: 16, val_loss: 0.37841740250587463
epoch: 17, val_loss: 0.42916738986968994
epoch: 18, val_loss: 0.4516673684120178
epoch: 19, val_loss: 0.3979267477989197
epoch: 20, val_loss: 0.4184417128562927
epoch: 21, val_loss: 0.4150860607624054
Final epoch: 21
time of one train:108.15150237083435
beta:1.9000000000000001,accuracy:0.89453125

epoch: 0, val_loss: 1.9102845191955566
epoch: 1, val_loss: 0.9922435879707336
epoch: 2, val_loss: 0.7532380819320679
epoch: 3, val_loss: 0.6402819752693176
epoch: 4, val_loss: 0.5566564202308655
epoch: 5, val_loss: 0.5586013197898865
epoch: 6, val_loss: 0.49643397331237793
epoch: 7, val_loss: 0.4467551112174988
epoch: 8, val_loss: 0.5103200674057007
epoch: 9, val_loss: 0.45263898372650146
epoch: 10, val_loss: 0.4213991165161133
epoch: 11, val_loss: 0.4576057195663452
epoch: 12, val_loss: 0.45898717641830444
epoch: 13, val_loss: 0.4191233813762665
epoch: 14, val_loss: 0.43562689423561096
epoch: 15, val_loss: 0.4536682963371277
epoch: 16, val_loss: 0.45247671008110046
epoch: 17, val_loss: 0.43241044878959656
epoch: 18, val_loss: 0.42728355526924133
Final epoch: 18
time of one train:95.89398646354675
beta:2.2,accuracy:0.87646484375

time of one repeat:879.8888440132141
time of construct data:69.48124408721924
epoch: 0, val_loss: 2.007589817047119
epoch: 1, val_loss: 1.3365355730056763
epoch: 2, val_loss: 0.9157349467277527
epoch: 3, val_loss: 0.709347128868103
epoch: 4, val_loss: 0.620887041091919
epoch: 5, val_loss: 0.5259886980056763
epoch: 6, val_loss: 0.5391743779182434
epoch: 7, val_loss: 0.49852195382118225
epoch: 8, val_loss: 0.4727380573749542
epoch: 9, val_loss: 0.44473713636398315
epoch: 10, val_loss: 0.5027486085891724
epoch: 11, val_loss: 0.428267240524292
epoch: 12, val_loss: 0.4255729019641876
epoch: 13, val_loss: 0.42489367723464966
epoch: 14, val_loss: 0.4611228406429291
epoch: 15, val_loss: 0.45936405658721924
epoch: 16, val_loss: 0.4480401575565338
epoch: 17, val_loss: 0.44764500856399536
epoch: 18, val_loss: 0.42929092049598694
Final epoch: 18
beta:0.4,accuracy:0.85986328125

epoch: 0, val_loss: 1.1386713981628418
epoch: 1, val_loss: 0.884640097618103
epoch: 2, val_loss: 0.7921969294548035
epoch: 3, val_loss: 0.6010859608650208
epoch: 4, val_loss: 0.5499056577682495
epoch: 5, val_loss: 0.553417980670929
epoch: 6, val_loss: 0.4776861071586609
epoch: 7, val_loss: 0.4519422650337219
epoch: 8, val_loss: 0.4277469515800476
epoch: 9, val_loss: 0.42368125915527344
epoch: 10, val_loss: 0.39859917759895325
epoch: 11, val_loss: 0.39570119976997375
epoch: 12, val_loss: 0.39197680354118347
epoch: 13, val_loss: 0.39387544989585876
epoch: 14, val_loss: 0.38408586382865906
epoch: 15, val_loss: 0.37161529064178467
epoch: 16, val_loss: 0.3684689402580261
epoch: 17, val_loss: 0.3736690580844879
epoch: 18, val_loss: 0.4018144905567169
epoch: 19, val_loss: 0.3600909411907196
epoch: 20, val_loss: 0.3788592219352722
epoch: 21, val_loss: 0.3852362334728241
epoch: 22, val_loss: 0.3801352083683014
epoch: 23, val_loss: 0.41040706634521484
epoch: 24, val_loss: 0.3719813823699951
Final epoch: 24
time of one train:128.44768166542053
beta:0.7,accuracy:0.87548828125

epoch: 0, val_loss: 1.3456990718841553
epoch: 1, val_loss: 1.299079179763794
epoch: 2, val_loss: 0.8314948678016663
epoch: 3, val_loss: 0.7118424773216248
epoch: 4, val_loss: 0.6476954221725464
epoch: 5, val_loss: 0.5674720406532288
epoch: 6, val_loss: 0.5025544762611389
epoch: 7, val_loss: 0.44145169854164124
epoch: 8, val_loss: 0.4335520267486572
epoch: 9, val_loss: 0.40659239888191223
epoch: 10, val_loss: 0.42769572138786316
epoch: 11, val_loss: 0.39289194345474243
epoch: 12, val_loss: 0.3865970969200134
epoch: 13, val_loss: 0.3869795799255371
epoch: 14, val_loss: 0.41216838359832764
epoch: 15, val_loss: 0.4376930892467499
epoch: 16, val_loss: 0.39151182770729065
epoch: 17, val_loss: 0.3841848075389862
epoch: 18, val_loss: 0.4160822927951813
epoch: 19, val_loss: 0.42098772525787354
epoch: 20, val_loss: 0.37065771222114563
epoch: 21, val_loss: 0.3937637209892273
epoch: 22, val_loss: 0.36652547121047974
epoch: 23, val_loss: 0.362208753824234
epoch: 24, val_loss: 0.35369622707366943
epoch: 25, val_loss: 0.36937209963798523
epoch: 26, val_loss: 0.36304759979248047
epoch: 27, val_loss: 0.3612303137779236
epoch: 28, val_loss: 0.3651678264141083
epoch: 29, val_loss: 0.46598896384239197
Final epoch: 29
time of one train:145.74685096740723
beta:1.0,accuracy:0.884765625

epoch: 0, val_loss: 1.323478102684021
epoch: 1, val_loss: 0.8777326345443726
epoch: 2, val_loss: 0.6838608384132385
epoch: 3, val_loss: 0.592372477054596
epoch: 4, val_loss: 0.5635744333267212
epoch: 5, val_loss: 0.5336331725120544
epoch: 6, val_loss: 0.4795980453491211
epoch: 7, val_loss: 0.4512428045272827
epoch: 8, val_loss: 0.46921515464782715
epoch: 9, val_loss: 0.4398104250431061
epoch: 10, val_loss: 0.42027732729911804
epoch: 11, val_loss: 0.41064274311065674
epoch: 12, val_loss: 0.3929063379764557
epoch: 13, val_loss: 0.3951709270477295
epoch: 14, val_loss: 0.38088905811309814
epoch: 15, val_loss: 0.41020476818084717
epoch: 16, val_loss: 0.3695848882198334
epoch: 17, val_loss: 0.384738951921463
epoch: 18, val_loss: 0.39131230115890503
epoch: 19, val_loss: 0.40961071848869324
epoch: 20, val_loss: 0.3773282468318939
epoch: 21, val_loss: 0.42443159222602844
Final epoch: 21
time of one train:107.40957880020142
beta:1.3,accuracy:0.87939453125

epoch: 0, val_loss: 1.5436054468154907
epoch: 1, val_loss: 1.2296156883239746
epoch: 2, val_loss: 0.7474702596664429
epoch: 3, val_loss: 0.6802218556404114
epoch: 4, val_loss: 0.5521367192268372
epoch: 5, val_loss: 0.5426034331321716
epoch: 6, val_loss: 0.44761744141578674
epoch: 7, val_loss: 0.4657900035381317
