datasaet: amazon_computer,  model: ncgnn.
epoch: 5, val_loss: 0.6065855622291565
epoch: 6, val_loss: 0.5309027433395386
epoch: 7, val_loss: 0.48572733998298645
epoch: 8, val_loss: 0.48278921842575073
epoch: 9, val_loss: 0.47216397523880005
epoch: 10, val_loss: 0.5003230571746826
epoch: 11, val_loss: 0.46898147463798523
epoch: 12, val_loss: 0.4593445062637329
epoch: 13, val_loss: 0.42301949858665466
epoch: 14, val_loss: 0.4390535056591034
epoch: 15, val_loss: 0.4395248293876648
epoch: 16, val_loss: 0.3971111476421356
epoch: 17, val_loss: 0.3889424800872803
epoch: 18, val_loss: 0.39726030826568604
epoch: 19, val_loss: 0.396982342004776
epoch: 20, val_loss: 0.44135767221450806
epoch: 21, val_loss: 0.3985367715358734
epoch: 22, val_loss: 0.4085574448108673
Final epoch: 22
time of one train:117.12695097923279
beta:1.3,accuracy:0.876953125

epoch: 0, val_loss: 1.8247900009155273
epoch: 1, val_loss: 1.019465446472168
epoch: 2, val_loss: 1.0172381401062012
epoch: 3, val_loss: 0.78080815076828
epoch: 4, val_loss: 0.6342698931694031
epoch: 5, val_loss: 0.559302031993866
epoch: 6, val_loss: 0.5618420839309692
epoch: 7, val_loss: 0.49970147013664246
epoch: 8, val_loss: 0.5396279096603394
epoch: 9, val_loss: 0.47352859377861023
epoch: 10, val_loss: 0.49921369552612305
epoch: 11, val_loss: 0.4788229465484619
epoch: 12, val_loss: 0.45243677496910095
epoch: 13, val_loss: 0.41906383633613586
epoch: 14, val_loss: 0.4447518587112427
epoch: 15, val_loss: 0.4017969071865082
epoch: 16, val_loss: 0.41622573137283325
epoch: 17, val_loss: 0.4398750960826874
epoch: 18, val_loss: 0.39349767565727234
epoch: 19, val_loss: 0.4295012950897217
epoch: 20, val_loss: 0.5774718523025513
epoch: 21, val_loss: 0.44835519790649414
epoch: 22, val_loss: 0.44617366790771484
epoch: 23, val_loss: 0.4150349497795105
Final epoch: 23
time of one train:118.70153737068176
beta:1.6,accuracy:0.87060546875

epoch: 0, val_loss: 1.8087676763534546
epoch: 1, val_loss: 1.2307214736938477
epoch: 2, val_loss: 0.8144012689590454
epoch: 3, val_loss: 0.7269004583358765
epoch: 4, val_loss: 0.6208109855651855
epoch: 5, val_loss: 0.5304379463195801
epoch: 6, val_loss: 0.5112960934638977
epoch: 7, val_loss: 0.5083149671554565
epoch: 8, val_loss: 0.5367313027381897
epoch: 9, val_loss: 0.49566271901130676
epoch: 10, val_loss: 0.43803954124450684
epoch: 11, val_loss: 0.5013927221298218
epoch: 12, val_loss: 0.47293713688850403
epoch: 13, val_loss: 0.46160927414894104
epoch: 14, val_loss: 0.48526763916015625
epoch: 15, val_loss: 0.5094077587127686
Final epoch: 15
time of one train:82.04635620117188
beta:1.9000000000000001,accuracy:0.8603515625

epoch: 0, val_loss: 1.9685084819793701
epoch: 1, val_loss: 1.2286869287490845
epoch: 2, val_loss: 1.0051045417785645
epoch: 3, val_loss: 0.8718128800392151
epoch: 4, val_loss: 0.7365004420280457
epoch: 5, val_loss: 0.6088510155677795
epoch: 6, val_loss: 0.6092509031295776
epoch: 7, val_loss: 0.545129656791687
epoch: 8, val_loss: 0.5088251829147339
epoch: 9, val_loss: 0.4810313582420349
epoch: 10, val_loss: 0.49613672494888306
epoch: 11, val_loss: 0.4769403338432312
epoch: 12, val_loss: 0.4893186688423157
epoch: 13, val_loss: 0.4789206385612488
epoch: 14, val_loss: 0.5411254167556763
epoch: 15, val_loss: 0.5247454047203064
epoch: 16, val_loss: 0.4525676369667053
epoch: 17, val_loss: 0.48097899556159973
epoch: 18, val_loss: 0.4791319966316223
epoch: 19, val_loss: 0.4730178415775299
epoch: 20, val_loss: 0.4585978090763092
epoch: 21, val_loss: 0.49446940422058105
Final epoch: 21
time of one train:121.88704633712769
beta:2.2,accuracy:0.859375

time of one repeat:1000.3045744895935
time of construct data:61.26665234565735
epoch: 0, val_loss: 1.546019434928894
epoch: 1, val_loss: 1.0810011625289917
epoch: 2, val_loss: 0.9280269742012024
epoch: 3, val_loss: 0.752301037311554
epoch: 4, val_loss: 0.650621235370636
epoch: 5, val_loss: 0.5890670418739319
epoch: 6, val_loss: 0.5710861682891846
epoch: 7, val_loss: 0.5441562533378601
epoch: 8, val_loss: 0.544158399105072
epoch: 9, val_loss: 0.5377537608146667
epoch: 10, val_loss: 0.5202106833457947
epoch: 11, val_loss: 0.5324761271476746
epoch: 12, val_loss: 0.5111166834831238
epoch: 13, val_loss: 0.4858507215976715
epoch: 14, val_loss: 0.48974931240081787
epoch: 15, val_loss: 0.5036380887031555
epoch: 16, val_loss: 0.5186695456504822
epoch: 17, val_loss: 0.4735153913497925
epoch: 18, val_loss: 0.46804898977279663
epoch: 19, val_loss: 0.5012665390968323
epoch: 20, val_loss: 0.4652130603790283
epoch: 21, val_loss: 0.4685823321342468
epoch: 22, val_loss: 0.4963783919811249
epoch: 23, val_loss: 0.521341860294342
epoch: 24, val_loss: 0.5110292434692383
epoch: 25, val_loss: 0.47131049633026123
Final epoch: 25
beta:0.4,accuracy:0.861328125

epoch: 0, val_loss: 1.9342485666275024
epoch: 1, val_loss: 1.4229497909545898
epoch: 2, val_loss: 1.052762508392334
epoch: 3, val_loss: 0.8262507915496826
epoch: 4, val_loss: 0.7431662678718567
epoch: 5, val_loss: 0.6884117722511292
epoch: 6, val_loss: 0.5859982371330261
epoch: 7, val_loss: 0.5607940554618835
epoch: 8, val_loss: 0.5327603816986084
epoch: 9, val_loss: 0.5201953649520874
epoch: 10, val_loss: 0.4793449938297272
epoch: 11, val_loss: 0.4920617341995239
epoch: 12, val_loss: 0.4974392354488373
epoch: 13, val_loss: 0.49455884099006653
epoch: 14, val_loss: 0.526094377040863
epoch: 15, val_loss: 0.4627242088317871
epoch: 16, val_loss: 0.5036299228668213
epoch: 17, val_loss: 0.5757380127906799
epoch: 18, val_loss: 0.5131328701972961
epoch: 19, val_loss: 0.4766386151313782
epoch: 20, val_loss: 0.5099329352378845
Final epoch: 20
time of one train:121.18669867515564
beta:0.7,accuracy:0.865234375

epoch: 0, val_loss: 1.822432041168213
epoch: 1, val_loss: 1.09291672706604
epoch: 2, val_loss: 0.9299110174179077
epoch: 3, val_loss: 0.7103157043457031
epoch: 4, val_loss: 0.6430041193962097
epoch: 5, val_loss: 0.5984954833984375
epoch: 6, val_loss: 0.526570200920105
epoch: 7, val_loss: 0.5045525431632996
epoch: 8, val_loss: 0.49883437156677246
epoch: 9, val_loss: 0.4694356620311737
epoch: 10, val_loss: 0.46187925338745117
epoch: 11, val_loss: 0.4330977201461792
epoch: 12, val_loss: 0.443240761756897
epoch: 13, val_loss: 0.4287548065185547
epoch: 14, val_loss: 0.44393637776374817
epoch: 15, val_loss: 0.43917861580848694
epoch: 16, val_loss: 0.4257614314556122
epoch: 17, val_loss: 0.43435749411582947
epoch: 18, val_loss: 0.4000146687030792
epoch: 19, val_loss: 0.4000103175640106
epoch: 20, val_loss: 0.4026470482349396
epoch: 21, val_loss: 0.40322592854499817
epoch: 22, val_loss: 0.4146020710468292
epoch: 23, val_loss: 0.3998068571090698
epoch: 24, val_loss: 0.4192552864551544
epoch: 25, val_loss: 0.44985949993133545
epoch: 26, val_loss: 0.5815394520759583
epoch: 27, val_loss: 0.4715563952922821
epoch: 28, val_loss: 0.44539010524749756
Final epoch: 28
time of one train:154.0051350593567
beta:1.0,accuracy:0.88037109375

epoch: 0, val_loss: 1.8139904737472534
epoch: 1, val_loss: 1.2808849811553955
epoch: 2, val_loss: 0.9001498222351074
epoch: 3, val_loss: 0.7657532691955566
epoch: 4, val_loss: 0.6581575870513916
epoch: 5, val_loss: 0.6787914633750916
epoch: 6, val_loss: 0.5221757292747498
epoch: 7, val_loss: 0.5008796453475952
epoch: 8, val_loss: 0.48354604840278625
epoch: 9, val_loss: 0.4518141746520996
epoch: 10, val_loss: 0.46114033460617065
epoch: 11, val_loss: 0.4398965835571289
epoch: 12, val_loss: 0.42896145582199097
epoch: 13, val_loss: 0.42935463786125183
epoch: 14, val_loss: 0.43851208686828613
epoch: 15, val_loss: 0.4203443229198456
epoch: 16, val_loss: 0.4277929961681366
epoch: 17, val_loss: 0.44758284091949463
epoch: 18, val_loss: 0.42165979743003845
epoch: 19, val_loss: 0.44112628698349
epoch: 20, val_loss: 0.4397040903568268
Final epoch: 20
time of one train:104.19068145751953
beta:1.3,accuracy:0.8798828125

epoch: 0, val_loss: 1.5604568719863892
epoch: 1, val_loss: 1.150809645652771
epoch: 2, val_loss: 0.8155288696289062
epoch: 3, val_loss: 0.6765946745872498
epoch: 4, val_loss: 0.6079176664352417
epoch: 5, val_loss: 0.5426462888717651
epoch: 6, val_loss: 0.495992511510849
epoch: 7, val_loss: 0.48067420721054077
epoch: 8, val_loss: 0.48377570509910583
epoch: 9, val_loss: 0.4635942876338959
epoch: 10, val_loss: 0.44978925585746765
epoch: 11, val_loss: 0.5081043243408203
epoch: 12, val_loss: 0.4544592797756195
epoch: 13, val_loss: 0.5133235454559326
epoch: 14, val_loss: 0.44322267174720764
epoch: 15, val_loss: 0.47430184483528137
epoch: 16, val_loss: 0.44100135564804077
epoch: 17, val_loss: 0.7399687767028809
epoch: 18, val_loss: 0.7102606296539307
epoch: 19, val_loss: 0.48296689987182617
epoch: 20, val_loss: 0.5712899565696716
epoch: 21, val_loss: 0.5062834024429321
Final epoch: 21
time of one train:116.21863460540771
beta:1.6,accuracy:0.88232421875

epoch: 0, val_loss: 1.6290996074676514
epoch: 1, val_loss: 1.0719671249389648
epoch: 2, val_loss: 0.8559026122093201
epoch: 3, val_loss: 0.7580347061157227
epoch: 4, val_loss: 0.8086076378822327
epoch: 5, val_loss: 0.5906209945678711
epoch: 6, val_loss: 0.5299946069717407
epoch: 7, val_loss: 0.5240300297737122
epoch: 8, val_loss: 0.49152594804763794
epoch: 9, val_loss: 0.5132498741149902
epoch: 10, val_loss: 0.5112506151199341
epoch: 11, val_loss: 0.47192028164863586
epoch: 12, val_loss: 0.46789607405662537
epoch: 13, val_loss: 0.4470215141773224
epoch: 14, val_loss: 0.4509729743003845
epoch: 15, val_loss: 0.4390711188316345
epoch: 16, val_loss: 0.4659862518310547
epoch: 17, val_loss: 0.4789014160633087
epoch: 18, val_loss: 0.5032477974891663
epoch: 19, val_loss: 0.5087904334068298
epoch: 20, val_loss: 0.48935946822166443
Final epoch: 20
time of one train:101.36702299118042
beta:1.9000000000000001,accuracy:0.8779296875

epoch: 0, val_loss: 1.7653006315231323
epoch: 1, val_loss: 1.1421704292297363
epoch: 2, val_loss: 0.8327536582946777
epoch: 3, val_loss: 0.7383012175559998
epoch: 4, val_loss: 0.5997679233551025
epoch: 5, val_loss: 0.562595009803772
epoch: 6, val_loss: 0.5717867612838745
epoch: 7, val_loss: 0.5728834867477417
epoch: 8, val_loss: 0.5211807489395142
epoch: 9, val_loss: 0.5046361088752747
epoch: 10, val_loss: 0.5032177567481995
epoch: 11, val_loss: 0.4971463084220886
epoch: 12, val_loss: 0.49264127016067505
epoch: 13, val_loss: 0.5020840764045715
epoch: 14, val_loss: 0.5034382343292236
epoch: 15, val_loss: 0.4632568359375
epoch: 16, val_loss: 0.47477811574935913
epoch: 17, val_loss: 0.476791113615036
epoch: 18, val_loss: 0.49455055594444275
epoch: 19, val_loss: 0.5070374011993408
epoch: 20, val_loss: 0.5136559009552002
Final epoch: 20
time of one train:97.7900972366333
beta:2.2,accuracy:0.8720703125

time of one repeat:883.187714099884
time of construct data:61.64520454406738
epoch: 0, val_loss: 1.4688977003097534
epoch: 1, val_loss: 1.3053590059280396
epoch: 2, val_loss: 0.953647255897522
epoch: 3, val_loss: 0.8418102860450745
epoch: 4, val_loss: 0.6884587407112122
epoch: 5, val_loss: 0.6313906908035278
epoch: 6, val_loss: 0.5858259201049805
epoch: 7, val_loss: 0.5547640919685364
epoch: 8, val_loss: 0.5696142911911011
epoch: 9, val_loss: 0.5351245403289795
epoch: 10, val_loss: 0.5425145626068115
epoch: 11, val_loss: 0.49474000930786133
epoch: 12, val_loss: 0.5235901474952698
epoch: 13, val_loss: 0.5112242698669434
epoch: 14, val_loss: 0.534708559513092
epoch: 15, val_loss: 0.5508444905281067
epoch: 16, val_loss: 0.7932322025299072
Final epoch: 16
beta:0.4,accuracy:0.845703125

epoch: 0, val_loss: 1.5134187936782837
epoch: 1, val_loss: 1.0390962362289429
epoch: 2, val_loss: 0.7749963998794556
epoch: 3, val_loss: 0.7248833179473877
epoch: 4, val_loss: 0.6408711075782776
epoch: 5, val_loss: 0.5865045785903931
epoch: 6, val_loss: 0.5715447664260864
epoch: 7, val_loss: 0.5080142021179199
epoch: 8, val_loss: 0.5311804413795471
epoch: 9, val_loss: 0.4759711027145386
epoch: 10, val_loss: 0.4889131486415863
epoch: 11, val_loss: 0.4540921151638031
epoch: 12, val_loss: 0.45214274525642395
epoch: 13, val_loss: 0.48412150144577026
epoch: 14, val_loss: 0.4526827335357666
epoch: 15, val_loss: 0.52586430311203
epoch: 16, val_loss: 0.461494505405426
epoch: 17, val_loss: 0.4981241822242737
Final epoch: 17
time of one train:87.891841173172
beta:0.7,accuracy:0.84814453125

epoch: 0, val_loss: 1.5381087064743042
epoch: 1, val_loss: 1.0947829484939575
epoch: 2, val_loss: 0.840046226978302
epoch: 3, val_loss: 0.7312756180763245
epoch: 4, val_loss: 0.6307938098907471
epoch: 5, val_loss: 0.5732564330101013
epoch: 6, val_loss: 0.5002256035804749
epoch: 7, val_loss: 0.5125969648361206
epoch: 8, val_loss: 0.5109487175941467
epoch: 9, val_loss: 0.47156020998954773
epoch: 10, val_loss: 0.43214350938796997
epoch: 11, val_loss: 0.43199583888053894
epoch: 12, val_loss: 0.42646142840385437
epoch: 13, val_loss: 0.4146188199520111
epoch: 14, val_loss: 0.470383882522583
epoch: 15, val_loss: 0.42348501086235046
epoch: 16, val_loss: 0.4024527668952942
epoch: 17, val_loss: 0.43403682112693787
epoch: 18, val_loss: 0.40467116236686707
epoch: 19, val_loss: 0.3956238627433777
epoch: 20, val_loss: 0.400392085313797
epoch: 21, val_loss: 0.39895957708358765
epoch: 22, val_loss: 0.4160298705101013
epoch: 23, val_loss: 0.40338271856307983
epoch: 24, val_loss: 0.399284303188324
Final epoch: 24
time of one train:117.71612524986267
beta:1.0,accuracy:0.865234375

epoch: 0, val_loss: 1.3086702823638916
epoch: 1, val_loss: 1.0921307802200317
epoch: 2, val_loss: 0.7952892184257507
epoch: 3, val_loss: 0.6415148973464966
epoch: 4, val_loss: 0.5540768504142761
epoch: 5, val_loss: 0.5461530685424805
epoch: 6, val_loss: 0.5210863947868347
epoch: 7, val_loss: 0.4647439420223236
epoch: 8, val_loss: 0.4658565819263458
epoch: 9, val_loss: 0.4327812194824219
epoch: 10, val_loss: 0.4216073751449585
epoch: 11, val_loss: 0.41682377457618713
epoch: 12, val_loss: 0.40202054381370544
epoch: 13, val_loss: 0.41243937611579895
epoch: 14, val_loss: 0.4264366924762726
epoch: 15, val_loss: 0.43201395869255066
epoch: 16, val_loss: 0.40126970410346985
epoch: 17, val_loss: 0.40066099166870117
epoch: 18, val_loss: 0.3922371566295624
epoch: 19, val_loss: 0.40532204508781433
epoch: 20, val_loss: 0.4311501681804657
epoch: 21, val_loss: 0.40631186962127686
epoch: 22, val_loss: 0.4303049147129059
epoch: 23, val_loss: 0.4048749506473541
Final epoch: 23
time of one train:124.93038725852966
beta:1.3,accuracy:0.873046875

epoch: 0, val_loss: 1.9654611349105835
epoch: 1, val_loss: 1.3712600469589233
epoch: 2, val_loss: 0.9916462898254395
epoch: 3, val_loss: 0.6934216618537903
epoch: 4, val_loss: 0.6224895119667053
epoch: 5, val_loss: 0.5351988673210144
epoch: 6, val_loss: 0.5297690033912659
epoch: 7, val_loss: 0.49415239691734314
epoch: 8, val_loss: 0.5256507992744446
epoch: 9, val_loss: 0.5148467421531677
epoch: 10, val_loss: 0.5147053003311157
epoch: 11, val_loss: 0.46120983362197876
epoch: 12, val_loss: 0.42581191658973694
epoch: 13, val_loss: 0.41322600841522217
epoch: 14, val_loss: 0.4209563732147217
epoch: 15, val_loss: 0.4101150631904602
epoch: 16, val_loss: 0.4070385694503784
epoch: 17, val_loss: 0.39833706617355347
epoch: 18, val_loss: 0.3828568756580353
epoch: 19, val_loss: 0.3964255154132843
epoch: 20, val_loss: 0.39618152379989624
epoch: 21, val_loss: 0.4098484218120575
epoch: 22, val_loss: 0.4156487286090851
epoch: 23, val_loss: 0.42270004749298096
Final epoch: 23
time of one train:111.92892408370972
beta:1.6,accuracy:0.861328125

epoch: 0, val_loss: 1.6939128637313843
epoch: 1, val_loss: 1.0006401538848877
epoch: 2, val_loss: 0.7695306539535522
epoch: 3, val_loss: 0.7222698926925659
epoch: 4, val_loss: 0.6279716491699219
epoch: 5, val_loss: 0.5132521390914917
epoch: 6, val_loss: 0.5474587678909302
epoch: 7, val_loss: 0.4803031384944916
epoch: 8, val_loss: 0.46269211173057556
epoch: 9, val_loss: 0.48664698004722595
epoch: 10, val_loss: 0.464869886636734
epoch: 11, val_loss: 0.43652668595314026
epoch: 12, val_loss: 0.4471289813518524
epoch: 13, val_loss: 0.4206317365169525
epoch: 14, val_loss: 0.458493709564209
epoch: 15, val_loss: 0.4396936893463135
epoch: 16, val_loss: 0.45583921670913696
epoch: 17, val_loss: 0.4476041793823242
epoch: 18, val_loss: 0.42716601490974426
Final epoch: 18
time of one train:98.1075918674469
beta:1.9000000000000001,accuracy:0.8544921875

epoch: 0, val_loss: 1.437585473060608
epoch: 1, val_loss: 1.0100539922714233
epoch: 2, val_loss: 0.8293022513389587
epoch: 3, val_loss: 0.7077131867408752
epoch: 4, val_loss: 0.5965220928192139
epoch: 5, val_loss: 0.654693603515625
epoch: 6, val_loss: 0.5841515064239502
epoch: 7, val_loss: 0.5687142610549927
epoch: 8, val_loss: 0.5052967667579651
epoch: 9, val_loss: 0.487338662147522
epoch: 10, val_loss: 0.46282753348350525
epoch: 11, val_loss: 0.46356916427612305
epoch: 12, val_loss: 0.470763236284256
epoch: 13, val_loss: 0.4493826627731323
epoch: 14, val_loss: 0.45447838306427
epoch: 15, val_loss: 0.466503769159317
epoch: 16, val_loss: 0.44545042514801025
epoch: 17, val_loss: 0.4756206274032593
epoch: 18, val_loss: 0.505780041217804
epoch: 19, val_loss: 0.4408112168312073
epoch: 20, val_loss: 0.4296398162841797
epoch: 21, val_loss: 0.4478908181190491
epoch: 22, val_loss: 0.4446961283683777
epoch: 23, val_loss: 0.4645675718784332
epoch: 24, val_loss: 0.42205217480659485
epoch: 25, val_loss: 0.4180079400539398
epoch: 26, val_loss: 0.4246666431427002
epoch: 27, val_loss: 0.42540302872657776
epoch: 28, val_loss: 0.4396931529045105
epoch: 29, val_loss: 0.4311518371105194
epoch: 30, val_loss: 0.44070538878440857
Final epoch: 30
time of one train:151.4106957912445
beta:2.2,accuracy:0.85693359375

time of one repeat:850.3430733680725
time of construct data:61.547608375549316
epoch: 0, val_loss: 1.919136643409729
epoch: 1, val_loss: 1.1734064817428589
epoch: 2, val_loss: 0.9515647888183594
epoch: 3, val_loss: 0.7894653081893921
epoch: 4, val_loss: 0.7590155601501465
epoch: 5, val_loss: 0.6588127017021179
epoch: 6, val_loss: 0.6293053030967712
epoch: 7, val_loss: 0.5876216888427734
epoch: 8, val_loss: 0.5240566730499268
epoch: 9, val_loss: 0.6068059206008911
epoch: 10, val_loss: 0.5274922847747803
epoch: 11, val_loss: 0.49375367164611816
epoch: 12, val_loss: 0.4933122992515564
epoch: 13, val_loss: 0.4942438304424286
epoch: 14, val_loss: 0.5033552050590515
epoch: 15, val_loss: 0.5016116499900818
epoch: 16, val_loss: 0.47467002272605896
epoch: 17, val_loss: 0.5128158330917358
epoch: 18, val_loss: 0.4627286493778229
epoch: 19, val_loss: 0.4669944941997528
epoch: 20, val_loss: 0.5649135112762451
epoch: 21, val_loss: 0.45229431986808777
epoch: 22, val_loss: 0.4749755263328552
epoch: 23, val_loss: 0.4509299695491791
epoch: 24, val_loss: 0.4464196562767029
epoch: 25, val_loss: 0.47640371322631836
epoch: 26, val_loss: 0.4408060908317566
epoch: 27, val_loss: 0.5171111822128296
epoch: 28, val_loss: 0.44246864318847656
epoch: 29, val_loss: 0.4738085865974426
epoch: 30, val_loss: 0.4436089098453522
epoch: 31, val_loss: 0.45013055205345154
Final epoch: 31
beta:0.4,accuracy:0.86083984375

epoch: 0, val_loss: 1.820614218711853
epoch: 1, val_loss: 1.0348936319351196
epoch: 2, val_loss: 0.9393506050109863
epoch: 3, val_loss: 0.7889221906661987
epoch: 4, val_loss: 0.6548342108726501
epoch: 5, val_loss: 0.5717947483062744
epoch: 6, val_loss: 0.5965394377708435
epoch: 7, val_loss: 0.5620077848434448
epoch: 8, val_loss: 0.495276540517807
epoch: 9, val_loss: 0.4924474060535431
epoch: 10, val_loss: 0.490306556224823
epoch: 11, val_loss: 0.48444679379463196
epoch: 12, val_loss: 0.4850882887840271
epoch: 13, val_loss: 0.43894869089126587
epoch: 14, val_loss: 0.48076021671295166
epoch: 15, val_loss: 0.4268537163734436
epoch: 16, val_loss: 0.458670049905777
epoch: 17, val_loss: 0.41447630524635315
epoch: 18, val_loss: 0.4422851502895355
epoch: 19, val_loss: 0.4200212061405182
epoch: 20, val_loss: 0.40323618054389954
epoch: 21, val_loss: 0.39745327830314636
epoch: 22, val_loss: 0.43867477774620056
epoch: 23, val_loss: 0.4062717854976654
epoch: 24, val_loss: 0.44447118043899536
epoch: 25, val_loss: 0.4151119887828827
epoch: 26, val_loss: 0.4317922592163086
Final epoch: 26
time of one train:150.0343885421753
beta:0.7,accuracy:0.87255859375

epoch: 0, val_loss: 1.8628681898117065
epoch: 1, val_loss: 1.2023805379867554
epoch: 2, val_loss: 0.9253308176994324
epoch: 3, val_loss: 0.7607856392860413
epoch: 4, val_loss: 0.6534156799316406
epoch: 5, val_loss: 0.6047336459159851
epoch: 6, val_loss: 0.5712877511978149
epoch: 7, val_loss: 0.6125513315200806
epoch: 8, val_loss: 0.5243279933929443
epoch: 9, val_loss: 0.47418007254600525
epoch: 10, val_loss: 0.5025621056556702
epoch: 11, val_loss: 0.44210028648376465
epoch: 12, val_loss: 0.45574313402175903
epoch: 13, val_loss: 0.45707258582115173
epoch: 14, val_loss: 0.43565115332603455
epoch: 15, val_loss: 0.43214917182922363
epoch: 16, val_loss: 0.4337516725063324
epoch: 17, val_loss: 0.4076344072818756
epoch: 18, val_loss: 0.4043915569782257
epoch: 19, val_loss: 0.39687857031822205
epoch: 20, val_loss: 0.44971269369125366
epoch: 21, val_loss: 0.3927591145038605
epoch: 22, val_loss: 0.414996862411499
epoch: 23, val_loss: 0.40359267592430115
epoch: 24, val_loss: 0.406257301568985
epoch: 25, val_loss: 0.41356179118156433
epoch: 26, val_loss: 0.4182014465332031
Final epoch: 26
time of one train:133.05781197547913
beta:1.0,accuracy:0.87109375

epoch: 0, val_loss: 1.8609122037887573
epoch: 1, val_loss: 1.2165971994400024
epoch: 2, val_loss: 0.9502488970756531
epoch: 3, val_loss: 0.6874330043792725
epoch: 4, val_loss: 0.689543604850769
epoch: 5, val_loss: 0.5922916531562805
epoch: 6, val_loss: 0.5342002511024475
epoch: 7, val_loss: 0.5101365447044373
epoch: 8, val_loss: 0.4988696873188019
epoch: 9, val_loss: 0.46637681126594543
epoch: 10, val_loss: 0.47403445839881897
epoch: 11, val_loss: 0.44343963265419006
epoch: 12, val_loss: 0.4243972897529602
epoch: 13, val_loss: 0.425508052110672
epoch: 14, val_loss: 0.4318830370903015
epoch: 15, val_loss: 0.42458707094192505
epoch: 16, val_loss: 0.4126943349838257
epoch: 17, val_loss: 0.4139631390571594
epoch: 18, val_loss: 0.3987354338169098
epoch: 19, val_loss: 0.4030928611755371
epoch: 20, val_loss: 0.39466747641563416
epoch: 21, val_loss: 0.3888157606124878
epoch: 22, val_loss: 0.3876110911369324
epoch: 23, val_loss: 0.3986787497997284
epoch: 24, val_loss: 0.4065045714378357
epoch: 25, val_loss: 0.4587687849998474
epoch: 26, val_loss: 0.5562688112258911
epoch: 27, val_loss: 0.5560082197189331
Final epoch: 27
time of one train:159.60986733436584
beta:1.3,accuracy:0.8642578125

epoch: 0, val_loss: 1.9014979600906372
epoch: 1, val_loss: 1.3186662197113037
epoch: 2, val_loss: 0.7978362441062927
epoch: 3, val_loss: 0.7219800353050232
epoch: 4, val_loss: 0.7174856662750244
epoch: 5, val_loss: 0.6072791218757629
epoch: 6, val_loss: 0.5389677882194519
epoch: 7, val_loss: 0.4972866177558899
epoch: 8, val_loss: 0.4857751131057739
epoch: 9, val_loss: 0.453456312417984
epoch: 10, val_loss: 0.4647318124771118
epoch: 11, val_loss: 0.43618836998939514
epoch: 12, val_loss: 0.4142898619174957
epoch: 13, val_loss: 0.41163745522499084
epoch: 14, val_loss: 0.40228503942489624
epoch: 15, val_loss: 0.4118530750274658
epoch: 16, val_loss: 0.41389063000679016
epoch: 17, val_loss: 0.434475302696228
epoch: 18, val_loss: 0.39394697546958923
epoch: 19, val_loss: 0.4310498535633087
epoch: 20, val_loss: 0.41219574213027954
epoch: 21, val_loss: 0.40292975306510925
epoch: 22, val_loss: 0.40868330001831055
epoch: 23, val_loss: 0.39993974566459656
Final epoch: 23
time of one train:120.17336225509644
beta:1.6,accuracy:0.87158203125

epoch: 0, val_loss: 1.8195046186447144
epoch: 1, val_loss: 1.093078851699829
epoch: 2, val_loss: 0.7999282479286194
epoch: 3, val_loss: 0.7144536375999451
epoch: 4, val_loss: 0.6204332709312439
epoch: 5, val_loss: 0.5775033235549927
epoch: 6, val_loss: 0.5205373167991638
epoch: 7, val_loss: 0.5166752934455872
epoch: 8, val_loss: 0.49638238549232483
epoch: 9, val_loss: 0.4693715572357178
epoch: 10, val_loss: 0.4725075960159302
epoch: 11, val_loss: 0.4441302418708801
epoch: 12, val_loss: 0.4553700387477875
epoch: 13, val_loss: 0.49498486518859863
epoch: 14, val_loss: 0.4380049705505371
epoch: 15, val_loss: 0.462721586227417
epoch: 16, val_loss: 0.5102009177207947
epoch: 17, val_loss: 0.5104985237121582
epoch: 18, val_loss: 0.5067614316940308
epoch: 19, val_loss: 0.5008408427238464
Final epoch: 19
time of one train:101.97994947433472
beta:1.9000000000000001,accuracy:0.86181640625

epoch: 0, val_loss: 1.773088812828064
epoch: 1, val_loss: 1.1842631101608276
epoch: 2, val_loss: 0.9402634501457214
epoch: 3, val_loss: 0.818909227848053
epoch: 4, val_loss: 0.6480327248573303
epoch: 5, val_loss: 0.6453615427017212
epoch: 6, val_loss: 0.5682322382926941
epoch: 7, val_loss: 0.5205420851707458
epoch: 8, val_loss: 0.4899033010005951
epoch: 9, val_loss: 0.4567067325115204
epoch: 10, val_loss: 0.4891856908798218
epoch: 11, val_loss: 0.45175397396087646
epoch: 12, val_loss: 0.453067421913147
epoch: 13, val_loss: 0.4334806501865387
epoch: 14, val_loss: 0.46536195278167725
epoch: 15, val_loss: 0.4477269947528839
epoch: 16, val_loss: 0.442049503326416
epoch: 17, val_loss: 0.4633343815803528
epoch: 18, val_loss: 0.45824670791625977
Final epoch: 18
time of one train:93.98027658462524
beta:2.2,accuracy:0.8515625

time of one repeat:976.2340097427368
time of construct data:61.2491340637207
epoch: 0, val_loss: 1.6139320135116577
epoch: 1, val_loss: 1.2999753952026367
epoch: 2, val_loss: 0.994575023651123
epoch: 3, val_loss: 0.8852519989013672
epoch: 4, val_loss: 0.7987732291221619
epoch: 5, val_loss: 0.6564213037490845
epoch: 6, val_loss: 0.6877852082252502
epoch: 7, val_loss: 0.6104716062545776
epoch: 8, val_loss: 0.6026744842529297
epoch: 9, val_loss: 0.5939961671829224
