datasaet: amazon_computer,  model: sage.
epoch: 22, val_loss: 0.4719836413860321
Final epoch: 22
beta:0.0,accuracy:0.8447265625

time of one repeat:169.0739941596985
time of construct data:67.96059322357178
epoch: 0, val_loss: 1.905192255973816
epoch: 1, val_loss: 1.2452247142791748
epoch: 2, val_loss: 0.9321832656860352
epoch: 3, val_loss: 0.857426106929779
epoch: 4, val_loss: 0.7427043318748474
epoch: 5, val_loss: 0.6442616581916809
epoch: 6, val_loss: 0.6109272241592407
epoch: 7, val_loss: 0.581921398639679
epoch: 8, val_loss: 0.5718932747840881
epoch: 9, val_loss: 0.5394641757011414
epoch: 10, val_loss: 0.5556917786598206
epoch: 11, val_loss: 0.5537331700325012
epoch: 12, val_loss: 0.5163858532905579
epoch: 13, val_loss: 0.504484236240387
epoch: 14, val_loss: 0.4981549382209778
epoch: 15, val_loss: 0.5294146537780762
epoch: 16, val_loss: 0.4781842827796936
epoch: 17, val_loss: 0.46915286779403687
epoch: 18, val_loss: 0.47974976897239685
epoch: 19, val_loss: 0.4644795358181
epoch: 20, val_loss: 0.4638902246952057
epoch: 21, val_loss: 0.5022433996200562
epoch: 22, val_loss: 0.4870566427707672
epoch: 23, val_loss: 0.5189775824546814
epoch: 24, val_loss: 0.49520841240882874
epoch: 25, val_loss: 0.46455565094947815
Final epoch: 25
beta:0.0,accuracy:0.85986328125

time of one repeat:181.6976022720337
time of construct data:67.9602460861206
epoch: 0, val_loss: 1.9869532585144043
epoch: 1, val_loss: 1.3671802282333374
epoch: 2, val_loss: 1.1042134761810303
epoch: 3, val_loss: 0.8904131650924683
epoch: 4, val_loss: 0.7640063166618347
epoch: 5, val_loss: 0.6677325963973999
epoch: 6, val_loss: 0.6194669008255005
epoch: 7, val_loss: 0.5928548574447632
epoch: 8, val_loss: 0.5668835639953613
epoch: 9, val_loss: 0.5675898194313049
epoch: 10, val_loss: 0.5289838314056396
epoch: 11, val_loss: 0.592296302318573
epoch: 12, val_loss: 0.5336966514587402
epoch: 13, val_loss: 0.6220861077308655
epoch: 14, val_loss: 0.5412628650665283
epoch: 15, val_loss: 0.521641194820404
epoch: 16, val_loss: 0.5234440565109253
epoch: 17, val_loss: 0.5042959451675415
epoch: 18, val_loss: 0.4857642948627472
epoch: 19, val_loss: 0.48724114894866943
epoch: 20, val_loss: 0.4725312292575836
epoch: 21, val_loss: 0.4976743161678314
epoch: 22, val_loss: 0.4814605712890625
epoch: 23, val_loss: 0.4790499210357666
epoch: 24, val_loss: 0.4957970976829529
epoch: 25, val_loss: 0.4895350933074951
Final epoch: 25
beta:0.0,accuracy:0.85888671875

time of one repeat:176.55300545692444
time of construct data:72.38171863555908
epoch: 0, val_loss: 1.6351721286773682
epoch: 1, val_loss: 1.4444878101348877
epoch: 2, val_loss: 0.834359347820282
epoch: 3, val_loss: 0.7280207276344299
epoch: 4, val_loss: 0.6812586784362793
epoch: 5, val_loss: 0.5710040330886841
epoch: 6, val_loss: 0.5642311573028564
epoch: 7, val_loss: 0.5139467716217041
epoch: 8, val_loss: 0.511996328830719
epoch: 9, val_loss: 0.47983279824256897
epoch: 10, val_loss: 0.4693511724472046
epoch: 11, val_loss: 0.46895256638526917
epoch: 12, val_loss: 0.453304260969162
epoch: 13, val_loss: 0.44406071305274963
epoch: 14, val_loss: 0.4490926265716553
epoch: 15, val_loss: 0.4651821553707123
epoch: 16, val_loss: 0.46103814244270325
epoch: 17, val_loss: 0.43066492676734924
epoch: 18, val_loss: 0.45917946100234985
epoch: 19, val_loss: 0.43185046315193176
epoch: 20, val_loss: 0.4889008104801178
epoch: 21, val_loss: 0.43573644757270813
epoch: 22, val_loss: 0.437745064496994
Final epoch: 22
beta:0.0,accuracy:0.8798828125

time of one repeat:176.68424129486084
time of construct data:72.99311399459839
epoch: 0, val_loss: 1.7481968402862549
epoch: 1, val_loss: 1.0431643724441528
epoch: 2, val_loss: 0.798681914806366
epoch: 3, val_loss: 0.6896610856056213
epoch: 4, val_loss: 0.6480836868286133
epoch: 5, val_loss: 0.626278817653656
epoch: 6, val_loss: 0.5774744749069214
epoch: 7, val_loss: 0.5131479501724243
epoch: 8, val_loss: 0.49425584077835083
epoch: 9, val_loss: 0.54571133852005
epoch: 10, val_loss: 0.5146888494491577
epoch: 11, val_loss: 0.5348625779151917
epoch: 12, val_loss: 0.4989396929740906
epoch: 13, val_loss: 0.47922298312187195
epoch: 14, val_loss: 0.448866605758667
epoch: 15, val_loss: 0.5161390900611877
epoch: 16, val_loss: 0.4832983613014221
epoch: 17, val_loss: 0.4948338270187378
epoch: 18, val_loss: 0.45593947172164917
epoch: 19, val_loss: 0.44469982385635376
epoch: 20, val_loss: 0.44220852851867676
epoch: 21, val_loss: 0.4566979706287384
epoch: 22, val_loss: 0.4421030282974243
epoch: 23, val_loss: 0.4523374140262604
epoch: 24, val_loss: 0.43715858459472656
epoch: 25, val_loss: 0.4363255202770233
epoch: 26, val_loss: 0.4386832118034363
epoch: 27, val_loss: 0.4529965817928314
epoch: 28, val_loss: 0.44046080112457275
epoch: 29, val_loss: 0.46057218313217163
epoch: 30, val_loss: 0.42689523100852966
epoch: 31, val_loss: 0.43356752395629883
epoch: 32, val_loss: 0.43802839517593384
epoch: 33, val_loss: 0.43311941623687744
epoch: 34, val_loss: 0.4585992395877838
epoch: 35, val_loss: 0.45718416571617126
Final epoch: 35
beta:0.0,accuracy:0.873046875

time of one repeat:244.50154733657837
time of construct data:72.38769221305847
epoch: 0, val_loss: 1.552053689956665
epoch: 1, val_loss: 1.139384388923645
epoch: 2, val_loss: 0.8200399875640869
epoch: 3, val_loss: 0.7254846692085266
epoch: 4, val_loss: 0.6155166625976562
epoch: 5, val_loss: 0.6021127104759216
epoch: 6, val_loss: 0.5192887783050537
epoch: 7, val_loss: 0.5145462155342102
epoch: 8, val_loss: 0.5756381154060364
epoch: 9, val_loss: 0.49397382140159607
epoch: 10, val_loss: 0.4879542589187622
epoch: 11, val_loss: 0.49363458156585693
epoch: 12, val_loss: 0.4632490575313568
epoch: 13, val_loss: 0.4777941107749939
epoch: 14, val_loss: 0.454880028963089
epoch: 15, val_loss: 0.46042734384536743
epoch: 16, val_loss: 0.4473268389701843
epoch: 17, val_loss: 0.4747374355792999
epoch: 18, val_loss: 0.4832354485988617
epoch: 19, val_loss: 0.4359857738018036
epoch: 20, val_loss: 0.446109414100647
epoch: 21, val_loss: 0.43615421652793884
epoch: 22, val_loss: 0.42607957124710083
epoch: 23, val_loss: 0.46337106823921204
epoch: 24, val_loss: 0.45916229486465454
epoch: 25, val_loss: 0.4417332112789154
epoch: 26, val_loss: 0.41899847984313965
epoch: 27, val_loss: 0.42070648074150085
epoch: 28, val_loss: 0.44819745421409607
epoch: 29, val_loss: 0.42291775345802307
epoch: 30, val_loss: 0.4531109929084778
epoch: 31, val_loss: 0.43478941917419434
Final epoch: 31
beta:0.0,accuracy:0.8662109375

time of one repeat:213.5890805721283
time of construct data:72.289541721344
epoch: 0, val_loss: 1.409421682357788
epoch: 1, val_loss: 0.9310857057571411
epoch: 2, val_loss: 0.8363688588142395
epoch: 3, val_loss: 0.6753166317939758
epoch: 4, val_loss: 0.5989066958427429
epoch: 5, val_loss: 0.5548055768013
epoch: 6, val_loss: 0.5517048835754395
epoch: 7, val_loss: 0.5059959888458252
epoch: 8, val_loss: 0.4948890507221222
epoch: 9, val_loss: 0.5162739157676697
epoch: 10, val_loss: 0.5027403235435486
epoch: 11, val_loss: 0.4957478940486908
epoch: 12, val_loss: 0.470090389251709
epoch: 13, val_loss: 0.5132163763046265
epoch: 14, val_loss: 0.5042853355407715
epoch: 15, val_loss: 0.45122209191322327
epoch: 16, val_loss: 0.4583515524864197
epoch: 17, val_loss: 0.4534687101840973
epoch: 18, val_loss: 0.4417566955089569
epoch: 19, val_loss: 0.4549649953842163
epoch: 20, val_loss: 0.4275338351726532
epoch: 21, val_loss: 0.46220663189888
epoch: 22, val_loss: 0.42036810517311096
epoch: 23, val_loss: 0.5149369239807129
epoch: 24, val_loss: 0.48996201157569885
epoch: 25, val_loss: 0.4706704914569855
epoch: 26, val_loss: 0.4300670623779297
epoch: 27, val_loss: 0.4658507704734802
Final epoch: 27
beta:0.0,accuracy:0.865234375

time of one repeat:200.6961648464203
time of construct data:72.45047569274902
epoch: 0, val_loss: 1.6214172840118408
epoch: 1, val_loss: 1.1476043462753296
epoch: 2, val_loss: 0.9265710711479187
epoch: 3, val_loss: 0.7767585515975952
epoch: 4, val_loss: 0.6676183938980103
epoch: 5, val_loss: 0.6541508436203003
epoch: 6, val_loss: 0.5829513072967529
epoch: 7, val_loss: 0.5654447674751282
epoch: 8, val_loss: 0.5409088730812073
epoch: 9, val_loss: 0.5229858160018921
epoch: 10, val_loss: 0.49901464581489563
epoch: 11, val_loss: 0.49135711789131165
epoch: 12, val_loss: 0.47818952798843384
epoch: 13, val_loss: 0.49370795488357544
epoch: 14, val_loss: 0.48566117882728577
epoch: 15, val_loss: 0.47761040925979614
epoch: 16, val_loss: 0.4672074615955353
epoch: 17, val_loss: 0.4530658721923828
epoch: 18, val_loss: 0.4681304395198822
epoch: 19, val_loss: 0.4586348235607147
epoch: 20, val_loss: 0.4410233199596405
epoch: 21, val_loss: 0.45245665311813354
epoch: 22, val_loss: 0.46286633610725403
epoch: 23, val_loss: 0.5180962681770325
epoch: 24, val_loss: 0.45150595903396606
epoch: 25, val_loss: 0.4588348865509033
Final epoch: 25
beta:0.0,accuracy:0.873046875

time of one repeat:182.87521600723267
time of construct data:76.95773029327393
epoch: 0, val_loss: 1.2947444915771484
epoch: 1, val_loss: 1.0290051698684692
epoch: 2, val_loss: 0.9704070687294006
epoch: 3, val_loss: 0.7658791542053223
epoch: 4, val_loss: 0.6577935218811035
epoch: 5, val_loss: 0.6206942796707153
epoch: 6, val_loss: 0.5604549646377563
epoch: 7, val_loss: 0.5340457558631897
epoch: 8, val_loss: 0.4943537414073944
epoch: 9, val_loss: 0.48488810658454895
epoch: 10, val_loss: 0.4684031009674072
epoch: 11, val_loss: 0.4697195291519165
epoch: 12, val_loss: 0.4421243369579315
epoch: 13, val_loss: 0.5480315089225769
epoch: 14, val_loss: 0.48581013083457947
epoch: 15, val_loss: 0.5164272785186768
epoch: 16, val_loss: 0.46898597478866577
epoch: 17, val_loss: 0.4179750084877014
epoch: 18, val_loss: 0.40979334712028503
epoch: 19, val_loss: 0.414981484413147
epoch: 20, val_loss: 0.4140842854976654
epoch: 21, val_loss: 0.41729843616485596
epoch: 22, val_loss: 0.4335798919200897
epoch: 23, val_loss: 0.40865784883499146
epoch: 24, val_loss: 0.3928121328353882
epoch: 25, val_loss: 0.41449588537216187
epoch: 26, val_loss: 0.3939303755760193
epoch: 27, val_loss: 0.4174346923828125
epoch: 28, val_loss: 0.40327689051628113
epoch: 29, val_loss: 0.39072245359420776
epoch: 30, val_loss: 0.3790925145149231
epoch: 31, val_loss: 0.39703139662742615
epoch: 32, val_loss: 0.3802271783351898
epoch: 33, val_loss: 0.4101918637752533
epoch: 34, val_loss: 0.399370402097702
epoch: 35, val_loss: 0.3989815413951874
Final epoch: 35
beta:0.0,accuracy:0.89306640625

time of one repeat:247.77186012268066
time of construct data:80.86775159835815
epoch: 0, val_loss: 1.334662675857544
epoch: 1, val_loss: 0.9837639331817627
epoch: 2, val_loss: 0.7156027555465698
epoch: 3, val_loss: 0.6241374015808105
epoch: 4, val_loss: 0.6064120531082153
epoch: 5, val_loss: 0.5456928014755249
epoch: 6, val_loss: 0.5054504871368408
epoch: 7, val_loss: 0.4793699085712433
epoch: 8, val_loss: 0.4982730746269226
epoch: 9, val_loss: 0.4798274040222168
epoch: 10, val_loss: 0.4536975920200348
epoch: 11, val_loss: 0.4610183537006378
epoch: 12, val_loss: 0.45979243516921997
epoch: 13, val_loss: 0.45853951573371887
epoch: 14, val_loss: 0.4726397693157196
epoch: 15, val_loss: 0.43494734168052673
epoch: 16, val_loss: 0.42257586121559143
epoch: 17, val_loss: 0.436310738325119
epoch: 18, val_loss: 0.4175175130367279
epoch: 19, val_loss: 0.4170856475830078
epoch: 20, val_loss: 0.42575278878211975
epoch: 21, val_loss: 0.44148993492126465
epoch: 22, val_loss: 0.4676380455493927
epoch: 23, val_loss: 0.45377498865127563
epoch: 24, val_loss: 0.4203803837299347
Final epoch: 24
beta:0.0,accuracy:0.87744140625

time of one repeat:195.09625720977783
time of construct data:76.9008948802948
epoch: 0, val_loss: 1.750777006149292
epoch: 1, val_loss: 1.0187029838562012
epoch: 2, val_loss: 0.7801918983459473
epoch: 3, val_loss: 0.6116202473640442
epoch: 4, val_loss: 0.5531449317932129
epoch: 5, val_loss: 0.49464747309684753
epoch: 6, val_loss: 0.48183199763298035
epoch: 7, val_loss: 0.44241005182266235
epoch: 8, val_loss: 0.4715767204761505
epoch: 9, val_loss: 0.49267157912254333
epoch: 10, val_loss: 0.4137697219848633
epoch: 11, val_loss: 0.46193191409111023
epoch: 12, val_loss: 0.4184674918651581
epoch: 13, val_loss: 0.3884732723236084
epoch: 14, val_loss: 0.3926021456718445
epoch: 15, val_loss: 0.3879799544811249
epoch: 16, val_loss: 0.4171733558177948
epoch: 17, val_loss: 0.38138505816459656
epoch: 18, val_loss: 0.3956618309020996
epoch: 19, val_loss: 0.390489399433136
epoch: 20, val_loss: 0.3980920612812042
epoch: 21, val_loss: 0.3906956911087036
epoch: 22, val_loss: 0.3848101794719696
Final epoch: 22
beta:0.0,accuracy:0.86181640625

time of one repeat:179.01433682441711
time of construct data:77.09675216674805
epoch: 0, val_loss: 1.550231695175171
epoch: 1, val_loss: 1.0312983989715576
epoch: 2, val_loss: 0.7666770815849304
epoch: 3, val_loss: 0.6619720458984375
epoch: 4, val_loss: 0.6335007548332214
epoch: 5, val_loss: 0.5816814303398132
epoch: 6, val_loss: 0.5175900459289551
epoch: 7, val_loss: 0.47931352257728577
epoch: 8, val_loss: 0.5093498826026917
epoch: 9, val_loss: 0.4885139763355255
epoch: 10, val_loss: 0.45810216665267944
epoch: 11, val_loss: 0.4421461224555969
epoch: 12, val_loss: 0.46531328558921814
epoch: 13, val_loss: 0.46102797985076904
epoch: 14, val_loss: 0.4350978434085846
epoch: 15, val_loss: 0.5003928542137146
epoch: 16, val_loss: 0.44899889826774597
epoch: 17, val_loss: 0.4814681112766266
epoch: 18, val_loss: 0.4530368745326996
epoch: 19, val_loss: 0.4670899212360382
Final epoch: 19
beta:0.0,accuracy:0.8603515625

time of one repeat:166.61322402954102
time of construct data:77.04877829551697
epoch: 0, val_loss: 2.302980899810791
epoch: 1, val_loss: 1.088339924812317
epoch: 2, val_loss: 0.8945070505142212
epoch: 3, val_loss: 0.7498680949211121
epoch: 4, val_loss: 0.6725172400474548
epoch: 5, val_loss: 0.6294998526573181
epoch: 6, val_loss: 0.5973082184791565
epoch: 7, val_loss: 0.5998613834381104
epoch: 8, val_loss: 0.5643516778945923
epoch: 9, val_loss: 0.5344520807266235
epoch: 10, val_loss: 0.5232203602790833
epoch: 11, val_loss: 0.5023979544639587
epoch: 12, val_loss: 0.4783843457698822
epoch: 13, val_loss: 0.49298036098480225
epoch: 14, val_loss: 0.4864570200443268
epoch: 15, val_loss: 0.4467078745365143
epoch: 16, val_loss: 0.45517876744270325
epoch: 17, val_loss: 0.4410461187362671
epoch: 18, val_loss: 0.4790055751800537
epoch: 19, val_loss: 0.43715059757232666
epoch: 20, val_loss: 0.44566473364830017
epoch: 21, val_loss: 0.44364961981773376
epoch: 22, val_loss: 0.4591520130634308
epoch: 23, val_loss: 0.4415474832057953
epoch: 24, val_loss: 0.47538337111473083
Final epoch: 24
beta:0.0,accuracy:0.87890625

time of one repeat:198.108216047287
time of construct data:83.38013672828674
epoch: 0, val_loss: 1.3297585248947144
epoch: 1, val_loss: 0.8054742813110352
epoch: 2, val_loss: 0.6385332942008972
epoch: 3, val_loss: 0.5364046096801758
epoch: 4, val_loss: 0.4769675135612488
epoch: 5, val_loss: 0.44738078117370605
epoch: 6, val_loss: 0.4737831652164459
epoch: 7, val_loss: 0.4553387761116028
epoch: 8, val_loss: 0.4115976393222809
epoch: 9, val_loss: 0.40081721544265747
epoch: 10, val_loss: 0.3987368643283844
epoch: 11, val_loss: 0.39000266790390015
epoch: 12, val_loss: 0.40228381752967834
epoch: 13, val_loss: 0.42990684509277344
epoch: 14, val_loss: 0.3752293884754181
epoch: 15, val_loss: 0.3832521140575409
epoch: 16, val_loss: 0.37599512934684753
epoch: 17, val_loss: 0.4254584312438965
epoch: 18, val_loss: 0.3869803845882416
epoch: 19, val_loss: 0.3967357575893402
Final epoch: 19
beta:0.0,accuracy:0.87841796875

time of one repeat:175.24743485450745
time of construct data:83.57168555259705
epoch: 0, val_loss: 1.492249846458435
epoch: 1, val_loss: 0.9670912027359009
epoch: 2, val_loss: 0.8088646531105042
epoch: 3, val_loss: 0.6733101606369019
epoch: 4, val_loss: 0.6081429123878479
epoch: 5, val_loss: 0.5321835875511169
epoch: 6, val_loss: 0.5057922005653381
epoch: 7, val_loss: 0.48149600625038147
epoch: 8, val_loss: 0.47820958495140076
epoch: 9, val_loss: 0.47584596276283264
epoch: 10, val_loss: 0.47884470224380493
epoch: 11, val_loss: 0.47436368465423584
epoch: 12, val_loss: 0.4528178572654724
epoch: 13, val_loss: 0.42082542181015015
epoch: 14, val_loss: 0.40099483728408813
epoch: 15, val_loss: 0.4043312966823578
epoch: 16, val_loss: 0.40378665924072266
epoch: 17, val_loss: 0.42601945996284485
epoch: 18, val_loss: 0.4088132381439209
epoch: 19, val_loss: 0.4173065721988678
Final epoch: 19
beta:0.0,accuracy:0.8779296875

time of one repeat:172.8199679851532
time of construct data:83.42100477218628
epoch: 0, val_loss: 1.6993986368179321
epoch: 1, val_loss: 0.840103030204773
epoch: 2, val_loss: 0.6399579048156738
epoch: 3, val_loss: 0.5574422478675842
epoch: 4, val_loss: 0.49659866094589233
epoch: 5, val_loss: 0.47589239478111267
epoch: 6, val_loss: 0.47104310989379883
epoch: 7, val_loss: 0.46371781826019287
epoch: 8, val_loss: 0.5092747211456299
epoch: 9, val_loss: 0.4607161283493042
epoch: 10, val_loss: 0.41411641240119934
epoch: 11, val_loss: 0.41783347725868225
epoch: 12, val_loss: 0.4125971496105194
epoch: 13, val_loss: 0.3961154818534851
epoch: 14, val_loss: 0.4009448289871216
epoch: 15, val_loss: 0.3752261698246002
epoch: 16, val_loss: 0.3868083357810974
epoch: 17, val_loss: 0.36944353580474854
epoch: 18, val_loss: 0.3586748242378235
epoch: 19, val_loss: 0.3745269775390625
epoch: 20, val_loss: 0.3600611090660095
epoch: 21, val_loss: 0.36668479442596436
epoch: 22, val_loss: 0.36853453516960144
epoch: 23, val_loss: 0.35776081681251526
epoch: 24, val_loss: 0.403681218624115
epoch: 25, val_loss: 0.3625352382659912
epoch: 26, val_loss: 0.3777371048927307
epoch: 27, val_loss: 0.47735002636909485
epoch: 28, val_loss: 0.3752737045288086
Final epoch: 28
beta:0.0,accuracy:0.8876953125

time of one repeat:212.7477045059204
time of construct data:83.28510928153992
epoch: 0, val_loss: 1.142885446548462
epoch: 1, val_loss: 0.8303343653678894
epoch: 2, val_loss: 0.6760137677192688
epoch: 3, val_loss: 0.6434802412986755
epoch: 4, val_loss: 0.549588680267334
epoch: 5, val_loss: 0.47913992404937744
epoch: 6, val_loss: 0.5192739367485046
epoch: 7, val_loss: 0.4633045494556427
epoch: 8, val_loss: 0.46193376183509827
epoch: 9, val_loss: 0.429134726524353
epoch: 10, val_loss: 0.42244505882263184
epoch: 11, val_loss: 0.4122094511985779
epoch: 12, val_loss: 0.4165043830871582
epoch: 13, val_loss: 0.39327001571655273
epoch: 14, val_loss: 0.3913661539554596
epoch: 15, val_loss: 0.3776460289955139
epoch: 16, val_loss: 0.4975026547908783
epoch: 17, val_loss: 0.38563504815101624
epoch: 18, val_loss: 0.44416239857673645
epoch: 19, val_loss: 0.4161110520362854
epoch: 20, val_loss: 0.3847760260105133
Final epoch: 20
beta:0.0,accuracy:0.87939453125

time of one repeat:177.45998883247375
time of construct data:83.65038752555847
epoch: 0, val_loss: 1.4972546100616455
epoch: 1, val_loss: 1.096169114112854
epoch: 2, val_loss: 0.8121877312660217
epoch: 3, val_loss: 0.7245089411735535
epoch: 4, val_loss: 0.5995658040046692
epoch: 5, val_loss: 0.5539616346359253
epoch: 6, val_loss: 0.5251945853233337
epoch: 7, val_loss: 0.5401488542556763
epoch: 8, val_loss: 0.4833708703517914
epoch: 9, val_loss: 0.4566057324409485
epoch: 10, val_loss: 0.46919047832489014
epoch: 11, val_loss: 0.44235971570014954
epoch: 12, val_loss: 0.4195333421230316
epoch: 13, val_loss: 0.4407012462615967
epoch: 14, val_loss: 0.43163007497787476
epoch: 15, val_loss: 0.4265669584274292
epoch: 16, val_loss: 0.4255942106246948
epoch: 17, val_loss: 0.4295356273651123
Final epoch: 17
beta:0.0,accuracy:0.87744140625

time of one repeat:160.81841826438904
time of construct data:91.15291953086853
epoch: 0, val_loss: 1.099174976348877
epoch: 1, val_loss: 0.9493836164474487
epoch: 2, val_loss: 0.7017131447792053
epoch: 3, val_loss: 0.529170572757721
epoch: 4, val_loss: 0.4671477973461151
epoch: 5, val_loss: 0.4487292170524597
epoch: 6, val_loss: 0.4264683425426483
epoch: 7, val_loss: 0.5027710795402527
epoch: 8, val_loss: 0.42246946692466736
epoch: 9, val_loss: 0.4273463487625122
epoch: 10, val_loss: 0.40212175250053406
epoch: 11, val_loss: 0.37560588121414185
epoch: 12, val_loss: 0.36628440022468567
epoch: 13, val_loss: 0.36777597665786743
epoch: 14, val_loss: 0.43649542331695557
epoch: 15, val_loss: 0.38978105783462524
epoch: 16, val_loss: 0.43923813104629517
epoch: 17, val_loss: 0.41733667254447937
Final epoch: 17
beta:0.0,accuracy:0.88232421875

time of one repeat:174.14226651191711
time of construct data:91.22044229507446
epoch: 0, val_loss: 1.5677852630615234
epoch: 1, val_loss: 0.8623535633087158
epoch: 2, val_loss: 0.6374930143356323
epoch: 3, val_loss: 0.5896849632263184
epoch: 4, val_loss: 0.6223372220993042
epoch: 5, val_loss: 0.4833779036998749
epoch: 6, val_loss: 0.4930671751499176
epoch: 7, val_loss: 0.46791186928749084
epoch: 8, val_loss: 0.4694644808769226
epoch: 9, val_loss: 0.41203075647354126
epoch: 10, val_loss: 0.46799176931381226
epoch: 11, val_loss: 0.3990399241447449
epoch: 12, val_loss: 0.3880762755870819
epoch: 13, val_loss: 0.37961679697036743
epoch: 14, val_loss: 0.3707970678806305
epoch: 15, val_loss: 0.37614911794662476
epoch: 16, val_loss: 0.3906823992729187
epoch: 17, val_loss: 0.3727700412273407
epoch: 18, val_loss: 0.38163450360298157
epoch: 19, val_loss: 0.35242071747779846
epoch: 20, val_loss: 0.3836369216442108
epoch: 21, val_loss: 0.3773714303970337
epoch: 22, val_loss: 0.3579988479614258
epoch: 23, val_loss: 0.37064072489738464
epoch: 24, val_loss: 0.4766348898410797
Final epoch: 24
beta:0.0,accuracy:0.8935546875

time of one repeat:202.7568769454956
time of construct data:91.6140685081482
epoch: 0, val_loss: 1.4914577007293701
epoch: 1, val_loss: 0.9111791849136353
epoch: 2, val_loss: 0.719859778881073
epoch: 3, val_loss: 0.5636629462242126
epoch: 4, val_loss: 0.5375913977622986
epoch: 5, val_loss: 0.4885537922382355
epoch: 6, val_loss: 0.4349411129951477
epoch: 7, val_loss: 0.4225900173187256
epoch: 8, val_loss: 0.4031551778316498
epoch: 9, val_loss: 0.3910779356956482
epoch: 10, val_loss: 0.3867620825767517
epoch: 11, val_loss: 0.3824926018714905
epoch: 12, val_loss: 0.3918757140636444
epoch: 13, val_loss: 0.3739392161369324
epoch: 14, val_loss: 0.3647996783256531
epoch: 15, val_loss: 0.34385135769844055
epoch: 16, val_loss: 0.37564775347709656
epoch: 17, val_loss: 0.3378757834434509
epoch: 18, val_loss: 0.3349134624004364
epoch: 19, val_loss: 0.34762948751449585
epoch: 20, val_loss: 0.32796961069107056
epoch: 21, val_loss: 0.3358493149280548
epoch: 22, val_loss: 0.33376145362854004
epoch: 23, val_loss: 0.35526221990585327
epoch: 24, val_loss: 0.36089932918548584
epoch: 25, val_loss: 0.3424546718597412
Final epoch: 25
beta:0.0,accuracy:0.890625

time of one repeat:207.54691815376282
time of construct data:91.97978043556213
epoch: 0, val_loss: 1.2891943454742432
epoch: 1, val_loss: 0.834736704826355
epoch: 2, val_loss: 0.7057147026062012
epoch: 3, val_loss: 0.5474522709846497
epoch: 4, val_loss: 0.4742068350315094
epoch: 5, val_loss: 0.4725973904132843
epoch: 6, val_loss: 0.43268218636512756
epoch: 7, val_loss: 0.4258947968482971
epoch: 8, val_loss: 0.3859093487262726
epoch: 9, val_loss: 0.4716032147407532
epoch: 10, val_loss: 0.40965408086776733
epoch: 11, val_loss: 0.38710421323776245
epoch: 12, val_loss: 0.3893283009529114
epoch: 13, val_loss: 0.4031117558479309
Final epoch: 13
beta:0.0,accuracy:0.87109375

time of one repeat:155.17624354362488
time of construct data:91.57897114753723
epoch: 0, val_loss: 1.3691344261169434
epoch: 1, val_loss: 0.8984984159469604
epoch: 2, val_loss: 0.7451034188270569
epoch: 3, val_loss: 0.6354951858520508
epoch: 4, val_loss: 0.5413005352020264
epoch: 5, val_loss: 0.5269208550453186
epoch: 6, val_loss: 0.5073645710945129
epoch: 7, val_loss: 0.46629849076271057
epoch: 8, val_loss: 0.45226728916168213
epoch: 9, val_loss: 0.5408828258514404
epoch: 10, val_loss: 0.44349804520606995
epoch: 11, val_loss: 0.43145275115966797
epoch: 12, val_loss: 0.447879821062088
epoch: 13, val_loss: 0.3933038115501404
epoch: 14, val_loss: 0.40816202759742737
epoch: 15, val_loss: 0.38503217697143555
epoch: 16, val_loss: 0.3919876217842102
epoch: 17, val_loss: 0.39811599254608154
epoch: 18, val_loss: 0.41094401478767395
epoch: 19, val_loss: 0.42298224568367004
epoch: 20, val_loss: 0.3862459361553192
Final epoch: 20
beta:0.0,accuracy:0.8876953125

time of one repeat:181.20414328575134
