datasaet: cora,  model: sage.
epoch: 2, val_loss: 0.8491235971450806
epoch: 3, val_loss: 0.7758302092552185
epoch: 4, val_loss: 0.7283323407173157
epoch: 5, val_loss: 0.7014870047569275
epoch: 6, val_loss: 0.6879584789276123
epoch: 7, val_loss: 0.6782643795013428
epoch: 8, val_loss: 0.6701628565788269
epoch: 9, val_loss: 0.6670199632644653
epoch: 10, val_loss: 0.6616851687431335
epoch: 11, val_loss: 0.6595258116722107
epoch: 12, val_loss: 0.6593444347381592
epoch: 13, val_loss: 0.6577215790748596
epoch: 14, val_loss: 0.6600162982940674
epoch: 15, val_loss: 0.6557462215423584
epoch: 16, val_loss: 0.6580019593238831
epoch: 17, val_loss: 0.656636655330658
epoch: 18, val_loss: 0.6571093201637268
epoch: 19, val_loss: 0.6581491231918335
epoch: 20, val_loss: 0.6570270657539368
Final epoch: 20
beta:0.0,accuracy:0.71728515625

time of one repeat:27.87693452835083
time of construct data:2.274212121963501
epoch: 0, val_loss: 1.0089010000228882
epoch: 1, val_loss: 0.920992910861969
epoch: 2, val_loss: 0.8366352915763855
epoch: 3, val_loss: 0.7681613564491272
epoch: 4, val_loss: 0.7214962840080261
epoch: 5, val_loss: 0.6966173052787781
epoch: 6, val_loss: 0.6837207078933716
epoch: 7, val_loss: 0.6749081611633301
epoch: 8, val_loss: 0.6674425601959229
epoch: 9, val_loss: 0.6624612212181091
epoch: 10, val_loss: 0.658864438533783
epoch: 11, val_loss: 0.6576340794563293
epoch: 12, val_loss: 0.6577138900756836
epoch: 13, val_loss: 0.6561208963394165
epoch: 14, val_loss: 0.6558669209480286
epoch: 15, val_loss: 0.6556006073951721
epoch: 16, val_loss: 0.655604362487793
epoch: 17, val_loss: 0.656219482421875
epoch: 18, val_loss: 0.6562906503677368
epoch: 19, val_loss: 0.6564423441886902
epoch: 20, val_loss: 0.6564836502075195
Final epoch: 20
beta:0.0,accuracy:0.7255859375

time of one repeat:27.63650393486023
time of construct data:2.2671196460723877
epoch: 0, val_loss: 1.0193085670471191
epoch: 1, val_loss: 0.9229944944381714
epoch: 2, val_loss: 0.8241757154464722
epoch: 3, val_loss: 0.7450860142707825
epoch: 4, val_loss: 0.6943045854568481
epoch: 5, val_loss: 0.6680916547775269
epoch: 6, val_loss: 0.6534151434898376
epoch: 7, val_loss: 0.6440296769142151
epoch: 8, val_loss: 0.6404387950897217
epoch: 9, val_loss: 0.6340858340263367
epoch: 10, val_loss: 0.6409834027290344
epoch: 11, val_loss: 0.6325046420097351
epoch: 12, val_loss: 0.6354957818984985
epoch: 13, val_loss: 0.6373274922370911
epoch: 14, val_loss: 0.633718729019165
epoch: 15, val_loss: 0.6358678340911865
epoch: 16, val_loss: 0.6371638178825378
Final epoch: 16
beta:0.0,accuracy:0.740234375

time of one repeat:22.896814346313477
time of construct data:2.2663486003875732
epoch: 0, val_loss: 1.0175790786743164
epoch: 1, val_loss: 0.9299479126930237
epoch: 2, val_loss: 0.8419473767280579
epoch: 3, val_loss: 0.7696619629859924
epoch: 4, val_loss: 0.7244662642478943
epoch: 5, val_loss: 0.6953177452087402
epoch: 6, val_loss: 0.6784520149230957
epoch: 7, val_loss: 0.6670961976051331
epoch: 8, val_loss: 0.6595507264137268
epoch: 9, val_loss: 0.6546543836593628
epoch: 10, val_loss: 0.6522589921951294
epoch: 11, val_loss: 0.6513922214508057
epoch: 12, val_loss: 0.6483633518218994
epoch: 13, val_loss: 0.6479431986808777
epoch: 14, val_loss: 0.6478056907653809
epoch: 15, val_loss: 0.6486616134643555
epoch: 16, val_loss: 0.6481541395187378
epoch: 17, val_loss: 0.6487064957618713
epoch: 18, val_loss: 0.6494375467300415
epoch: 19, val_loss: 0.6490200161933899
Final epoch: 19
beta:0.0,accuracy:0.7294921875

time of one repeat:32.22109508514404
time of construct data:2.2773780822753906
epoch: 0, val_loss: 1.0072658061981201
epoch: 1, val_loss: 0.9107434749603271
epoch: 2, val_loss: 0.8170871138572693
epoch: 3, val_loss: 0.7450945377349854
epoch: 4, val_loss: 0.7013084292411804
epoch: 5, val_loss: 0.680077314376831
epoch: 6, val_loss: 0.6677199006080627
epoch: 7, val_loss: 0.6591872572898865
epoch: 8, val_loss: 0.6509816646575928
epoch: 9, val_loss: 0.6465883255004883
epoch: 10, val_loss: 0.6422224640846252
epoch: 11, val_loss: 0.6394340991973877
epoch: 12, val_loss: 0.6388583183288574
epoch: 13, val_loss: 0.635020911693573
epoch: 14, val_loss: 0.6349925398826599
epoch: 15, val_loss: 0.633339524269104
epoch: 16, val_loss: 0.6323524117469788
epoch: 17, val_loss: 0.6315006613731384
epoch: 18, val_loss: 0.6322042346000671
epoch: 19, val_loss: 0.6313050389289856
epoch: 20, val_loss: 0.6322770714759827
epoch: 21, val_loss: 0.6316271424293518
epoch: 22, val_loss: 0.6317480802536011
epoch: 23, val_loss: 0.6316170692443848
epoch: 24, val_loss: 0.6316388249397278
Final epoch: 24
beta:0.0,accuracy:0.72314453125

time of one repeat:44.6585488319397
time of construct data:2.3982605934143066
epoch: 0, val_loss: 1.0168770551681519
epoch: 1, val_loss: 0.9210900664329529
epoch: 2, val_loss: 0.8225826621055603
epoch: 3, val_loss: 0.7441675662994385
epoch: 4, val_loss: 0.6954762935638428
epoch: 5, val_loss: 0.6685953736305237
epoch: 6, val_loss: 0.6549019813537598
epoch: 7, val_loss: 0.6479058265686035
epoch: 8, val_loss: 0.6440404057502747
epoch: 9, val_loss: 0.6425319910049438
epoch: 10, val_loss: 0.6416028738021851
epoch: 11, val_loss: 0.6412026882171631
epoch: 12, val_loss: 0.6410794258117676
epoch: 13, val_loss: 0.6410156488418579
epoch: 14, val_loss: 0.6407943367958069
epoch: 15, val_loss: 0.6414003372192383
epoch: 16, val_loss: 0.6416376233100891
epoch: 17, val_loss: 0.6420534253120422
epoch: 18, val_loss: 0.6429466605186462
epoch: 19, val_loss: 0.6415415406227112
Final epoch: 19
beta:0.0,accuracy:0.73486328125

time of one repeat:26.382354736328125
time of construct data:2.3966290950775146
epoch: 0, val_loss: 1.0120134353637695
epoch: 1, val_loss: 0.9128230810165405
epoch: 2, val_loss: 0.8203245997428894
epoch: 3, val_loss: 0.7513296604156494
epoch: 4, val_loss: 0.7093486785888672
epoch: 5, val_loss: 0.6859354376792908
epoch: 6, val_loss: 0.6713858842849731
epoch: 7, val_loss: 0.6630858778953552
epoch: 8, val_loss: 0.655942976474762
epoch: 9, val_loss: 0.6517515182495117
epoch: 10, val_loss: 0.6521965861320496
epoch: 11, val_loss: 0.6475776433944702
epoch: 12, val_loss: 0.6486780643463135
epoch: 13, val_loss: 0.6467999815940857
epoch: 14, val_loss: 0.6470193266868591
epoch: 15, val_loss: 0.6459620594978333
epoch: 16, val_loss: 0.6477252244949341
epoch: 17, val_loss: 0.6462081074714661
epoch: 18, val_loss: 0.6462212800979614
epoch: 19, val_loss: 0.6488601565361023
epoch: 20, val_loss: 0.6448562741279602
epoch: 21, val_loss: 0.6466577053070068
epoch: 22, val_loss: 0.6444033980369568
epoch: 23, val_loss: 0.6434000730514526
epoch: 24, val_loss: 0.644801914691925
epoch: 25, val_loss: 0.642867386341095
epoch: 26, val_loss: 0.6454875469207764
epoch: 27, val_loss: 0.6431496739387512
epoch: 28, val_loss: 0.642261266708374
epoch: 29, val_loss: 0.6433347463607788
epoch: 30, val_loss: 0.6431703567504883
epoch: 31, val_loss: 0.642636239528656
epoch: 32, val_loss: 0.6402740478515625
epoch: 33, val_loss: 0.6431860327720642
epoch: 34, val_loss: 0.6414300203323364
epoch: 35, val_loss: 0.6453669667243958
epoch: 36, val_loss: 0.6407261490821838
epoch: 37, val_loss: 0.640225887298584
epoch: 38, val_loss: 0.6469337940216064
epoch: 39, val_loss: 0.6416276693344116
epoch: 40, val_loss: 0.6404816508293152
epoch: 41, val_loss: 0.6411701440811157
epoch: 42, val_loss: 0.6419492959976196
Final epoch: 42
beta:0.0,accuracy:0.7490234375

time of one repeat:52.64590835571289
time of construct data:2.4125263690948486
epoch: 0, val_loss: 1.0079444646835327
epoch: 1, val_loss: 0.9079148769378662
epoch: 2, val_loss: 0.8068514466285706
epoch: 3, val_loss: 0.728635311126709
epoch: 4, val_loss: 0.6748530864715576
epoch: 5, val_loss: 0.649213433265686
epoch: 6, val_loss: 0.6344369649887085
epoch: 7, val_loss: 0.6308260560035706
epoch: 8, val_loss: 0.622858464717865
epoch: 9, val_loss: 0.6192631721496582
epoch: 10, val_loss: 0.6202748417854309
epoch: 11, val_loss: 0.6149919629096985
epoch: 12, val_loss: 0.613300621509552
epoch: 13, val_loss: 0.6142371892929077
epoch: 14, val_loss: 0.6121487021446228
epoch: 15, val_loss: 0.6149486303329468
epoch: 16, val_loss: 0.6125919818878174
epoch: 17, val_loss: 0.6135234236717224
epoch: 18, val_loss: 0.6127976179122925
epoch: 19, val_loss: 0.612369179725647
Final epoch: 19
beta:0.0,accuracy:0.75244140625

time of one repeat:27.24590754508972
time of construct data:2.5324184894561768
epoch: 0, val_loss: 1.0168153047561646
epoch: 1, val_loss: 0.9172695279121399
epoch: 2, val_loss: 0.8196450471878052
epoch: 3, val_loss: 0.744879961013794
epoch: 4, val_loss: 0.6997547149658203
epoch: 5, val_loss: 0.6750718951225281
epoch: 6, val_loss: 0.660271406173706
epoch: 7, val_loss: 0.6491908431053162
epoch: 8, val_loss: 0.6411541104316711
epoch: 9, val_loss: 0.6352003812789917
epoch: 10, val_loss: 0.6314104795455933
epoch: 11, val_loss: 0.6273910999298096
epoch: 12, val_loss: 0.6256675124168396
epoch: 13, val_loss: 0.6233218908309937
epoch: 14, val_loss: 0.6218820214271545
epoch: 15, val_loss: 0.6219223737716675
epoch: 16, val_loss: 0.6186188459396362
epoch: 17, val_loss: 0.617388904094696
epoch: 18, val_loss: 0.6172614097595215
epoch: 19, val_loss: 0.6166952848434448
epoch: 20, val_loss: 0.6148718595504761
epoch: 21, val_loss: 0.6142278909683228
epoch: 22, val_loss: 0.6159553527832031
epoch: 23, val_loss: 0.6128993034362793
epoch: 24, val_loss: 0.6128586530685425
epoch: 25, val_loss: 0.6135531663894653
epoch: 26, val_loss: 0.6112750172615051
epoch: 27, val_loss: 0.6113430857658386
epoch: 28, val_loss: 0.6100337505340576
epoch: 29, val_loss: 0.6112567186355591
epoch: 30, val_loss: 0.6102619171142578
epoch: 31, val_loss: 0.609387993812561
epoch: 32, val_loss: 0.6103521585464478
epoch: 33, val_loss: 0.6076966524124146
epoch: 34, val_loss: 0.6122949123382568
epoch: 35, val_loss: 0.6076170802116394
epoch: 36, val_loss: 0.6073198318481445
epoch: 37, val_loss: 0.6074103713035583
epoch: 38, val_loss: 0.6127313375473022
epoch: 39, val_loss: 0.6055911183357239
epoch: 40, val_loss: 0.6054986715316772
epoch: 41, val_loss: 0.6098347306251526
epoch: 42, val_loss: 0.6054772138595581
epoch: 43, val_loss: 0.605652928352356
epoch: 44, val_loss: 0.6089805364608765
epoch: 45, val_loss: 0.6054379343986511
epoch: 46, val_loss: 0.6060104370117188
epoch: 47, val_loss: 0.6088775396347046
epoch: 48, val_loss: 0.6075483560562134
epoch: 49, val_loss: 0.6067407131195068
epoch: 50, val_loss: 0.6071125268936157
Final epoch: 50
beta:0.0,accuracy:0.7607421875

time of one repeat:62.73690938949585
time of construct data:2.4330081939697266
epoch: 0, val_loss: 1.0078256130218506
epoch: 1, val_loss: 0.9014534950256348
epoch: 2, val_loss: 0.7983573079109192
epoch: 3, val_loss: 0.7184817790985107
epoch: 4, val_loss: 0.6683385372161865
epoch: 5, val_loss: 0.6431267857551575
epoch: 6, val_loss: 0.6322432160377502
epoch: 7, val_loss: 0.6246728301048279
epoch: 8, val_loss: 0.6220404505729675
epoch: 9, val_loss: 0.6192044019699097
epoch: 10, val_loss: 0.6172968745231628
epoch: 11, val_loss: 0.6167914867401123
epoch: 12, val_loss: 0.6137003302574158
epoch: 13, val_loss: 0.6138086915016174
epoch: 14, val_loss: 0.6110733151435852
epoch: 15, val_loss: 0.6116454601287842
epoch: 16, val_loss: 0.6097409129142761
epoch: 17, val_loss: 0.6087819337844849
epoch: 18, val_loss: 0.608339786529541
epoch: 19, val_loss: 0.6061218976974487
epoch: 20, val_loss: 0.6119826436042786
epoch: 21, val_loss: 0.6052842140197754
epoch: 22, val_loss: 0.6068788766860962
epoch: 23, val_loss: 0.6043843626976013
epoch: 24, val_loss: 0.606033444404602
epoch: 25, val_loss: 0.6039763689041138
epoch: 26, val_loss: 0.6052665710449219
epoch: 27, val_loss: 0.6040441989898682
epoch: 28, val_loss: 0.6031464338302612
epoch: 29, val_loss: 0.6053239107131958
epoch: 30, val_loss: 0.6024593114852905
epoch: 31, val_loss: 0.603703498840332
epoch: 32, val_loss: 0.601888120174408
epoch: 33, val_loss: 0.6018645763397217
epoch: 34, val_loss: 0.6025501489639282
epoch: 35, val_loss: 0.6042234897613525
epoch: 36, val_loss: 0.6018341779708862
epoch: 37, val_loss: 0.6012852191925049
epoch: 38, val_loss: 0.6044405698776245
epoch: 39, val_loss: 0.599883496761322
epoch: 40, val_loss: 0.6019446849822998
epoch: 41, val_loss: 0.6011005640029907
epoch: 42, val_loss: 0.6008866429328918
epoch: 43, val_loss: 0.5995415449142456
epoch: 44, val_loss: 0.6018342971801758
epoch: 45, val_loss: 0.6012860536575317
epoch: 46, val_loss: 0.6021178364753723
epoch: 47, val_loss: 0.6011622548103333
epoch: 48, val_loss: 0.6030677556991577
Final epoch: 48
beta:0.0,accuracy:0.7431640625

time of one repeat:60.702242851257324
time of construct data:2.466604232788086
epoch: 0, val_loss: 1.0116417407989502
epoch: 1, val_loss: 0.9092763066291809
epoch: 2, val_loss: 0.8059473633766174
epoch: 3, val_loss: 0.7296101450920105
epoch: 4, val_loss: 0.6868793964385986
epoch: 5, val_loss: 0.6643384099006653
epoch: 6, val_loss: 0.6527792811393738
epoch: 7, val_loss: 0.6460694074630737
epoch: 8, val_loss: 0.6387167572975159
epoch: 9, val_loss: 0.6357512474060059
epoch: 10, val_loss: 0.6345878839492798
epoch: 11, val_loss: 0.6314601302146912
epoch: 12, val_loss: 0.6308579444885254
epoch: 13, val_loss: 0.629423975944519
epoch: 14, val_loss: 0.6283814907073975
epoch: 15, val_loss: 0.6293342113494873
epoch: 16, val_loss: 0.6283444166183472
epoch: 17, val_loss: 0.6293864846229553
epoch: 18, val_loss: 0.6293721199035645
epoch: 19, val_loss: 0.629270613193512
epoch: 20, val_loss: 0.6295324563980103
epoch: 21, val_loss: 0.6292384266853333
Final epoch: 21
beta:0.0,accuracy:0.75244140625

time of one repeat:29.11586046218872
time of construct data:2.3995983600616455
epoch: 0, val_loss: 1.0058987140655518
epoch: 1, val_loss: 0.8994609713554382
epoch: 2, val_loss: 0.7998296022415161
epoch: 3, val_loss: 0.7238237857818604
epoch: 4, val_loss: 0.676706075668335
epoch: 5, val_loss: 0.6531370878219604
epoch: 6, val_loss: 0.6404836773872375
epoch: 7, val_loss: 0.6322901844978333
epoch: 8, val_loss: 0.6261203289031982
epoch: 9, val_loss: 0.6237979531288147
epoch: 10, val_loss: 0.6191249489784241
epoch: 11, val_loss: 0.6174271106719971
epoch: 12, val_loss: 0.6151252388954163
epoch: 13, val_loss: 0.6140288710594177
epoch: 14, val_loss: 0.6133615970611572
epoch: 15, val_loss: 0.6129811406135559
epoch: 16, val_loss: 0.6127374768257141
epoch: 17, val_loss: 0.6129037141799927
epoch: 18, val_loss: 0.6130424737930298
epoch: 19, val_loss: 0.6131742000579834
epoch: 20, val_loss: 0.6129372119903564
epoch: 21, val_loss: 0.6112863421440125
epoch: 22, val_loss: 0.6121275424957275
epoch: 23, val_loss: 0.6118012070655823
epoch: 24, val_loss: 0.6130404472351074
epoch: 25, val_loss: 0.612220287322998
epoch: 26, val_loss: 0.6124259233474731
Final epoch: 26
beta:0.0,accuracy:0.74365234375

time of one repeat:34.692710876464844
time of construct data:2.4967339038848877
epoch: 0, val_loss: 1.0072211027145386
epoch: 1, val_loss: 0.8972986340522766
epoch: 2, val_loss: 0.7917430996894836
epoch: 3, val_loss: 0.712843120098114
epoch: 4, val_loss: 0.663705050945282
epoch: 5, val_loss: 0.637858510017395
epoch: 6, val_loss: 0.6232084035873413
epoch: 7, val_loss: 0.6158407330513
epoch: 8, val_loss: 0.6070974469184875
epoch: 9, val_loss: 0.6044729948043823
epoch: 10, val_loss: 0.6024066209793091
epoch: 11, val_loss: 0.5993284583091736
epoch: 12, val_loss: 0.5969652533531189
epoch: 13, val_loss: 0.5964087843894958
epoch: 14, val_loss: 0.5971001982688904
epoch: 15, val_loss: 0.5956440567970276
epoch: 16, val_loss: 0.5968583822250366
epoch: 17, val_loss: 0.5958644151687622
epoch: 18, val_loss: 0.5956751108169556
epoch: 19, val_loss: 0.5980292558670044
epoch: 20, val_loss: 0.596095085144043
Final epoch: 20
beta:0.0,accuracy:0.7548828125

time of one repeat:27.102912425994873
time of construct data:2.4160685539245605
epoch: 0, val_loss: 1.012255311012268
epoch: 1, val_loss: 0.9072081446647644
epoch: 2, val_loss: 0.8033458590507507
epoch: 3, val_loss: 0.7252155542373657
epoch: 4, val_loss: 0.6764373779296875
epoch: 5, val_loss: 0.6518732309341431
epoch: 6, val_loss: 0.639096200466156
epoch: 7, val_loss: 0.632016122341156
epoch: 8, val_loss: 0.6264665722846985
epoch: 9, val_loss: 0.6224082708358765
epoch: 10, val_loss: 0.6204041838645935
epoch: 11, val_loss: 0.6173467040061951
epoch: 12, val_loss: 0.617156982421875
epoch: 13, val_loss: 0.6156820058822632
epoch: 14, val_loss: 0.6154177188873291
epoch: 15, val_loss: 0.6151928305625916
epoch: 16, val_loss: 0.6145497560501099
epoch: 17, val_loss: 0.6151252388954163
epoch: 18, val_loss: 0.615534782409668
epoch: 19, val_loss: 0.6154628396034241
epoch: 20, val_loss: 0.6148475408554077
epoch: 21, val_loss: 0.6159259676933289
Final epoch: 21
beta:0.0,accuracy:0.76318359375

time of one repeat:38.02591633796692
time of construct data:2.464667320251465
epoch: 0, val_loss: 1.007891058921814
epoch: 1, val_loss: 0.8976122140884399
epoch: 2, val_loss: 0.7911065220832825
epoch: 3, val_loss: 0.7071601152420044
epoch: 4, val_loss: 0.6555691361427307
epoch: 5, val_loss: 0.627450704574585
epoch: 6, val_loss: 0.6155097484588623
epoch: 7, val_loss: 0.6068947911262512
epoch: 8, val_loss: 0.60117506980896
epoch: 9, val_loss: 0.5980249643325806
epoch: 10, val_loss: 0.5954861640930176
epoch: 11, val_loss: 0.5946246385574341
epoch: 12, val_loss: 0.5901771783828735
epoch: 13, val_loss: 0.5894284248352051
epoch: 14, val_loss: 0.5877259373664856
epoch: 15, val_loss: 0.5867915153503418
epoch: 16, val_loss: 0.5899356603622437
epoch: 17, val_loss: 0.5845655798912048
epoch: 18, val_loss: 0.5868786573410034
epoch: 19, val_loss: 0.5893853902816772
epoch: 20, val_loss: 0.5849515795707703
epoch: 21, val_loss: 0.5883729457855225
epoch: 22, val_loss: 0.5859959125518799
Final epoch: 22
beta:0.0,accuracy:0.74658203125

time of one repeat:28.68201971054077
time of construct data:2.4708352088928223
epoch: 0, val_loss: 1.0088881254196167
epoch: 1, val_loss: 0.9047238230705261
epoch: 2, val_loss: 0.7997581362724304
epoch: 3, val_loss: 0.7170342803001404
epoch: 4, val_loss: 0.6655386686325073
epoch: 5, val_loss: 0.6391977071762085
epoch: 6, val_loss: 0.6253142356872559
epoch: 7, val_loss: 0.6167095303535461
epoch: 8, val_loss: 0.6110180616378784
epoch: 9, val_loss: 0.6092676520347595
epoch: 10, val_loss: 0.6061625480651855
epoch: 11, val_loss: 0.6047188639640808
epoch: 12, val_loss: 0.6029385328292847
epoch: 13, val_loss: 0.6013502478599548
epoch: 14, val_loss: 0.6006163954734802
epoch: 15, val_loss: 0.5993888974189758
epoch: 16, val_loss: 0.5990779995918274
epoch: 17, val_loss: 0.5994859337806702
epoch: 18, val_loss: 0.5991410613059998
epoch: 19, val_loss: 0.5983464121818542
epoch: 20, val_loss: 0.5969007015228271
epoch: 21, val_loss: 0.5972452163696289
epoch: 22, val_loss: 0.5970132946968079
epoch: 23, val_loss: 0.5968947410583496
epoch: 24, val_loss: 0.5974726676940918
epoch: 25, val_loss: 0.5963534712791443
epoch: 26, val_loss: 0.5959029793739319
epoch: 27, val_loss: 0.5959059000015259
epoch: 28, val_loss: 0.5959023833274841
epoch: 29, val_loss: 0.5960121750831604
epoch: 30, val_loss: 0.5958747267723083
epoch: 31, val_loss: 0.5956053137779236
epoch: 32, val_loss: 0.5963231921195984
epoch: 33, val_loss: 0.5965909361839294
epoch: 34, val_loss: 0.5968450903892517
epoch: 35, val_loss: 0.5955221056938171
epoch: 36, val_loss: 0.5959879159927368
epoch: 37, val_loss: 0.5952253341674805
epoch: 38, val_loss: 0.5950266718864441
epoch: 39, val_loss: 0.5946664214134216
epoch: 40, val_loss: 0.5955472588539124
epoch: 41, val_loss: 0.5964953899383545
epoch: 42, val_loss: 0.5944046378135681
epoch: 43, val_loss: 0.5957521796226501
epoch: 44, val_loss: 0.5947837233543396
epoch: 45, val_loss: 0.597796618938446
epoch: 46, val_loss: 0.5956762433052063
epoch: 47, val_loss: 0.5953249335289001
Final epoch: 47
beta:0.0,accuracy:0.76806640625

time of one repeat:59.79590439796448
time of construct data:2.2822792530059814
epoch: 0, val_loss: 1.0140533447265625
epoch: 1, val_loss: 0.9071509838104248
epoch: 2, val_loss: 0.8065614700317383
epoch: 3, val_loss: 0.7309481501579285
epoch: 4, val_loss: 0.6828935742378235
epoch: 5, val_loss: 0.6582062840461731
epoch: 6, val_loss: 0.6427081227302551
epoch: 7, val_loss: 0.6302987933158875
epoch: 8, val_loss: 0.6218855381011963
epoch: 9, val_loss: 0.6140282154083252
epoch: 10, val_loss: 0.6098871231079102
epoch: 11, val_loss: 0.6055465936660767
epoch: 12, val_loss: 0.6057091951370239
epoch: 13, val_loss: 0.602610170841217
epoch: 14, val_loss: 0.6038232445716858
epoch: 15, val_loss: 0.6019500494003296
epoch: 16, val_loss: 0.6022198796272278
epoch: 17, val_loss: 0.6027800440788269
epoch: 18, val_loss: 0.601378858089447
epoch: 19, val_loss: 0.6015746593475342
epoch: 20, val_loss: 0.6021202206611633
epoch: 21, val_loss: 0.6030744910240173
epoch: 22, val_loss: 0.6017482280731201
epoch: 23, val_loss: 0.6046676635742188
Final epoch: 23
beta:0.0,accuracy:0.75

time of one repeat:30.8680636882782
time of construct data:2.2815465927124023
epoch: 0, val_loss: 1.015537977218628
epoch: 1, val_loss: 0.9002145528793335
epoch: 2, val_loss: 0.7831071019172668
epoch: 3, val_loss: 0.6913052201271057
epoch: 4, val_loss: 0.6341348886489868
epoch: 5, val_loss: 0.6034294962882996
epoch: 6, val_loss: 0.5881709456443787
epoch: 7, val_loss: 0.5784976482391357
epoch: 8, val_loss: 0.5719031691551208
epoch: 9, val_loss: 0.5674358010292053
epoch: 10, val_loss: 0.5648728013038635
epoch: 11, val_loss: 0.5631763339042664
epoch: 12, val_loss: 0.5608363747596741
epoch: 13, val_loss: 0.5603061318397522
epoch: 14, val_loss: 0.5602720975875854
epoch: 15, val_loss: 0.5614352226257324
epoch: 16, val_loss: 0.5598500370979309
epoch: 17, val_loss: 0.5615257620811462
epoch: 18, val_loss: 0.5609447956085205
epoch: 19, val_loss: 0.5630918145179749
epoch: 20, val_loss: 0.5627378821372986
epoch: 21, val_loss: 0.5620644688606262
Final epoch: 21
beta:0.0,accuracy:0.765625

time of one repeat:28.52692723274231
time of construct data:2.37483549118042
epoch: 0, val_loss: 0.9943292737007141
epoch: 1, val_loss: 0.8814881443977356
epoch: 2, val_loss: 0.7749204635620117
epoch: 3, val_loss: 0.6971191167831421
epoch: 4, val_loss: 0.6476932168006897
epoch: 5, val_loss: 0.621295154094696
epoch: 6, val_loss: 0.6066200137138367
epoch: 7, val_loss: 0.5948269367218018
epoch: 8, val_loss: 0.5878124833106995
epoch: 9, val_loss: 0.5798752903938293
epoch: 10, val_loss: 0.5751174688339233
epoch: 11, val_loss: 0.5720323920249939
epoch: 12, val_loss: 0.5708314180374146
epoch: 13, val_loss: 0.569496750831604
epoch: 14, val_loss: 0.5687763690948486
epoch: 15, val_loss: 0.5675836205482483
epoch: 16, val_loss: 0.5670228600502014
epoch: 17, val_loss: 0.5667733550071716
epoch: 18, val_loss: 0.5668147206306458
epoch: 19, val_loss: 0.5663425326347351
epoch: 20, val_loss: 0.5665974617004395
epoch: 21, val_loss: 0.5676465034484863
epoch: 22, val_loss: 0.5673206448554993
epoch: 23, val_loss: 0.5672857761383057
epoch: 24, val_loss: 0.5663523077964783
Final epoch: 24
beta:0.0,accuracy:0.78173828125

time of one repeat:32.046143531799316
time of construct data:2.3606643676757812
epoch: 0, val_loss: 1.003285527229309
epoch: 1, val_loss: 0.8898527026176453
epoch: 2, val_loss: 0.776274561882019
epoch: 3, val_loss: 0.6854290962219238
epoch: 4, val_loss: 0.6247835159301758
epoch: 5, val_loss: 0.591804027557373
epoch: 6, val_loss: 0.5768848657608032
epoch: 7, val_loss: 0.5692445635795593
epoch: 8, val_loss: 0.5650768280029297
epoch: 9, val_loss: 0.5640022158622742
epoch: 10, val_loss: 0.5613315105438232
epoch: 11, val_loss: 0.5612291693687439
epoch: 12, val_loss: 0.5583699941635132
epoch: 13, val_loss: 0.5579730868339539
epoch: 14, val_loss: 0.5565698146820068
epoch: 15, val_loss: 0.555700957775116
epoch: 16, val_loss: 0.5555638074874878
epoch: 17, val_loss: 0.5560345649719238
epoch: 18, val_loss: 0.5560259819030762
epoch: 19, val_loss: 0.5551893711090088
epoch: 20, val_loss: 0.555429220199585
epoch: 21, val_loss: 0.5548442602157593
epoch: 22, val_loss: 0.5549734234809875
epoch: 23, val_loss: 0.5545430183410645
epoch: 24, val_loss: 0.553921103477478
epoch: 25, val_loss: 0.5543897747993469
epoch: 26, val_loss: 0.5541573166847229
epoch: 27, val_loss: 0.5542797446250916
epoch: 28, val_loss: 0.5547090768814087
epoch: 29, val_loss: 0.5576997995376587
Final epoch: 29
beta:0.0,accuracy:0.7724609375

time of one repeat:38.43746376037598
time of construct data:2.378286838531494
epoch: 0, val_loss: 1.0180282592773438
epoch: 1, val_loss: 0.9056424498558044
epoch: 2, val_loss: 0.7878897190093994
epoch: 3, val_loss: 0.6927568912506104
epoch: 4, val_loss: 0.633413553237915
epoch: 5, val_loss: 0.6020268201828003
epoch: 6, val_loss: 0.5853657722473145
epoch: 7, val_loss: 0.5747865438461304
epoch: 8, val_loss: 0.5672798156738281
epoch: 9, val_loss: 0.5634805560112
epoch: 10, val_loss: 0.5629267692565918
epoch: 11, val_loss: 0.5601250529289246
epoch: 12, val_loss: 0.5614265203475952
epoch: 13, val_loss: 0.5607187151908875
epoch: 14, val_loss: 0.5613702535629272
epoch: 15, val_loss: 0.5623569488525391
epoch: 16, val_loss: 0.5629177093505859
Final epoch: 16
beta:0.0,accuracy:0.78857421875

time of one repeat:22.778770208358765
time of construct data:2.4002773761749268
epoch: 0, val_loss: 1.0006005764007568
epoch: 1, val_loss: 0.8835529685020447
epoch: 2, val_loss: 0.7754333019256592
epoch: 3, val_loss: 0.695554256439209
epoch: 4, val_loss: 0.6444814205169678
epoch: 5, val_loss: 0.6152418255805969
epoch: 6, val_loss: 0.5980541110038757
epoch: 7, val_loss: 0.5856140851974487
epoch: 8, val_loss: 0.5781940817832947
epoch: 9, val_loss: 0.5709715485572815
epoch: 10, val_loss: 0.5673227906227112
epoch: 11, val_loss: 0.564238429069519
epoch: 12, val_loss: 0.5628702640533447
epoch: 13, val_loss: 0.5626633167266846
epoch: 14, val_loss: 0.5624232292175293
epoch: 15, val_loss: 0.5653358697891235
