datasaet: cora,  model: sage.
epoch: 11, val_loss: 0.7677241563796997
Final epoch: 11
beta:0.0,accuracy:0.77734375

time of one repeat:3.4275190830230713
time of construct data:0.26903557777404785
epoch: 0, val_loss: 1.4912522435188293
epoch: 1, val_loss: 1.1762004494667053
epoch: 2, val_loss: 0.952094167470932
epoch: 3, val_loss: 0.8217315077781677
epoch: 4, val_loss: 0.7587576806545258
epoch: 5, val_loss: 0.7433773875236511
epoch: 6, val_loss: 0.7402279078960419
epoch: 7, val_loss: 0.7448539137840271
epoch: 8, val_loss: 0.7498928308486938
epoch: 9, val_loss: 0.7621154487133026
epoch: 10, val_loss: 0.7820260226726532
epoch: 11, val_loss: 0.7968572378158569
Final epoch: 11
beta:0.0,accuracy:0.76171875

time of one repeat:3.4446537494659424
time of construct data:0.268463134765625
epoch: 0, val_loss: 1.4899436831474304
epoch: 1, val_loss: 1.1696515679359436
epoch: 2, val_loss: 0.9491791725158691
epoch: 3, val_loss: 0.8369833528995514
epoch: 4, val_loss: 0.7888570725917816
epoch: 5, val_loss: 0.7734154760837555
epoch: 6, val_loss: 0.7732967436313629
epoch: 7, val_loss: 0.7838278114795685
epoch: 8, val_loss: 0.7997097671031952
epoch: 9, val_loss: 0.8184420466423035
epoch: 10, val_loss: 0.8351192474365234
epoch: 11, val_loss: 0.8588407635688782
Final epoch: 11
beta:0.0,accuracy:0.7890625

time of one repeat:3.4586105346679688
time of construct data:0.345935583114624
epoch: 0, val_loss: 1.5092985033988953
epoch: 1, val_loss: 1.1809264421463013
epoch: 2, val_loss: 0.9394624531269073
epoch: 3, val_loss: 0.8178326189517975
epoch: 4, val_loss: 0.768172413110733
epoch: 5, val_loss: 0.7465081214904785
epoch: 6, val_loss: 0.7420636713504791
epoch: 7, val_loss: 0.7502273321151733
epoch: 8, val_loss: 0.7581320106983185
epoch: 9, val_loss: 0.7779556214809418
epoch: 10, val_loss: 0.7889203429222107
epoch: 11, val_loss: 0.8070510923862457
Final epoch: 11
beta:0.0,accuracy:0.7890625

time of one repeat:3.5374302864074707
time of construct data:0.2682068347930908
epoch: 0, val_loss: 1.4736801981925964
epoch: 1, val_loss: 1.141624927520752
epoch: 2, val_loss: 0.9052721261978149
epoch: 3, val_loss: 0.779746949672699
epoch: 4, val_loss: 0.7279947698116302
epoch: 5, val_loss: 0.7096104323863983
epoch: 6, val_loss: 0.7084089815616608
epoch: 7, val_loss: 0.7132035195827484
epoch: 8, val_loss: 0.7283069491386414
epoch: 9, val_loss: 0.7441461384296417
epoch: 10, val_loss: 0.7563723027706146
epoch: 11, val_loss: 0.7752722203731537
Final epoch: 11
beta:0.0,accuracy:0.7734375

time of one repeat:3.4649062156677246
datasaet: pubmed,  model: sage.
time of construct data:2.2293453216552734
epoch: 0, val_loss: 1.025336503982544
epoch: 1, val_loss: 0.9473847150802612
epoch: 2, val_loss: 0.8611907958984375
epoch: 3, val_loss: 0.7881336808204651
epoch: 4, val_loss: 0.7405304908752441
epoch: 5, val_loss: 0.7137181162834167
epoch: 6, val_loss: 0.6983779668807983
epoch: 7, val_loss: 0.6918210387229919
epoch: 8, val_loss: 0.687747597694397
epoch: 9, val_loss: 0.6866162419319153
epoch: 10, val_loss: 0.6906020641326904
epoch: 11, val_loss: 0.6872437596321106
epoch: 12, val_loss: 0.6875064373016357
epoch: 13, val_loss: 0.6906010508537292
epoch: 14, val_loss: 0.6881771683692932
Final epoch: 14
beta:0.0,accuracy:0.6845703125

time of one repeat:18.73442506790161
time of construct data:2.3767647743225098
epoch: 0, val_loss: 1.0339232683181763
epoch: 1, val_loss: 0.9539722204208374
epoch: 2, val_loss: 0.8721102476119995
epoch: 3, val_loss: 0.8038939833641052
epoch: 4, val_loss: 0.7593231201171875
epoch: 5, val_loss: 0.7356588840484619
epoch: 6, val_loss: 0.7251580953598022
epoch: 7, val_loss: 0.7187650799751282
epoch: 8, val_loss: 0.7161790132522583
epoch: 9, val_loss: 0.7131893634796143
epoch: 10, val_loss: 0.712777853012085
epoch: 11, val_loss: 0.7109248042106628
epoch: 12, val_loss: 0.710368275642395
epoch: 13, val_loss: 0.7112404108047485
epoch: 14, val_loss: 0.7095676064491272
epoch: 15, val_loss: 0.7092885971069336
epoch: 16, val_loss: 0.7090749740600586
epoch: 17, val_loss: 0.7075543999671936
epoch: 18, val_loss: 0.7075610160827637
epoch: 19, val_loss: 0.7068477869033813
epoch: 20, val_loss: 0.7063573002815247
epoch: 21, val_loss: 0.706590473651886
epoch: 22, val_loss: 0.7061670422554016
epoch: 23, val_loss: 0.705793023109436
epoch: 24, val_loss: 0.7066484093666077
epoch: 25, val_loss: 0.7053383588790894
epoch: 26, val_loss: 0.7052466869354248
epoch: 27, val_loss: 0.7048499584197998
epoch: 28, val_loss: 0.7050817012786865
epoch: 29, val_loss: 0.7077272534370422
epoch: 30, val_loss: 0.7049683332443237
epoch: 31, val_loss: 0.7052938938140869
epoch: 32, val_loss: 0.7068711519241333
Final epoch: 32
beta:0.0,accuracy:0.70361328125

time of one repeat:37.85665965080261
time of construct data:2.336881160736084
epoch: 0, val_loss: 1.0196412801742554
epoch: 1, val_loss: 0.9389637112617493
epoch: 2, val_loss: 0.8581512570381165
epoch: 3, val_loss: 0.7941330671310425
epoch: 4, val_loss: 0.7523146271705627
epoch: 5, val_loss: 0.7301263809204102
epoch: 6, val_loss: 0.7194656729698181
epoch: 7, val_loss: 0.7137395739555359
epoch: 8, val_loss: 0.7094271779060364
epoch: 9, val_loss: 0.708707869052887
epoch: 10, val_loss: 0.7080504894256592
epoch: 11, val_loss: 0.7070221304893494
epoch: 12, val_loss: 0.7071559429168701
epoch: 13, val_loss: 0.709187924861908
epoch: 14, val_loss: 0.7058374285697937
epoch: 15, val_loss: 0.7058114409446716
epoch: 16, val_loss: 0.7035244107246399
epoch: 17, val_loss: 0.7031590342521667
epoch: 18, val_loss: 0.702029287815094
epoch: 19, val_loss: 0.7031346559524536
epoch: 20, val_loss: 0.7014188766479492
epoch: 21, val_loss: 0.7008494734764099
epoch: 22, val_loss: 0.700138509273529
epoch: 23, val_loss: 0.6999998092651367
epoch: 24, val_loss: 0.7003502249717712
epoch: 25, val_loss: 0.698823869228363
epoch: 26, val_loss: 0.6998662948608398
epoch: 27, val_loss: 0.6965168714523315
epoch: 28, val_loss: 0.6972774863243103
epoch: 29, val_loss: 0.6974736452102661
epoch: 30, val_loss: 0.696418285369873
epoch: 31, val_loss: 0.6954287886619568
epoch: 32, val_loss: 0.6961917877197266
epoch: 33, val_loss: 0.6951071619987488
epoch: 34, val_loss: 0.6978761553764343
epoch: 35, val_loss: 0.6948257684707642
epoch: 36, val_loss: 0.6957956552505493
epoch: 37, val_loss: 0.6937650442123413
epoch: 38, val_loss: 0.6942502856254578
epoch: 39, val_loss: 0.6927217245101929
epoch: 40, val_loss: 0.6930291056632996
epoch: 41, val_loss: 0.694023072719574
epoch: 42, val_loss: 0.692906379699707
epoch: 43, val_loss: 0.6942844986915588
epoch: 44, val_loss: 0.6937239766120911
Final epoch: 44
beta:0.0,accuracy:0.7060546875

time of one repeat:52.600892066955566
time of construct data:2.3291561603546143
epoch: 0, val_loss: 1.0342708826065063
epoch: 1, val_loss: 0.9566054940223694
epoch: 2, val_loss: 0.8731985688209534
epoch: 3, val_loss: 0.8022972941398621
epoch: 4, val_loss: 0.7533115148544312
epoch: 5, val_loss: 0.7261762619018555
epoch: 6, val_loss: 0.7125756740570068
epoch: 7, val_loss: 0.7050137519836426
epoch: 8, val_loss: 0.7000738382339478
epoch: 9, val_loss: 0.6963029503822327
epoch: 10, val_loss: 0.6947999596595764
epoch: 11, val_loss: 0.6938354969024658
epoch: 12, val_loss: 0.6933700442314148
epoch: 13, val_loss: 0.6921266317367554
epoch: 14, val_loss: 0.6913449168205261
epoch: 15, val_loss: 0.6901050209999084
epoch: 16, val_loss: 0.689475953578949
epoch: 17, val_loss: 0.6880247592926025
epoch: 18, val_loss: 0.6876373291015625
epoch: 19, val_loss: 0.6865218877792358
epoch: 20, val_loss: 0.6860449314117432
epoch: 21, val_loss: 0.6875162720680237
epoch: 22, val_loss: 0.6864680051803589
epoch: 23, val_loss: 0.6842678189277649
epoch: 24, val_loss: 0.6830242276191711
epoch: 25, val_loss: 0.6826322078704834
epoch: 26, val_loss: 0.6822433471679688
epoch: 27, val_loss: 0.6817881464958191
epoch: 28, val_loss: 0.681858241558075
epoch: 29, val_loss: 0.6819008588790894
epoch: 30, val_loss: 0.6812210083007812
epoch: 31, val_loss: 0.6807335019111633
epoch: 32, val_loss: 0.6815481185913086
epoch: 33, val_loss: 0.6808749437332153
epoch: 34, val_loss: 0.6810287237167358
epoch: 35, val_loss: 0.6814979910850525
epoch: 36, val_loss: 0.6817042231559753
Final epoch: 36
beta:0.0,accuracy:0.720703125

time of one repeat:44.57800650596619
time of construct data:2.3092031478881836
epoch: 0, val_loss: 1.0195223093032837
epoch: 1, val_loss: 0.9416112303733826
epoch: 2, val_loss: 0.8673875331878662
epoch: 3, val_loss: 0.806667685508728
epoch: 4, val_loss: 0.7660364508628845
epoch: 5, val_loss: 0.741431474685669
epoch: 6, val_loss: 0.7272427082061768
epoch: 7, val_loss: 0.7169692516326904
epoch: 8, val_loss: 0.7115838527679443
epoch: 9, val_loss: 0.7080521583557129
epoch: 10, val_loss: 0.7054381966590881
epoch: 11, val_loss: 0.7025962471961975
epoch: 12, val_loss: 0.7014731168746948
epoch: 13, val_loss: 0.7000916004180908
epoch: 14, val_loss: 0.701619565486908
epoch: 15, val_loss: 0.7000065445899963
epoch: 16, val_loss: 0.7011727094650269
epoch: 17, val_loss: 0.7004029750823975
epoch: 18, val_loss: 0.70182204246521
epoch: 19, val_loss: 0.7011303901672363
epoch: 20, val_loss: 0.7011085748672485
Final epoch: 20
beta:0.0,accuracy:0.70703125

time of one repeat:25.706419229507446
time of construct data:2.3437602519989014
epoch: 0, val_loss: 1.0193206071853638
epoch: 1, val_loss: 0.924431324005127
epoch: 2, val_loss: 0.8283337354660034
epoch: 3, val_loss: 0.7553108334541321
epoch: 4, val_loss: 0.7071846723556519
epoch: 5, val_loss: 0.6838456988334656
epoch: 6, val_loss: 0.6704189777374268
epoch: 7, val_loss: 0.6639624238014221
epoch: 8, val_loss: 0.6564611196517944
epoch: 9, val_loss: 0.6522796750068665
epoch: 10, val_loss: 0.649726152420044
epoch: 11, val_loss: 0.6456388831138611
epoch: 12, val_loss: 0.6433932781219482
epoch: 13, val_loss: 0.6451506614685059
epoch: 14, val_loss: 0.6407133936882019
epoch: 15, val_loss: 0.6417120695114136
epoch: 16, val_loss: 0.6380842924118042
epoch: 17, val_loss: 0.6401275992393494
epoch: 18, val_loss: 0.637213945388794
epoch: 19, val_loss: 0.6374400854110718
epoch: 20, val_loss: 0.6372846364974976
epoch: 21, val_loss: 0.6371618509292603
epoch: 22, val_loss: 0.6369256973266602
epoch: 23, val_loss: 0.6370194554328918
epoch: 24, val_loss: 0.6364316940307617
epoch: 25, val_loss: 0.636582612991333
epoch: 26, val_loss: 0.6366246938705444
epoch: 27, val_loss: 0.637563943862915
epoch: 28, val_loss: 0.6364237666130066
epoch: 29, val_loss: 0.6357295513153076
epoch: 30, val_loss: 0.6374509930610657
epoch: 31, val_loss: 0.6367971897125244
epoch: 32, val_loss: 0.6387959718704224
epoch: 33, val_loss: 0.6411235332489014
epoch: 34, val_loss: 0.6364723443984985
Final epoch: 34
beta:0.0,accuracy:0.72900390625

time of one repeat:42.93794870376587
time of construct data:2.3510825634002686
epoch: 0, val_loss: 1.031052589416504
epoch: 1, val_loss: 0.9492039680480957
epoch: 2, val_loss: 0.8600447177886963
epoch: 3, val_loss: 0.7852871417999268
epoch: 4, val_loss: 0.7354288101196289
epoch: 5, val_loss: 0.707671046257019
epoch: 6, val_loss: 0.6920323967933655
epoch: 7, val_loss: 0.6814870238304138
epoch: 8, val_loss: 0.6736118197441101
epoch: 9, val_loss: 0.6680325865745544
epoch: 10, val_loss: 0.6636630296707153
epoch: 11, val_loss: 0.6615879535675049
epoch: 12, val_loss: 0.6587464809417725
epoch: 13, val_loss: 0.6574357748031616
epoch: 14, val_loss: 0.6554775834083557
epoch: 15, val_loss: 0.6545494794845581
epoch: 16, val_loss: 0.6532052159309387
epoch: 17, val_loss: 0.6519955396652222
epoch: 18, val_loss: 0.6522303819656372
epoch: 19, val_loss: 0.6501815319061279
epoch: 20, val_loss: 0.6499489545822144
epoch: 21, val_loss: 0.6486678719520569
epoch: 22, val_loss: 0.6479089856147766
epoch: 23, val_loss: 0.6469358205795288
epoch: 24, val_loss: 0.6461403965950012
epoch: 25, val_loss: 0.6458798050880432
epoch: 26, val_loss: 0.645241916179657
epoch: 27, val_loss: 0.6446948647499084
epoch: 28, val_loss: 0.6449326872825623
epoch: 29, val_loss: 0.6442376971244812
epoch: 30, val_loss: 0.6446060538291931
epoch: 31, val_loss: 0.6442150473594666
epoch: 32, val_loss: 0.6451204419136047
epoch: 33, val_loss: 0.6435315608978271
epoch: 34, val_loss: 0.6435073018074036
epoch: 35, val_loss: 0.6440492868423462
epoch: 36, val_loss: 0.6436518430709839
epoch: 37, val_loss: 0.6457870602607727
epoch: 38, val_loss: 0.6432443857192993
epoch: 39, val_loss: 0.6449888348579407
epoch: 40, val_loss: 0.6449297070503235
epoch: 41, val_loss: 0.6447539925575256
epoch: 42, val_loss: 0.6458916664123535
epoch: 43, val_loss: 0.6460323333740234
Final epoch: 43
beta:0.0,accuracy:0.72802734375

time of one repeat:52.32395672798157
time of construct data:2.3621904850006104
epoch: 0, val_loss: 1.0174193382263184
epoch: 1, val_loss: 0.9321821331977844
epoch: 2, val_loss: 0.8436077833175659
epoch: 3, val_loss: 0.7689206004142761
epoch: 4, val_loss: 0.7155971527099609
epoch: 5, val_loss: 0.6863753795623779
epoch: 6, val_loss: 0.671050488948822
epoch: 7, val_loss: 0.6619114875793457
epoch: 8, val_loss: 0.6547321677207947
epoch: 9, val_loss: 0.6509785056114197
epoch: 10, val_loss: 0.6488023400306702
epoch: 11, val_loss: 0.6478732228279114
epoch: 12, val_loss: 0.6471171975135803
epoch: 13, val_loss: 0.6473939418792725
epoch: 14, val_loss: 0.6472702026367188
epoch: 15, val_loss: 0.6473903656005859
epoch: 16, val_loss: 0.6472960114479065
epoch: 17, val_loss: 0.648561418056488
Final epoch: 17
beta:0.0,accuracy:0.734375

time of one repeat:23.377230882644653
time of construct data:2.339810371398926
epoch: 0, val_loss: 1.0194813013076782
epoch: 1, val_loss: 0.9317522644996643
epoch: 2, val_loss: 0.8396661877632141
epoch: 3, val_loss: 0.7663509249687195
epoch: 4, val_loss: 0.7191661596298218
epoch: 5, val_loss: 0.6937203407287598
epoch: 6, val_loss: 0.6803905367851257
epoch: 7, val_loss: 0.6729623675346375
epoch: 8, val_loss: 0.6661674380302429
epoch: 9, val_loss: 0.6631258130073547
epoch: 10, val_loss: 0.6613106727600098
epoch: 11, val_loss: 0.6601232290267944
epoch: 12, val_loss: 0.659341037273407
epoch: 13, val_loss: 0.6590520739555359
epoch: 14, val_loss: 0.6572350859642029
epoch: 15, val_loss: 0.6574686169624329
epoch: 16, val_loss: 0.6567584872245789
epoch: 17, val_loss: 0.6571933031082153
epoch: 18, val_loss: 0.6560565233230591
epoch: 19, val_loss: 0.6558384895324707
epoch: 20, val_loss: 0.6567094922065735
epoch: 21, val_loss: 0.6574739813804626
epoch: 22, val_loss: 0.6573050022125244
epoch: 23, val_loss: 0.6572475433349609
epoch: 24, val_loss: 0.6560207009315491
Final epoch: 24
beta:0.0,accuracy:0.736328125

time of one repeat:31.86544418334961
time of construct data:2.2293765544891357
epoch: 0, val_loss: 1.0138466358184814
epoch: 1, val_loss: 0.9164296388626099
epoch: 2, val_loss: 0.8265658617019653
epoch: 3, val_loss: 0.758852481842041
epoch: 4, val_loss: 0.7153717279434204
epoch: 5, val_loss: 0.6924446821212769
epoch: 6, val_loss: 0.6797223091125488
epoch: 7, val_loss: 0.672107994556427
epoch: 8, val_loss: 0.6660563945770264
epoch: 9, val_loss: 0.6637133955955505
epoch: 10, val_loss: 0.660852313041687
epoch: 11, val_loss: 0.6587652564048767
epoch: 12, val_loss: 0.6578782796859741
epoch: 13, val_loss: 0.6579400300979614
epoch: 14, val_loss: 0.6577551364898682
epoch: 15, val_loss: 0.6578467488288879
epoch: 16, val_loss: 0.6576818227767944
epoch: 17, val_loss: 0.6579074859619141
epoch: 18, val_loss: 0.6574685573577881
epoch: 19, val_loss: 0.6578437685966492
epoch: 20, val_loss: 0.657721757888794
epoch: 21, val_loss: 0.6580200791358948
epoch: 22, val_loss: 0.6576799154281616
epoch: 23, val_loss: 0.6577406525611877
Final epoch: 23
beta:0.0,accuracy:0.71728515625

time of one repeat:30.596160411834717
time of construct data:2.3183579444885254
epoch: 0, val_loss: 1.0079803466796875
epoch: 1, val_loss: 0.9068081974983215
epoch: 2, val_loss: 0.8037750124931335
epoch: 3, val_loss: 0.7213895916938782
epoch: 4, val_loss: 0.6659656763076782
epoch: 5, val_loss: 0.6356773376464844
epoch: 6, val_loss: 0.6203024387359619
epoch: 7, val_loss: 0.6120541095733643
epoch: 8, val_loss: 0.6056395769119263
epoch: 9, val_loss: 0.6023182272911072
epoch: 10, val_loss: 0.5997730493545532
epoch: 11, val_loss: 0.5972414612770081
epoch: 12, val_loss: 0.596759557723999
epoch: 13, val_loss: 0.597817063331604
epoch: 14, val_loss: 0.5960491299629211
epoch: 15, val_loss: 0.5975998640060425
epoch: 16, val_loss: 0.5968523025512695
epoch: 17, val_loss: 0.597696840763092
epoch: 18, val_loss: 0.5997090339660645
epoch: 19, val_loss: 0.5992989540100098
Final epoch: 19
beta:0.0,accuracy:0.740234375

time of one repeat:26.45500373840332
time of construct data:2.3619377613067627
epoch: 0, val_loss: 1.0098202228546143
epoch: 1, val_loss: 0.9109682440757751
epoch: 2, val_loss: 0.8109018802642822
epoch: 3, val_loss: 0.7330711483955383
epoch: 4, val_loss: 0.6825433969497681
epoch: 5, val_loss: 0.6557891368865967
epoch: 6, val_loss: 0.6419771313667297
epoch: 7, val_loss: 0.6325958967208862
epoch: 8, val_loss: 0.6285761594772339
epoch: 9, val_loss: 0.6220384836196899
epoch: 10, val_loss: 0.6227625608444214
epoch: 11, val_loss: 0.6170883178710938
epoch: 12, val_loss: 0.6181222796440125
epoch: 13, val_loss: 0.6165695190429688
epoch: 14, val_loss: 0.6165225505828857
epoch: 15, val_loss: 0.61871337890625
epoch: 16, val_loss: 0.6169184446334839
epoch: 17, val_loss: 0.6197500824928284
epoch: 18, val_loss: 0.6172055602073669
epoch: 19, val_loss: 0.6174644231796265
Final epoch: 19
beta:0.0,accuracy:0.7421875

time of one repeat:25.80354380607605
time of construct data:2.316988945007324
epoch: 0, val_loss: 1.004905104637146
epoch: 1, val_loss: 0.9015806913375854
epoch: 2, val_loss: 0.8026334643363953
epoch: 3, val_loss: 0.7258775234222412
epoch: 4, val_loss: 0.6795089244842529
epoch: 5, val_loss: 0.6556476950645447
epoch: 6, val_loss: 0.6432033777236938
epoch: 7, val_loss: 0.6347063779830933
epoch: 8, val_loss: 0.628263533115387
epoch: 9, val_loss: 0.6225895881652832
epoch: 10, val_loss: 0.6192412972450256
epoch: 11, val_loss: 0.617066502571106
epoch: 12, val_loss: 0.6135857701301575
epoch: 13, val_loss: 0.6122574806213379
epoch: 14, val_loss: 0.609304666519165
epoch: 15, val_loss: 0.6090032458305359
epoch: 16, val_loss: 0.6058475375175476
epoch: 17, val_loss: 0.6056169271469116
epoch: 18, val_loss: 0.6031209230422974
epoch: 19, val_loss: 0.6030585765838623
epoch: 20, val_loss: 0.6020050644874573
epoch: 21, val_loss: 0.6017550826072693
epoch: 22, val_loss: 0.6006626486778259
epoch: 23, val_loss: 0.6002395153045654
epoch: 24, val_loss: 0.5990492105484009
epoch: 25, val_loss: 0.5998619794845581
epoch: 26, val_loss: 0.5977108478546143
epoch: 27, val_loss: 0.5986452698707581
epoch: 28, val_loss: 0.5983277559280396
epoch: 29, val_loss: 0.5986832976341248
epoch: 30, val_loss: 0.59747713804245
epoch: 31, val_loss: 0.5975854396820068
epoch: 32, val_loss: 0.5975039601325989
epoch: 33, val_loss: 0.5976464748382568
epoch: 34, val_loss: 0.5962226986885071
epoch: 35, val_loss: 0.5959843993186951
epoch: 36, val_loss: 0.599625825881958
epoch: 37, val_loss: 0.597407877445221
epoch: 38, val_loss: 0.5971026420593262
epoch: 39, val_loss: 0.5959398150444031
epoch: 40, val_loss: 0.5963358283042908
epoch: 41, val_loss: 0.5968387722969055
epoch: 42, val_loss: 0.5980349779129028
epoch: 43, val_loss: 0.597221314907074
epoch: 44, val_loss: 0.5962749719619751
Final epoch: 44
beta:0.0,accuracy:0.75634765625

time of one repeat:56.39617562294006
time of construct data:2.427847385406494
epoch: 0, val_loss: 1.0103495121002197
epoch: 1, val_loss: 0.9175739288330078
epoch: 2, val_loss: 0.8225473165512085
epoch: 3, val_loss: 0.7502759099006653
epoch: 4, val_loss: 0.7064862251281738
epoch: 5, val_loss: 0.6838030219078064
epoch: 6, val_loss: 0.6749470829963684
epoch: 7, val_loss: 0.6661707162857056
epoch: 8, val_loss: 0.6601802706718445
epoch: 9, val_loss: 0.6548517942428589
epoch: 10, val_loss: 0.6527427434921265
epoch: 11, val_loss: 0.649542510509491
epoch: 12, val_loss: 0.647911787033081
epoch: 13, val_loss: 0.6468408107757568
epoch: 14, val_loss: 0.6473923325538635
epoch: 15, val_loss: 0.6455544829368591
epoch: 16, val_loss: 0.6454787850379944
epoch: 17, val_loss: 0.647115170955658
epoch: 18, val_loss: 0.6447643637657166
epoch: 19, val_loss: 0.6453406810760498
epoch: 20, val_loss: 0.644926130771637
epoch: 21, val_loss: 0.6462194323539734
epoch: 22, val_loss: 0.6452952027320862
epoch: 23, val_loss: 0.6463930010795593
Final epoch: 23
beta:0.0,accuracy:0.7548828125

time of one repeat:31.45111083984375
time of construct data:2.5300703048706055
epoch: 0, val_loss: 1.0052504539489746
epoch: 1, val_loss: 0.9046795964241028
epoch: 2, val_loss: 0.8107362985610962
epoch: 3, val_loss: 0.7394612431526184
epoch: 4, val_loss: 0.693731963634491
epoch: 5, val_loss: 0.670218288898468
epoch: 6, val_loss: 0.6566845178604126
epoch: 7, val_loss: 0.6467966437339783
epoch: 8, val_loss: 0.6394800543785095
epoch: 9, val_loss: 0.6337228417396545
epoch: 10, val_loss: 0.6311514973640442
epoch: 11, val_loss: 0.6302165985107422
epoch: 12, val_loss: 0.629473865032196
epoch: 13, val_loss: 0.6298117637634277
epoch: 14, val_loss: 0.6296743750572205
epoch: 15, val_loss: 0.6312410235404968
epoch: 16, val_loss: 0.6320468187332153
epoch: 17, val_loss: 0.632415771484375
Final epoch: 17
beta:0.0,accuracy:0.74658203125

time of one repeat:24.425488710403442
time of construct data:2.3726274967193604
epoch: 0, val_loss: 1.0092875957489014
epoch: 1, val_loss: 0.8968959450721741
epoch: 2, val_loss: 0.7827813029289246
epoch: 3, val_loss: 0.6907199621200562
epoch: 4, val_loss: 0.6338152885437012
epoch: 5, val_loss: 0.6044227480888367
epoch: 6, val_loss: 0.589898407459259
epoch: 7, val_loss: 0.5836421251296997
epoch: 8, val_loss: 0.5760683417320251
epoch: 9, val_loss: 0.5738852024078369
epoch: 10, val_loss: 0.5694240927696228
epoch: 11, val_loss: 0.5679328441619873
epoch: 12, val_loss: 0.5641399621963501
epoch: 13, val_loss: 0.5662125945091248
epoch: 14, val_loss: 0.5631062984466553
epoch: 15, val_loss: 0.5624743700027466
epoch: 16, val_loss: 0.5652844309806824
epoch: 17, val_loss: 0.5608119964599609
epoch: 18, val_loss: 0.5620787739753723
epoch: 19, val_loss: 0.5620092749595642
epoch: 20, val_loss: 0.5601952075958252
epoch: 21, val_loss: 0.5650025606155396
epoch: 22, val_loss: 0.5598849058151245
epoch: 23, val_loss: 0.5604385733604431
epoch: 24, val_loss: 0.5607091188430786
epoch: 25, val_loss: 0.5629853010177612
epoch: 26, val_loss: 0.5582396984100342
epoch: 27, val_loss: 0.5652848482131958
epoch: 28, val_loss: 0.558601438999176
epoch: 29, val_loss: 0.5607324838638306
epoch: 30, val_loss: 0.5579990148544312
epoch: 31, val_loss: 0.5580702424049377
epoch: 32, val_loss: 0.5599856376647949
epoch: 33, val_loss: 0.5573889017105103
epoch: 34, val_loss: 0.5586757659912109
epoch: 35, val_loss: 0.5616727471351624
epoch: 36, val_loss: 0.5575241446495056
epoch: 37, val_loss: 0.5577550530433655
epoch: 38, val_loss: 0.5595874190330505
Final epoch: 38
beta:0.0,accuracy:0.78369140625

time of one repeat:48.77307844161987
time of construct data:2.257206678390503
epoch: 0, val_loss: 0.9997344613075256
epoch: 1, val_loss: 0.8854573965072632
epoch: 2, val_loss: 0.776418149471283
epoch: 3, val_loss: 0.6934390068054199
epoch: 4, val_loss: 0.6395230293273926
epoch: 5, val_loss: 0.6099323034286499
epoch: 6, val_loss: 0.5926993489265442
epoch: 7, val_loss: 0.5803995132446289
epoch: 8, val_loss: 0.572097659111023
epoch: 9, val_loss: 0.5657784342765808
epoch: 10, val_loss: 0.5611256957054138
epoch: 11, val_loss: 0.5577021837234497
epoch: 12, val_loss: 0.5545136332511902
epoch: 13, val_loss: 0.5529366135597229
epoch: 14, val_loss: 0.5512406826019287
epoch: 15, val_loss: 0.5490909814834595
epoch: 16, val_loss: 0.5470605492591858
epoch: 17, val_loss: 0.5447890162467957
epoch: 18, val_loss: 0.5431270599365234
epoch: 19, val_loss: 0.5425436496734619
epoch: 20, val_loss: 0.5408307313919067
epoch: 21, val_loss: 0.5402270555496216
epoch: 22, val_loss: 0.5394724011421204
epoch: 23, val_loss: 0.5391169190406799
epoch: 24, val_loss: 0.5381361246109009
epoch: 25, val_loss: 0.5376787185668945
epoch: 26, val_loss: 0.5368545651435852
epoch: 27, val_loss: 0.5369495153427124
epoch: 28, val_loss: 0.5359386801719666
epoch: 29, val_loss: 0.5349319577217102
epoch: 30, val_loss: 0.5354079604148865
epoch: 31, val_loss: 0.5338152647018433
epoch: 32, val_loss: 0.5336549878120422
epoch: 33, val_loss: 0.533270537853241
epoch: 34, val_loss: 0.5335448384284973
epoch: 35, val_loss: 0.532733142375946
epoch: 36, val_loss: 0.5322213172912598
epoch: 37, val_loss: 0.53277188539505
epoch: 38, val_loss: 0.532210648059845
epoch: 39, val_loss: 0.5319908261299133
epoch: 40, val_loss: 0.5315397381782532
epoch: 41, val_loss: 0.5318506956100464
epoch: 42, val_loss: 0.5319575667381287
epoch: 43, val_loss: 0.5307444930076599
epoch: 44, val_loss: 0.531065821647644
epoch: 45, val_loss: 0.5304357409477234
epoch: 46, val_loss: 0.5299118161201477
epoch: 47, val_loss: 0.5302398204803467
epoch: 48, val_loss: 0.5296348333358765
epoch: 49, val_loss: 0.5299307703971863
epoch: 50, val_loss: 0.5298188328742981
epoch: 51, val_loss: 0.5312862396240234
epoch: 52, val_loss: 0.5303546786308289
epoch: 53, val_loss: 0.5301207900047302
Final epoch: 53
beta:0.0,accuracy:0.7734375

time of one repeat:64.70295095443726
time of construct data:2.432842254638672
epoch: 0, val_loss: 0.9962757229804993
epoch: 1, val_loss: 0.8743113279342651
epoch: 2, val_loss: 0.7607929110527039
epoch: 3, val_loss: 0.6746076941490173
epoch: 4, val_loss: 0.6213999390602112
epoch: 5, val_loss: 0.5966487526893616
epoch: 6, val_loss: 0.5845646858215332
epoch: 7, val_loss: 0.5785253643989563
epoch: 8, val_loss: 0.5725321173667908
epoch: 9, val_loss: 0.5688231587409973
epoch: 10, val_loss: 0.5660647749900818
epoch: 11, val_loss: 0.5676003694534302
epoch: 12, val_loss: 0.5645545125007629
