datasaet: cora,  model: ncgnn.
epoch: 8, val_loss: 0.7912822365760803
epoch: 9, val_loss: 0.802764505147934
epoch: 10, val_loss: 0.8211894035339355
epoch: 11, val_loss: 0.8381128907203674
epoch: 12, val_loss: 0.8532800674438477
Final epoch: 12
time of one train:3.3750925064086914
beta:1.4,accuracy:0.7890625

epoch: 0, val_loss: 1.5566291809082031
epoch: 1, val_loss: 1.2765045166015625
epoch: 2, val_loss: 1.0349639058113098
epoch: 3, val_loss: 0.8880675137042999
epoch: 4, val_loss: 0.8109326660633087
epoch: 5, val_loss: 0.7777438461780548
epoch: 6, val_loss: 0.7631141543388367
epoch: 7, val_loss: 0.7635453939437866
epoch: 8, val_loss: 0.771100789308548
epoch: 9, val_loss: 0.7820596098899841
epoch: 10, val_loss: 0.7924034595489502
epoch: 11, val_loss: 0.8087949156761169
Final epoch: 11
time of one train:3.124060869216919
beta:1.5999999999999999,accuracy:0.794921875

epoch: 0, val_loss: 1.526529848575592
epoch: 1, val_loss: 1.2467401623725891
epoch: 2, val_loss: 1.0128724575042725
epoch: 3, val_loss: 0.8730722367763519
epoch: 4, val_loss: 0.8037786185741425
epoch: 5, val_loss: 0.7727007567882538
epoch: 6, val_loss: 0.762545645236969
epoch: 7, val_loss: 0.7624481618404388
epoch: 8, val_loss: 0.7679237127304077
epoch: 9, val_loss: 0.7764415740966797
epoch: 10, val_loss: 0.7889650166034698
epoch: 11, val_loss: 0.8054364919662476
epoch: 12, val_loss: 0.8206301629543304
Final epoch: 12
time of one train:3.37060546875
beta:1.7999999999999998,accuracy:0.798828125

epoch: 0, val_loss: 1.547600269317627
epoch: 1, val_loss: 1.2741899490356445
epoch: 2, val_loss: 1.0365293622016907
epoch: 3, val_loss: 0.8891009986400604
epoch: 4, val_loss: 0.8091973662376404
epoch: 5, val_loss: 0.7766327261924744
epoch: 6, val_loss: 0.7648604214191437
epoch: 7, val_loss: 0.7628875076770782
epoch: 8, val_loss: 0.7649104595184326
epoch: 9, val_loss: 0.7760027647018433
epoch: 10, val_loss: 0.791494607925415
epoch: 11, val_loss: 0.8033575713634491
epoch: 12, val_loss: 0.8183367252349854
Final epoch: 12
time of one train:3.3886215686798096
beta:1.9999999999999998,accuracy:0.7890625

epoch: 0, val_loss: 1.5632268786430359
epoch: 1, val_loss: 1.3055657148361206
epoch: 2, val_loss: 1.0718790888786316
epoch: 3, val_loss: 0.9147608876228333
epoch: 4, val_loss: 0.8314162492752075
epoch: 5, val_loss: 0.7908438742160797
epoch: 6, val_loss: 0.7758749425411224
epoch: 7, val_loss: 0.7752163708209991
epoch: 8, val_loss: 0.7782927453517914
epoch: 9, val_loss: 0.7886084616184235
epoch: 10, val_loss: 0.7999754548072815
epoch: 11, val_loss: 0.8137686550617218
epoch: 12, val_loss: 0.8273048996925354
Final epoch: 12
time of one train:3.3683254718780518
beta:2.1999999999999997,accuracy:0.79296875

epoch: 0, val_loss: 1.5697916746139526
epoch: 1, val_loss: 1.31441730260849
epoch: 2, val_loss: 1.08047753572464
epoch: 3, val_loss: 0.9230777025222778
epoch: 4, val_loss: 0.8394612371921539
epoch: 5, val_loss: 0.8024502396583557
epoch: 6, val_loss: 0.7848663032054901
epoch: 7, val_loss: 0.783464103937149
epoch: 8, val_loss: 0.790304571390152
epoch: 9, val_loss: 0.7987153232097626
epoch: 10, val_loss: 0.8117096722126007
epoch: 11, val_loss: 0.8250018358230591
epoch: 12, val_loss: 0.8396763503551483
Final epoch: 12
time of one train:3.3731632232666016
beta:2.4,accuracy:0.7890625

time of one repeat:32.76726794242859
time of construct data:0.33939456939697266
epoch: 0, val_loss: 1.5169987082481384
epoch: 1, val_loss: 1.211565911769867
epoch: 2, val_loss: 0.9825250804424286
epoch: 3, val_loss: 0.8537216186523438
epoch: 4, val_loss: 0.7941782474517822
epoch: 5, val_loss: 0.7689209580421448
epoch: 6, val_loss: 0.7641012370586395
epoch: 7, val_loss: 0.7672869861125946
epoch: 8, val_loss: 0.7757604122161865
epoch: 9, val_loss: 0.793155312538147
epoch: 10, val_loss: 0.8068830966949463
epoch: 11, val_loss: 0.8234967887401581
Final epoch: 11
beta:0.6,accuracy:0.767578125

epoch: 0, val_loss: 1.5358190536499023
epoch: 1, val_loss: 1.2224177122116089
epoch: 2, val_loss: 0.9785111248493195
epoch: 3, val_loss: 0.8493378460407257
epoch: 4, val_loss: 0.7867151200771332
epoch: 5, val_loss: 0.7624366581439972
epoch: 6, val_loss: 0.759228378534317
epoch: 7, val_loss: 0.7629546821117401
epoch: 8, val_loss: 0.7726260125637054
epoch: 9, val_loss: 0.7839636504650116
epoch: 10, val_loss: 0.8023599088191986
epoch: 11, val_loss: 0.8214590847492218
Final epoch: 11
time of one train:3.1208646297454834
beta:0.8,accuracy:0.767578125

epoch: 0, val_loss: 1.4867308735847473
epoch: 1, val_loss: 1.1739513278007507
epoch: 2, val_loss: 0.9542728066444397
epoch: 3, val_loss: 0.8426373302936554
epoch: 4, val_loss: 0.7923763692378998
epoch: 5, val_loss: 0.7702731490135193
epoch: 6, val_loss: 0.7663581073284149
epoch: 7, val_loss: 0.7696576416492462
epoch: 8, val_loss: 0.7783622741699219
epoch: 9, val_loss: 0.7915122509002686
epoch: 10, val_loss: 0.8065969347953796
epoch: 11, val_loss: 0.8213343918323517
Final epoch: 11
time of one train:3.1281445026397705
beta:1.0,accuracy:0.77734375

epoch: 0, val_loss: 1.5163248777389526
epoch: 1, val_loss: 1.2127968668937683
epoch: 2, val_loss: 0.9782749712467194
epoch: 3, val_loss: 0.8489620983600616
epoch: 4, val_loss: 0.7937104403972626
epoch: 5, val_loss: 0.7698257863521576
epoch: 6, val_loss: 0.7565789520740509
epoch: 7, val_loss: 0.7620935142040253
epoch: 8, val_loss: 0.7698095440864563
epoch: 9, val_loss: 0.7855834066867828
epoch: 10, val_loss: 0.7926377356052399
epoch: 11, val_loss: 0.8098610043525696
Final epoch: 11
time of one train:3.1304543018341064
beta:1.2,accuracy:0.77734375

epoch: 0, val_loss: 1.537052869796753
epoch: 1, val_loss: 1.2434747219085693
epoch: 2, val_loss: 0.9976629912853241
epoch: 3, val_loss: 0.8562550246715546
epoch: 4, val_loss: 0.7876751720905304
epoch: 5, val_loss: 0.7598242461681366
epoch: 6, val_loss: 0.7510574460029602
epoch: 7, val_loss: 0.7508020401000977
epoch: 8, val_loss: 0.758174329996109
epoch: 9, val_loss: 0.768355667591095
epoch: 10, val_loss: 0.7823488116264343
epoch: 11, val_loss: 0.7927910089492798
epoch: 12, val_loss: 0.8086332082748413
Final epoch: 12
time of one train:3.365260124206543
beta:1.4,accuracy:0.78515625

epoch: 0, val_loss: 1.5211336016654968
epoch: 1, val_loss: 1.2212857007980347
epoch: 2, val_loss: 0.9831280410289764
epoch: 3, val_loss: 0.8520797193050385
epoch: 4, val_loss: 0.7923289239406586
epoch: 5, val_loss: 0.7613882422447205
epoch: 6, val_loss: 0.751473069190979
epoch: 7, val_loss: 0.7524757385253906
epoch: 8, val_loss: 0.758360892534256
epoch: 9, val_loss: 0.770625501871109
epoch: 10, val_loss: 0.7823888659477234
epoch: 11, val_loss: 0.7937233746051788
Final epoch: 11
time of one train:3.121100902557373
beta:1.5999999999999999,accuracy:0.779296875

epoch: 0, val_loss: 1.5385240316390991
epoch: 1, val_loss: 1.2417545318603516
epoch: 2, val_loss: 0.9957476556301117
epoch: 3, val_loss: 0.8567315638065338
epoch: 4, val_loss: 0.7902503311634064
epoch: 5, val_loss: 0.7597793936729431
epoch: 6, val_loss: 0.7465214133262634
epoch: 7, val_loss: 0.7486552000045776
epoch: 8, val_loss: 0.7552106976509094
epoch: 9, val_loss: 0.7654849290847778
epoch: 10, val_loss: 0.7777804732322693
epoch: 11, val_loss: 0.790108859539032
Final epoch: 11
time of one train:3.1186985969543457
beta:1.7999999999999998,accuracy:0.787109375

epoch: 0, val_loss: 1.5552049279212952
epoch: 1, val_loss: 1.2794584035873413
epoch: 2, val_loss: 1.0305565893650055
epoch: 3, val_loss: 0.8762054741382599
epoch: 4, val_loss: 0.7989275753498077
epoch: 5, val_loss: 0.767042875289917
epoch: 6, val_loss: 0.7485232055187225
epoch: 7, val_loss: 0.7457709908485413
epoch: 8, val_loss: 0.7528376281261444
epoch: 9, val_loss: 0.7595140039920807
epoch: 10, val_loss: 0.7713925242424011
epoch: 11, val_loss: 0.7829568088054657
epoch: 12, val_loss: 0.7940320670604706
Final epoch: 12
time of one train:3.3722994327545166
beta:1.9999999999999998,accuracy:0.775390625

epoch: 0, val_loss: 1.5328700542449951
epoch: 1, val_loss: 1.2464366555213928
epoch: 2, val_loss: 1.0036393702030182
epoch: 3, val_loss: 0.8616015911102295
epoch: 4, val_loss: 0.7940780222415924
epoch: 5, val_loss: 0.761017382144928
epoch: 6, val_loss: 0.7482157051563263
epoch: 7, val_loss: 0.7478165030479431
epoch: 8, val_loss: 0.7571504414081573
epoch: 9, val_loss: 0.7637082934379578
epoch: 10, val_loss: 0.7735061049461365
epoch: 11, val_loss: 0.78684002161026
epoch: 12, val_loss: 0.7964625060558319
Final epoch: 12
time of one train:3.3684399127960205
beta:2.1999999999999997,accuracy:0.783203125

epoch: 0, val_loss: 1.5506269335746765
epoch: 1, val_loss: 1.2765602469444275
epoch: 2, val_loss: 1.033738374710083
epoch: 3, val_loss: 0.8827505111694336
epoch: 4, val_loss: 0.8062127530574799
epoch: 5, val_loss: 0.7743695080280304
epoch: 6, val_loss: 0.762859970331192
epoch: 7, val_loss: 0.7574459314346313
epoch: 8, val_loss: 0.7636792063713074
epoch: 9, val_loss: 0.7789799869060516
epoch: 10, val_loss: 0.7882646918296814
epoch: 11, val_loss: 0.7942279875278473
epoch: 12, val_loss: 0.8067771792411804
Final epoch: 12
time of one train:3.368961811065674
beta:2.4,accuracy:0.77734375

time of one repeat:32.5595703125
time of construct data:0.26685667037963867
epoch: 0, val_loss: 1.4971961379051208
epoch: 1, val_loss: 1.1877354383468628
epoch: 2, val_loss: 0.9592441320419312
epoch: 3, val_loss: 0.8350024223327637
epoch: 4, val_loss: 0.7810052335262299
epoch: 5, val_loss: 0.7591459155082703
epoch: 6, val_loss: 0.7525306642055511
epoch: 7, val_loss: 0.7602055966854095
epoch: 8, val_loss: 0.7761511504650116
epoch: 9, val_loss: 0.7867023050785065
epoch: 10, val_loss: 0.8030730783939362
epoch: 11, val_loss: 0.8177164196968079
Final epoch: 11
beta:0.6,accuracy:0.7421875

epoch: 0, val_loss: 1.4858114123344421
epoch: 1, val_loss: 1.1614891290664673
epoch: 2, val_loss: 0.9356957376003265
epoch: 3, val_loss: 0.814342737197876
epoch: 4, val_loss: 0.7607200741767883
epoch: 5, val_loss: 0.7395928204059601
epoch: 6, val_loss: 0.73747318983078
epoch: 7, val_loss: 0.7523657381534576
epoch: 8, val_loss: 0.7602600157260895
epoch: 9, val_loss: 0.7745774984359741
epoch: 10, val_loss: 0.7920865714550018
epoch: 11, val_loss: 0.8076622188091278
Final epoch: 11
time of one train:3.122270107269287
beta:0.8,accuracy:0.74609375

epoch: 0, val_loss: 1.5189469456672668
epoch: 1, val_loss: 1.214292824268341
epoch: 2, val_loss: 0.9806773662567139
epoch: 3, val_loss: 0.8431446254253387
epoch: 4, val_loss: 0.7735420167446136
epoch: 5, val_loss: 0.7503079771995544
epoch: 6, val_loss: 0.7454886734485626
epoch: 7, val_loss: 0.7506943345069885
epoch: 8, val_loss: 0.7617231905460358
epoch: 9, val_loss: 0.7785928547382355
epoch: 10, val_loss: 0.7907285392284393
epoch: 11, val_loss: 0.8094775080680847
Final epoch: 11
time of one train:3.1162006855010986
beta:1.0,accuracy:0.75390625

epoch: 0, val_loss: 1.5066660642623901
epoch: 1, val_loss: 1.1916810870170593
epoch: 2, val_loss: 0.9559078216552734
epoch: 3, val_loss: 0.8242852687835693
epoch: 4, val_loss: 0.762490451335907
epoch: 5, val_loss: 0.7428744733333588
epoch: 6, val_loss: 0.7398890256881714
epoch: 7, val_loss: 0.7438262701034546
epoch: 8, val_loss: 0.7567422091960907
epoch: 9, val_loss: 0.7699338495731354
epoch: 10, val_loss: 0.7832402586936951
epoch: 11, val_loss: 0.8044064342975616
Final epoch: 11
time of one train:3.5222997665405273
beta:1.2,accuracy:0.763671875

epoch: 0, val_loss: 1.5094060897827148
epoch: 1, val_loss: 1.2086522579193115
epoch: 2, val_loss: 0.9745232462882996
epoch: 3, val_loss: 0.832671195268631
epoch: 4, val_loss: 0.7631775438785553
epoch: 5, val_loss: 0.7358470559120178
epoch: 6, val_loss: 0.7288720905780792
epoch: 7, val_loss: 0.7324731647968292
epoch: 8, val_loss: 0.7418273985385895
epoch: 9, val_loss: 0.7545588612556458
epoch: 10, val_loss: 0.7672491371631622
epoch: 11, val_loss: 0.7792188823223114
Final epoch: 11
time of one train:3.1472301483154297
beta:1.4,accuracy:0.767578125

epoch: 0, val_loss: 1.5306770205497742
epoch: 1, val_loss: 1.2379538416862488
epoch: 2, val_loss: 0.9898651838302612
epoch: 3, val_loss: 0.8381798267364502
epoch: 4, val_loss: 0.7674559056758881
epoch: 5, val_loss: 0.7363479733467102
epoch: 6, val_loss: 0.7266993522644043
epoch: 7, val_loss: 0.7315252721309662
epoch: 8, val_loss: 0.7422547936439514
epoch: 9, val_loss: 0.7514267563819885
epoch: 10, val_loss: 0.7634703516960144
epoch: 11, val_loss: 0.7755936086177826
Final epoch: 11
time of one train:3.1252148151397705
beta:1.5999999999999999,accuracy:0.775390625

epoch: 0, val_loss: 1.5467318296432495
epoch: 1, val_loss: 1.254307508468628
epoch: 2, val_loss: 0.9931856989860535
epoch: 3, val_loss: 0.8350196182727814
epoch: 4, val_loss: 0.7617626190185547
epoch: 5, val_loss: 0.7315020263195038
epoch: 6, val_loss: 0.72397181391716
epoch: 7, val_loss: 0.7267041802406311
epoch: 8, val_loss: 0.7330382168292999
epoch: 9, val_loss: 0.7453780770301819
epoch: 10, val_loss: 0.7598722279071808
epoch: 11, val_loss: 0.7735787034034729
Final epoch: 11
time of one train:3.128122329711914
beta:1.7999999999999998,accuracy:0.779296875

epoch: 0, val_loss: 1.5221171975135803
epoch: 1, val_loss: 1.239974021911621
epoch: 2, val_loss: 0.9977494776248932
epoch: 3, val_loss: 0.8476829826831818
epoch: 4, val_loss: 0.7736980020999908
epoch: 5, val_loss: 0.7418942153453827
epoch: 6, val_loss: 0.7288589179515839
epoch: 7, val_loss: 0.7297657430171967
epoch: 8, val_loss: 0.7374201714992523
epoch: 9, val_loss: 0.7450710833072662
epoch: 10, val_loss: 0.7604386210441589
epoch: 11, val_loss: 0.7715535163879395
Final epoch: 11
time of one train:3.136101722717285
beta:1.9999999999999998,accuracy:0.77734375

epoch: 0, val_loss: 1.521890103816986
epoch: 1, val_loss: 1.2420601844787598
epoch: 2, val_loss: 1.004433274269104
epoch: 3, val_loss: 0.85516157746315
epoch: 4, val_loss: 0.7798435688018799
epoch: 5, val_loss: 0.7445523738861084
epoch: 6, val_loss: 0.7294752299785614
epoch: 7, val_loss: 0.7292049527168274
epoch: 8, val_loss: 0.7381625175476074
epoch: 9, val_loss: 0.7449167966842651
epoch: 10, val_loss: 0.750150054693222
epoch: 11, val_loss: 0.7650348246097565
epoch: 12, val_loss: 0.7753728330135345
Final epoch: 12
time of one train:3.3831613063812256
beta:2.1999999999999997,accuracy:0.78125

epoch: 0, val_loss: 1.5491887927055359
epoch: 1, val_loss: 1.2722166180610657
epoch: 2, val_loss: 1.0166009664535522
epoch: 3, val_loss: 0.8611530363559723
epoch: 4, val_loss: 0.7884297966957092
epoch: 5, val_loss: 0.7570011615753174
epoch: 6, val_loss: 0.7438488006591797
epoch: 7, val_loss: 0.7454719841480255
epoch: 8, val_loss: 0.7488940060138702
epoch: 9, val_loss: 0.7569433152675629
epoch: 10, val_loss: 0.7662019729614258
epoch: 11, val_loss: 0.7774024903774261
Final epoch: 11
time of one train:3.1288788318634033
beta:2.4,accuracy:0.767578125

time of one repeat:32.195510387420654
time of construct data:0.2933635711669922
epoch: 0, val_loss: 1.4835331439971924
epoch: 1, val_loss: 1.1576940417289734
epoch: 2, val_loss: 0.9190498888492584
epoch: 3, val_loss: 0.7860613465309143
epoch: 4, val_loss: 0.7247118353843689
epoch: 5, val_loss: 0.6986178755760193
epoch: 6, val_loss: 0.6870080530643463
epoch: 7, val_loss: 0.6905226111412048
epoch: 8, val_loss: 0.6971999704837799
epoch: 9, val_loss: 0.7099303007125854
epoch: 10, val_loss: 0.7212648987770081
epoch: 11, val_loss: 0.7350066006183624
Final epoch: 11
beta:0.6,accuracy:0.75390625

epoch: 0, val_loss: 1.4866917729377747
epoch: 1, val_loss: 1.1657193303108215
epoch: 2, val_loss: 0.9211811423301697
epoch: 3, val_loss: 0.7872447967529297
epoch: 4, val_loss: 0.7223575711250305
epoch: 5, val_loss: 0.6941056549549103
epoch: 6, val_loss: 0.6884074509143829
epoch: 7, val_loss: 0.6891102194786072
epoch: 8, val_loss: 0.7002527713775635
epoch: 9, val_loss: 0.7143322825431824
epoch: 10, val_loss: 0.7264975309371948
epoch: 11, val_loss: 0.7409129738807678
Final epoch: 11
time of one train:3.5056777000427246
beta:0.8,accuracy:0.763671875

epoch: 0, val_loss: 1.5096798539161682
epoch: 1, val_loss: 1.172467827796936
epoch: 2, val_loss: 0.9281660914421082
epoch: 3, val_loss: 0.7951667904853821
epoch: 4, val_loss: 0.7309805452823639
epoch: 5, val_loss: 0.7026820778846741
epoch: 6, val_loss: 0.6907408535480499
epoch: 7, val_loss: 0.6892180144786835
epoch: 8, val_loss: 0.695439875125885
epoch: 9, val_loss: 0.7048191428184509
epoch: 10, val_loss: 0.7157524228096008
epoch: 11, val_loss: 0.7274793088436127
epoch: 12, val_loss: 0.7383954226970673
Final epoch: 12
time of one train:3.7855944633483887
beta:1.0,accuracy:0.76171875

epoch: 0, val_loss: 1.5010961294174194
epoch: 1, val_loss: 1.1864678859710693
epoch: 2, val_loss: 0.9447405934333801
epoch: 3, val_loss: 0.804060161113739
epoch: 4, val_loss: 0.7344704568386078
epoch: 5, val_loss: 0.7002554535865784
epoch: 6, val_loss: 0.6871140003204346
epoch: 7, val_loss: 0.6890196204185486
epoch: 8, val_loss: 0.6898456513881683
epoch: 9, val_loss: 0.6997180581092834
epoch: 10, val_loss: 0.7120911777019501
epoch: 11, val_loss: 0.7234527468681335
Final epoch: 11
time of one train:3.6128101348876953
beta:1.2,accuracy:0.7578125

epoch: 0, val_loss: 1.5177248120307922
epoch: 1, val_loss: 1.2098752856254578
epoch: 2, val_loss: 0.9647414088249207
epoch: 3, val_loss: 0.8165680766105652
epoch: 4, val_loss: 0.7398257553577423
epoch: 5, val_loss: 0.7029477953910828
epoch: 6, val_loss: 0.6896817982196808
epoch: 7, val_loss: 0.6836694478988647
epoch: 8, val_loss: 0.6880730390548706
epoch: 9, val_loss: 0.6943084299564362
epoch: 10, val_loss: 0.7051052153110504
epoch: 11, val_loss: 0.7159933745861053
epoch: 12, val_loss: 0.7273484468460083
Final epoch: 12
time of one train:3.3650686740875244
beta:1.4,accuracy:0.75

epoch: 0, val_loss: 1.5073651671409607
epoch: 1, val_loss: 1.1979909539222717
epoch: 2, val_loss: 0.9577415287494659
epoch: 3, val_loss: 0.8181808292865753
epoch: 4, val_loss: 0.741062194108963
epoch: 5, val_loss: 0.7051174342632294
epoch: 6, val_loss: 0.6894838809967041
epoch: 7, val_loss: 0.6874455511569977
epoch: 8, val_loss: 0.6891582012176514
epoch: 9, val_loss: 0.6955967545509338
epoch: 10, val_loss: 0.7062115967273712
epoch: 11, val_loss: 0.7143685817718506
epoch: 12, val_loss: 0.7248532474040985
Final epoch: 12
time of one train:3.365001678466797
beta:1.5999999999999999,accuracy:0.755859375

epoch: 0, val_loss: 1.5171257853507996
epoch: 1, val_loss: 1.2142744660377502
epoch: 2, val_loss: 0.9645838737487793
epoch: 3, val_loss: 0.8182538449764252
epoch: 4, val_loss: 0.7436638474464417
epoch: 5, val_loss: 0.7082539796829224
epoch: 6, val_loss: 0.6935253739356995
epoch: 7, val_loss: 0.69069504737854
epoch: 8, val_loss: 0.6946922540664673
epoch: 9, val_loss: 0.6983108520507812
epoch: 10, val_loss: 0.7090597748756409
epoch: 11, val_loss: 0.7153618931770325
epoch: 12, val_loss: 0.7278910577297211
Final epoch: 12
time of one train:3.3552932739257812
beta:1.7999999999999998,accuracy:0.75

epoch: 0, val_loss: 1.5427085161209106
epoch: 1, val_loss: 1.2557824850082397
epoch: 2, val_loss: 1.010044276714325
epoch: 3, val_loss: 0.8589802980422974
epoch: 4, val_loss: 0.774372011423111
epoch: 5, val_loss: 0.7356663048267365
epoch: 6, val_loss: 0.7211118042469025
epoch: 7, val_loss: 0.7124001681804657
epoch: 8, val_loss: 0.7141262292861938
epoch: 9, val_loss: 0.7211038172245026
epoch: 10, val_loss: 0.7304002046585083
epoch: 11, val_loss: 0.7383327484130859
epoch: 12, val_loss: 0.7513177692890167
Final epoch: 12
time of one train:3.3506016731262207
beta:1.9999999999999998,accuracy:0.7421875

epoch: 0, val_loss: 1.5456605553627014
epoch: 1, val_loss: 1.259335458278656
epoch: 2, val_loss: 1.0165159404277802
epoch: 3, val_loss: 0.8633301556110382
epoch: 4, val_loss: 0.7767369151115417
epoch: 5, val_loss: 0.7339285910129547
epoch: 6, val_loss: 0.715968906879425
epoch: 7, val_loss: 0.7100625336170197
epoch: 8, val_loss: 0.708304762840271
epoch: 9, val_loss: 0.7126987874507904
epoch: 10, val_loss: 0.7208869457244873
epoch: 11, val_loss: 0.7286491990089417
epoch: 12, val_loss: 0.7379262745380402
epoch: 13, val_loss: 0.745496392250061
Final epoch: 13
time of one train:3.614257335662842
beta:2.1999999999999997,accuracy:0.759765625

epoch: 0, val_loss: 1.5479779839515686
epoch: 1, val_loss: 1.2618861198425293
epoch: 2, val_loss: 1.0144175291061401
epoch: 3, val_loss: 0.8641815185546875
epoch: 4, val_loss: 0.7756267488002777
epoch: 5, val_loss: 0.734722763299942
epoch: 6, val_loss: 0.7170106768608093
epoch: 7, val_loss: 0.7159333527088165
epoch: 8, val_loss: 0.7170610427856445
epoch: 9, val_loss: 0.7181407511234283
epoch: 10, val_loss: 0.7285111248493195
epoch: 11, val_loss: 0.7392457127571106
epoch: 12, val_loss: 0.7480423450469971
Final epoch: 12
time of one train:3.3611152172088623
beta:2.4,accuracy:0.751953125

time of one repeat:34.723077058792114
time of construct data:0.26938462257385254
epoch: 0, val_loss: 1.4907630681991577
epoch: 1, val_loss: 1.158088505268097
epoch: 2, val_loss: 0.9282573461532593
epoch: 3, val_loss: 0.8084354996681213
epoch: 4, val_loss: 0.7455480396747589
epoch: 5, val_loss: 0.7213349342346191
epoch: 6, val_loss: 0.7154631316661835
epoch: 7, val_loss: 0.7165066599845886
epoch: 8, val_loss: 0.7264278829097748
epoch: 9, val_loss: 0.739512711763382
epoch: 10, val_loss: 0.7518333792686462
epoch: 11, val_loss: 0.7698242962360382
Final epoch: 11
beta:0.6,accuracy:0.759765625

epoch: 0, val_loss: 1.5071650743484497
epoch: 1, val_loss: 1.1896523237228394
epoch: 2, val_loss: 0.9496494233608246
epoch: 3, val_loss: 0.8115262091159821
epoch: 4, val_loss: 0.7445715963840485
epoch: 5, val_loss: 0.7187811732292175
epoch: 6, val_loss: 0.7097959220409393
epoch: 7, val_loss: 0.7118105888366699
epoch: 8, val_loss: 0.7204544544219971
epoch: 9, val_loss: 0.738409698009491
epoch: 10, val_loss: 0.7499330937862396
epoch: 11, val_loss: 0.7670600414276123
Final epoch: 11
time of one train:3.112474203109741
beta:0.8,accuracy:0.765625

epoch: 0, val_loss: 1.5081602931022644
epoch: 1, val_loss: 1.195892095565796
epoch: 2, val_loss: 0.9442761242389679
epoch: 3, val_loss: 0.8033165633678436
epoch: 4, val_loss: 0.7344861924648285
epoch: 5, val_loss: 0.709719717502594
epoch: 6, val_loss: 0.704026848077774
epoch: 7, val_loss: 0.7098587453365326
epoch: 8, val_loss: 0.7219398617744446
epoch: 9, val_loss: 0.734406977891922
epoch: 10, val_loss: 0.7465989291667938
epoch: 11, val_loss: 0.7650761902332306
Final epoch: 11
time of one train:3.1070029735565186
beta:1.0,accuracy:0.771484375

epoch: 0, val_loss: 1.513470470905304
epoch: 1, val_loss: 1.1990340948104858
epoch: 2, val_loss: 0.9608173966407776
epoch: 3, val_loss: 0.8218198418617249
epoch: 4, val_loss: 0.7517438232898712
epoch: 5, val_loss: 0.7210735082626343
epoch: 6, val_loss: 0.7154400050640106
epoch: 7, val_loss: 0.7199849188327789
epoch: 8, val_loss: 0.7284181118011475
epoch: 9, val_loss: 0.7417261898517609
epoch: 10, val_loss: 0.7577818036079407
epoch: 11, val_loss: 0.774016946554184
Final epoch: 11
time of one train:3.123201847076416
beta:1.2,accuracy:0.763671875

epoch: 0, val_loss: 1.4989762902259827
epoch: 1, val_loss: 1.1859450340270996
epoch: 2, val_loss: 0.9546789824962616
epoch: 3, val_loss: 0.823615163564682
epoch: 4, val_loss: 0.7540465891361237
epoch: 5, val_loss: 0.7249384820461273
epoch: 6, val_loss: 0.7156609892845154
epoch: 7, val_loss: 0.7155014872550964
epoch: 8, val_loss: 0.7228632867336273
epoch: 9, val_loss: 0.7368461787700653
epoch: 10, val_loss: 0.7516762018203735
epoch: 11, val_loss: 0.7617951929569244
epoch: 12, val_loss: 0.7748639583587646
Final epoch: 12
time of one train:3.3578267097473145
beta:1.4,accuracy:0.76953125

epoch: 0, val_loss: 1.5008977055549622
epoch: 1, val_loss: 1.1902498006820679
epoch: 2, val_loss: 0.9645505845546722
epoch: 3, val_loss: 0.8325601518154144
epoch: 4, val_loss: 0.7583156526088715
epoch: 5, val_loss: 0.7246812880039215
epoch: 6, val_loss: 0.7166138887405396
epoch: 7, val_loss: 0.7176174223423004
epoch: 8, val_loss: 0.7217215299606323
epoch: 9, val_loss: 0.7318930625915527
epoch: 10, val_loss: 0.745576798915863
epoch: 11, val_loss: 0.75826495885849
Final epoch: 11
time of one train:3.5145926475524902
beta:1.5999999999999999,accuracy:0.76953125

epoch: 0, val_loss: 1.538983941078186
epoch: 1, val_loss: 1.2428104281425476
epoch: 2, val_loss: 1.0026187896728516
epoch: 3, val_loss: 0.8548279702663422
epoch: 4, val_loss: 0.7731322050094604
epoch: 5, val_loss: 0.7361412644386292
epoch: 6, val_loss: 0.7200731933116913
epoch: 7, val_loss: 0.7236571311950684
epoch: 8, val_loss: 0.7278438806533813
epoch: 9, val_loss: 0.7399047315120697
epoch: 10, val_loss: 0.7515676617622375
epoch: 11, val_loss: 0.7614573538303375
Final epoch: 11
time of one train:3.1559314727783203
beta:1.7999999999999998,accuracy:0.775390625

epoch: 0, val_loss: 1.498133659362793
epoch: 1, val_loss: 1.2056312561035156
epoch: 2, val_loss: 0.9814873039722443
epoch: 3, val_loss: 0.8468725383281708
epoch: 4, val_loss: 0.7719830274581909
epoch: 5, val_loss: 0.7390898168087006
epoch: 6, val_loss: 0.7320683300495148
epoch: 7, val_loss: 0.7328827679157257
epoch: 8, val_loss: 0.7399486303329468
epoch: 9, val_loss: 0.7531712651252747
epoch: 10, val_loss: 0.7696537971496582
epoch: 11, val_loss: 0.7811087667942047
Final epoch: 11
time of one train:3.107356548309326
beta:1.9999999999999998,accuracy:0.7734375

epoch: 0, val_loss: 1.5344220995903015
epoch: 1, val_loss: 1.2477476000785828
epoch: 2, val_loss: 1.00430628657341
epoch: 3, val_loss: 0.8572324216365814
epoch: 4, val_loss: 0.78230419754982
epoch: 5, val_loss: 0.7452560663223267
epoch: 6, val_loss: 0.731024980545044
epoch: 7, val_loss: 0.7348858416080475
epoch: 8, val_loss: 0.7422163784503937
